rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.101,172.64.48.0/21,true,200,0,0,28,28,28.00,182,120,62,true,423.95,943,50000000,,NRT
2,172.64.52.11,172.64.52.0/25,true,200,0,0,28,28,28.00,54,54,0,true,384.35,1040,50000000,,NRT
3,172.64.53.139,172.64.48.0/21,true,200,0,0,29,29,29.00,181,119,62,true,430.73,928,50000000,,NRT
4,172.64.53.235,172.64.53.128/25,true,200,0,0,30,30,30.00,14,14,0,true,508.41,786,50000000,,NRT
5,172.64.52.27,172.64.52.0/23,true,200,0,0,30,30,30.00,42,42,0,true,341.03,1172,50000000,,NRT
6,172.64.52.13,172.64.52.0/25,true,200,0,0,30,30,30.00,38,38,0,true,264.44,1512,50000000,,NRT
7,172.64.52.145,172.64.52.0/23,true,200,0,0,30,30,30.00,25,25,0,true,474.28,843,50000000,,NRT
8,172.64.52.67,172.64.52.0/25,true,200,0,0,30,30,30.00,12,12,0,true,414.04,966,50000000,,NRT
9,172.64.52.215,172.64.52.128/25,true,200,0,0,30,30,30.00,32,32,0,true,473.22,845,50000000,,NRT
10,172.64.53.206,172.64.52.0/23,true,200,0,0,30,30,30.00,67,67,0,true,340.57,1174,50000000,,NRT
11,172.64.52.177,172.64.52.128/25,true,200,0,0,29,30,30.00,23,23,0,true,290.79,1375,50000000,,NRT
12,172.64.52.231,172.64.52.0/23,true,200,0,0,30,30,30.00,29,29,0,true,446.81,895,50000000,,NRT
13,172.64.52.143,172.64.48.0/21,true,200,0,0,30,30,30.00,190,124,66,true,523.09,764,50000000,,NRT
14,172.64.53.245,172.64.53.128/25,true,200,0,0,31,31,31.00,63,63,0,true,272.50,1467,50000000,,NRT
15,172.64.53.215,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,true,265.04,1509,50000000,,NRT
16,172.64.53.89,172.64.52.0/23,true,200,0,0,31,31,31.00,16,16,0,true,278.90,1434,50000000,,NRT
17,172.64.52.187,172.64.52.128/25,true,200,0,0,31,31,31.00,73,73,0,true,375.42,1065,50000000,,NRT
18,172.64.53.47,172.64.53.0/25,true,200,0,0,31,31,31.00,3,3,0,true,504.63,792,50000000,,NRT
19,172.64.52.199,172.64.52.0/23,true,200,0,0,31,31,31.00,75,75,0,true,314.03,1273,50000000,,NRT
20,172.64.52.151,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,183.78,2176,50000000,,NRT
21,172.64.53.126,172.64.53.0/25,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
22,172.64.52.229,172.64.52.128/25,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
23,172.64.53.19,172.64.53.0/25,true,200,0,0,31,31,31.00,22,22,0,false,0.00,0,0,,NRT
24,172.64.52.173,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
25,172.64.53.237,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
26,172.64.53.241,172.64.53.128/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
27,172.64.53.254,172.64.48.0/21,true,200,0,0,32,32,32.00,40,31,9,false,0.00,0,0,,NRT
28,172.64.53.137,172.64.48.0/21,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
29,172.64.52.253,172.64.52.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
30,172.64.52.170,172.64.52.128/25,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
31,172.64.53.217,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
