rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.93,172.64.32.0/19,true,200,0,0,29,29,29.00,290,131,159,true,171.39,2333,50000000,,NRT
2,172.64.53.39,172.64.32.0/19,true,200,0,0,29,30,30.00,86,36,50,true,515.17,776,50000000,,NRT
3,172.64.53.159,172.64.32.0/19,true,200,0,0,31,31,31.00,3,2,1,true,473.45,844,50000000,,NRT
4,172.64.53.127,172.64.32.0/19,true,200,0,0,31,31,31.00,451,189,262,true,250.47,1597,50000000,,NRT
5,172.64.53.163,172.64.32.0/19,true,200,0,0,32,32,32.00,43,22,21,true,421.03,950,50000000,,NRT
6,172.64.52.19,172.64.32.0/19,true,200,0,0,32,32,32.00,405,177,228,true,435.01,919,50000000,,NRT
7,172.64.52.1,172.64.32.0/19,true,200,0,0,34,34,34.00,458,192,266,true,344.20,1162,50000000,,NRT
8,172.64.52.83,172.64.32.0/19,true,200,0,0,34,34,34.00,251,113,138,true,404.23,989,50000000,,NRT
9,172.64.52.57,172.64.32.0/19,true,200,0,0,35,35,35.00,124,57,67,true,433.06,923,50000000,,NRT
10,172.64.53.151,172.64.32.0/19,true,200,0,0,34,35,35.00,493,207,286,true,266.51,1500,50000000,,NRT
11,172.64.52.183,172.64.32.0/19,true,200,0,0,35,36,36.00,49,24,25,true,237.06,1687,50000000,,NRT
12,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,45,38,7,true,39.92,10020,50000000,,NRT
13,172.64.52.249,172.64.32.0/19,true,200,0,0,38,38,38.00,479,200,279,true,277.22,1442,50000000,,NRT
14,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,9,9,0,true,354.44,1128,50000000,,NRT
15,172.64.52.114,172.64.32.0/19,true,200,0,0,38,39,39.00,249,111,138,true,252.46,1584,50000000,,NRT
16,172.64.229.148,172.64.229.0/24,true,200,0,0,40,40,40.00,153,122,31,true,39.47,10135,50000000,,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,106,81,25,true,195.13,2049,50000000,,NRT
18,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,1,1,0,false,18.51,20000,46283610,timeout,NRT
19,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,33,31,2,false,2.47,20008,6180148,timeout,NRT
20,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,237,183,54,true,87.30,4582,50000000,,NRT
21,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,63,51,12,true,26.77,14939,50000000,,NRT
22,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,279,215,64,true,21.05,19001,50000000,,NRT
23,172.64.229.253,172.64.229.0/24,true,200,0,0,40,41,41.00,248,191,57,false,0.00,0,0,,NRT
24,172.64.229.205,172.64.229.0/24,true,200,0,0,41,41,41.00,417,316,101,false,0.00,0,0,,NRT
25,172.64.229.225,172.64.229.0/24,true,200,0,0,42,42,42.00,27,25,2,false,0.00,0,0,,NRT
26,172.64.229.165,172.64.229.0/24,true,200,0,0,42,42,42.00,61,49,12,false,0.00,0,0,,NRT
27,172.64.229.31,172.64.229.0/24,true,200,0,0,43,43,43.00,431,327,104,false,0.00,0,0,,NRT
28,172.64.229.61,172.64.229.0/24,true,200,0,0,43,43,43.00,68,54,14,false,0.00,0,0,,NRT
29,172.64.229.95,172.64.229.0/24,true,200,0,0,43,43,43.00,388,294,94,false,0.00,0,0,,NRT
