rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.113,172.64.48.0/21,true,200,0,0,29,29,29.00,37,22,15,false,7.46,20000,18652992,timeout,NRT
2,172.64.52.143,172.64.52.128/25,true,200,0,0,29,29,29.00,37,37,0,false,4.17,20000,10423632,timeout,NRT
3,108.162.198.214,108.162.198.0/24,true,200,0,0,28,29,29.00,56,56,0,false,1.43,20001,3568492,timeout,NRT
4,172.64.52.204,172.64.52.0/23,true,200,0,0,30,30,30.00,42,42,0,true,309.66,1291,50000000,,NRT
5,172.64.53.246,172.64.53.128/25,true,200,0,0,30,30,30.00,31,31,0,true,263.37,1518,50000000,,NRT
6,172.64.52.132,172.64.52.128/25,true,200,0,0,30,30,30.00,6,6,0,false,4.81,20000,12034134,timeout,NRT
7,172.64.52.216,172.64.52.128/25,true,200,0,0,30,30,30.00,56,56,0,false,2.73,20001,6817858,timeout,NRT
8,172.64.53.64,172.64.53.0/25,true,200,0,0,31,31,31.00,50,50,0,false,2.15,20001,5387066,timeout,NRT
9,172.64.53.50,172.64.53.0/25,true,200,0,0,31,31,31.00,17,17,0,true,299.48,1335,50000000,,NRT
10,172.64.52.209,172.64.52.128/25,true,200,0,0,31,31,31.00,36,36,0,false,10.59,20000,26469570,timeout,NRT
11,172.64.52.218,172.64.52.128/25,true,200,0,0,31,31,31.00,25,25,0,true,249.47,1603,50000000,,NRT
12,172.64.53.228,172.64.53.128/25,true,200,0,0,31,31,31.00,28,28,0,false,9.40,20000,23512214,timeout,NRT
13,172.64.53.84,172.64.53.0/25,true,200,0,0,31,31,31.00,41,41,0,true,139.28,2871,50000000,,NRT
14,108.162.198.112,108.162.192.0/20,true,200,0,0,31,31,31.00,1,1,0,true,290.52,1376,50000000,,NRT
15,172.64.53.196,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,false,1.47,20000,3686454,timeout,NRT
16,172.64.53.229,172.64.53.128/25,true,200,0,0,31,31,31.00,11,11,0,true,119.41,3349,50000000,,NRT
