rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,61,53,8,false,19.04,20001,47599806,timeout,NRT
2,172.64.229.18,172.64.229.0/24,true,200,0,0,37,37,37.00,610,495,115,true,57.51,6954,50000000,,NRT
3,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,196,166,30,false,8.17,20006,20435128,timeout,NRT
4,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,138,116,22,true,198.09,2019,50000000,,NRT
5,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,738,597,141,true,32.87,12169,50000000,,NRT
6,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,11,10,1,true,56.11,7128,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,517,425,92,true,341.71,1170,50000000,,NRT
8,172.64.229.50,172.64.229.0/24,true,200,0,0,39,39,39.00,322,271,51,true,64.99,6154,50000000,,NRT
9,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,190,162,28,true,25.40,15749,50000000,,NRT
10,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,77,65,12,true,144.69,2764,50000000,,NRT
11,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,12,11,1,true,55.66,7186,50000000,,NRT
12,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,54,47,7,true,363.78,1099,50000000,,NRT
13,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,361,298,63,true,215.85,1853,50000000,,NRT
14,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,55,48,7,true,419.94,952,50000000,,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,40,40,40.00,803,647,156,true,64.36,6215,50000000,,NRT
16,172.64.229.122,172.64.229.0/24,true,200,0,0,41,41,41.00,10,9,1,true,39.74,10065,50000000,,NRT
17,172.64.229.20,172.64.229.0/24,true,200,0,0,41,41,41.00,648,527,121,true,78.68,5083,50000000,,NRT
18,172.64.229.204,172.64.229.0/24,true,200,0,0,41,41,41.00,109,90,19,false,14.10,20000,35239772,timeout,NRT
19,172.64.229.60,172.64.229.0/24,true,200,0,0,41,41,41.00,798,643,155,true,33.44,11961,50000000,,NRT
20,172.64.229.196,172.64.229.0/24,true,200,0,0,41,41,41.00,34,30,4,true,86.26,4637,50000000,,NRT
21,172.64.229.230,172.64.229.0/24,true,200,0,0,41,41,41.00,4,4,0,true,398.05,1004,50000000,,NRT
22,172.64.229.158,172.64.229.0/24,true,200,0,0,41,41,41.00,436,360,76,true,80.61,4962,50000000,,NRT
23,172.64.229.84,172.64.229.0/24,true,200,0,0,41,41,41.00,42,37,5,true,372.89,1072,50000000,,NRT
24,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,279,236,43,false,0.00,0,0,,NRT
25,172.64.229.32,172.64.229.0/24,true,200,0,0,41,41,41.00,59,52,7,false,0.00,0,0,,NRT
26,172.64.229.134,172.64.229.0/24,true,200,0,0,41,41,41.00,352,292,60,false,0.00,0,0,,NRT
27,172.64.229.78,172.64.229.0/24,true,200,0,0,41,41,41.00,7,7,0,false,0.00,0,0,,NRT
28,172.64.229.24,172.64.229.0/24,true,200,0,0,40,41,41.00,299,252,47,false,0.00,0,0,,NRT
29,172.64.229.161,172.64.229.0/24,true,200,0,0,42,42,42.00,665,541,124,false,0.00,0,0,,NRT
30,172.64.229.138,172.64.229.0/24,true,200,0,0,42,42,42.00,400,328,72,false,0.00,0,0,,NRT
31,172.64.229.16,172.64.229.0/24,true,200,0,0,42,42,42.00,319,269,50,false,0.00,0,0,,NRT
32,172.64.229.8,172.64.229.0/24,true,200,0,0,43,43,43.00,129,107,22,false,0.00,0,0,,NRT
33,172.64.229.135,172.64.229.0/24,true,200,0,0,43,43,43.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.229.154,172.64.229.0/24,true,200,0,0,43,43,43.00,406,334,72,false,0.00,0,0,,NRT
35,172.64.229.11,172.64.229.0/24,true,200,0,0,43,43,43.00,311,262,49,false,0.00,0,0,,NRT
36,172.64.229.72,172.64.229.0/24,true,200,0,0,43,43,43.00,705,570,135,false,0.00,0,0,,NRT
37,172.64.229.228,172.64.229.0/24,true,200,0,0,43,43,43.00,123,102,21,false,0.00,0,0,,NRT
38,172.64.229.28,172.64.229.0/24,true,200,0,0,43,43,43.00,505,416,89,false,0.00,0,0,,NRT
39,172.64.229.191,172.64.229.0/24,true,200,0,0,44,44,44.00,167,141,26,false,0.00,0,0,,NRT
40,172.64.229.153,172.64.229.0/24,true,200,0,0,44,44,44.00,112,93,19,false,0.00,0,0,,NRT
41,172.64.229.207,172.64.229.0/24,true,200,0,0,44,44,44.00,366,302,64,false,0.00,0,0,,NRT
42,172.64.229.170,172.64.229.0/24,true,200,0,0,44,44,44.00,677,551,126,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,44,44,44.00,633,513,120,false,0.00,0,0,,NRT
44,172.64.229.87,172.64.229.0/24,true,200,0,0,45,45,45.00,615,500,115,false,0.00,0,0,,NRT
45,172.64.229.215,172.64.229.0/24,true,200,0,0,45,45,45.00,213,181,32,false,0.00,0,0,,NRT
46,172.64.229.43,172.64.229.0/24,true,200,0,0,45,45,45.00,374,308,66,false,0.00,0,0,,NRT
47,172.64.229.174,172.64.229.0/24,true,200,0,0,44,45,45.00,747,603,144,false,0.00,0,0,,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,45,45,45.00,128,106,22,false,0.00,0,0,,NRT
49,172.64.229.227,172.64.229.0/24,true,200,0,0,45,45,45.00,655,533,122,false,0.00,0,0,,NRT
50,172.64.229.169,172.64.229.0/24,true,200,0,0,45,45,45.00,806,649,157,false,0.00,0,0,,NRT
