rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.147,172.64.53.128/25,true,200,0,0,28,28,28.00,3,3,0,false,1.73,20001,4315950,timeout,NRT
2,172.64.52.153,172.64.52.128/25,true,200,0,0,30,30,30.00,11,11,0,true,300.96,1329,50000000,,NRT
3,172.64.53.145,172.64.52.0/23,true,200,0,0,30,30,30.00,17,17,0,true,259.77,1539,50000000,,NRT
4,108.162.198.169,108.162.198.0/24,true,200,0,0,30,30,30.00,70,70,0,true,454.71,879,50000000,,NRT
5,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,false,1.54,20000,3858224,timeout,NRT
6,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,true,189.71,2108,50000000,,NRT
7,172.64.52.29,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,true,220.77,1811,50000000,,NRT
8,172.64.52.239,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,34.28,11669,50000000,,NRT
9,172.64.52.119,172.64.52.0/25,true,200,0,0,31,31,31.00,39,39,0,true,171.21,2336,50000000,,NRT
10,172.64.53.193,172.64.48.0/21,true,200,0,0,31,31,31.00,27,17,10,true,316.10,1265,50000000,,NRT
11,172.64.53.189,172.64.53.128/25,true,200,0,0,31,31,31.00,22,22,0,false,2.02,20001,5051948,timeout,NRT
12,172.64.52.7,172.64.52.0/25,true,200,0,0,31,31,31.00,10,10,0,false,1.54,20001,3858226,timeout,NRT
13,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,133.11,3005,50000000,,NRT
14,172.64.53.123,172.64.52.0/23,true,200,0,0,31,31,31.00,30,30,0,true,294.24,1359,50000000,,NRT
15,172.64.53.59,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,false,2.14,20001,5362468,timeout,NRT
16,108.162.198.247,108.162.196.0/22,true,200,0,0,31,31,31.00,51,30,21,true,25.52,15672,50000000,,NRT
17,172.64.52.25,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,202.24,1977,50000000,,NRT
18,108.162.198.14,108.162.196.0/22,true,200,0,0,31,31,31.00,23,15,8,true,180.52,2215,50000000,,NRT
19,108.162.198.254,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,false,2.67,20000,6687032,timeout,NRT
20,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,359,305,54,false,0.00,11132,0,"Get ""https://172.64.229.229/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,109,109,0,false,5.61,20000,14037328,timeout,NRT
22,108.162.198.173,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,2.01,20000,5014740,timeout,NRT
23,172.64.52.158,172.64.52.128/25,true,200,0,0,32,32,32.00,24,24,0,true,186.70,2142,50000000,,NRT
24,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,207.25,1930,50000000,,NRT
25,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,251,211,40,true,36.81,10865,50000000,,NRT
26,108.162.198.68,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,false,1.84,20000,4602160,timeout,NRT
27,108.162.198.50,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,true,295.57,1353,50000000,,NRT
28,172.64.53.119,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,false,1.49,20001,3735612,timeout,NRT
29,172.64.52.210,172.64.48.0/21,true,200,0,0,32,32,32.00,67,44,23,false,5.44,20000,13612112,timeout,NRT
30,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,249,209,40,true,359.21,1113,50000000,,NRT
31,172.64.52.98,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,true,215.55,1855,50000000,,NRT
32,172.64.53.127,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,true,54.93,7282,50000000,,NRT
33,108.162.198.51,108.162.196.0/22,true,200,0,0,32,33,33.00,25,17,8,false,0.00,0,0,,NRT
34,172.64.52.187,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
35,172.64.53.179,172.64.48.0/21,true,200,0,0,33,33,33.00,45,28,17,false,0.00,0,0,,NRT
