rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,744,625,119,true,319.12,1253,50000000,,NRT
2,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,593,492,101,true,346.63,1153,50000000,,NRT
3,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,816,688,128,true,36.16,11062,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,768,646,122,true,452.05,884,50000000,,NRT
5,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,762,640,122,true,381.22,1049,50000000,,NRT
6,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,896,750,146,true,135.35,2955,50000000,,NRT
7,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,750,631,119,true,373.63,1070,50000000,,NRT
8,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,387,325,62,true,403.82,990,50000000,,NRT
9,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,580,482,98,false,12.89,20007,32226048,timeout,NRT
10,172.64.229.250,172.64.229.0/24,true,200,0,0,35,36,36.00,480,397,83,true,383.16,1043,50000000,,NRT
11,172.64.229.192,172.64.229.0/24,true,200,0,0,36,36,36.00,418,346,72,true,266.10,1503,50000000,,NRT
12,172.64.229.72,172.64.229.0/24,true,200,0,0,36,36,36.00,630,526,104,true,204.30,1957,50000000,,NRT
13,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,461,381,80,true,336.83,1187,50000000,,NRT
14,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,539,449,90,true,469.39,852,50000000,,NRT
15,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,20,16,4,true,80.00,5000,50000000,,NRT
16,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,343,288,55,false,10.29,20000,25737536,timeout,NRT
17,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,349,292,57,true,411.16,972,50000000,,NRT
18,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,321,269,52,true,217.01,1843,50000000,,NRT
19,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,192,157,35,true,53.84,7429,50000000,,NRT
20,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,806,680,126,true,60.43,6619,50000000,,NRT
21,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,391,329,62,true,201.08,1989,50000000,,NRT
22,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,531,441,90,true,335.48,1192,50000000,,NRT
23,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,700,586,114,false,0.00,0,0,,NRT
