rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.69,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,424.83,941,50000000,,NRT
2,172.64.53.243,172.64.53.128/25,true,200,0,0,31,31,31.00,8,8,0,true,356.23,1122,50000000,,NRT
3,172.64.53.180,172.64.52.0/23,true,200,0,0,31,31,31.00,12,12,0,true,303.67,1317,50000000,,NRT
4,172.64.53.8,172.64.52.0/23,true,200,0,0,30,31,31.00,23,23,0,true,232.22,1722,50000000,,NRT
5,172.64.52.129,172.64.52.128/25,true,200,0,0,31,31,31.00,10,10,0,false,8.47,20000,21182072,timeout,NRT
6,172.64.53.241,172.64.53.128/25,true,200,0,0,31,31,31.00,25,25,0,true,475.44,841,50000000,,NRT
7,172.64.52.113,172.64.52.0/23,true,200,0,0,31,31,31.00,37,37,0,true,471.86,847,50000000,,NRT
8,172.64.53.112,172.64.53.0/25,true,200,0,0,31,31,31.00,10,10,0,true,283.66,1410,50000000,,NRT
9,172.64.53.5,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,true,426.17,938,50000000,,NRT
10,172.64.53.163,172.64.53.128/25,true,200,0,0,31,32,32.00,39,39,0,true,381.27,1049,50000000,,NRT
11,172.64.52.188,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,true,312.52,1279,50000000,,NRT
12,172.64.52.223,172.64.52.0/23,true,200,0,0,32,32,32.00,29,29,0,true,306.90,1303,50000000,,NRT
13,172.64.52.25,172.64.52.0/23,true,200,0,0,31,32,32.00,11,11,0,true,300.54,1330,50000000,,NRT
14,172.64.52.198,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,true,174.85,2287,50000000,,NRT
15,172.64.52.35,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,true,440.04,909,50000000,,NRT
16,172.64.53.121,172.64.32.0/19,true,200,0,0,33,33,33.00,143,61,82,true,128.55,3111,50000000,,NRT
17,172.64.52.73,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,true,263.61,1517,50000000,,NRT
18,172.64.52.160,172.64.32.0/19,true,200,0,0,33,33,33.00,66,28,38,true,216.01,1851,50000000,,NRT
19,172.64.53.197,172.64.53.128/25,true,200,0,0,33,33,33.00,15,15,0,true,342.40,1168,50000000,,NRT
20,172.64.52.240,172.64.48.0/21,true,200,0,0,33,33,33.00,27,21,6,true,204.60,1955,50000000,,NRT
21,172.64.53.76,172.64.52.0/23,true,200,0,0,32,33,33.00,7,7,0,true,452.66,883,50000000,,NRT
22,172.64.52.215,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
23,172.64.52.172,172.64.52.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
24,172.64.53.192,172.64.48.0/21,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
25,172.64.53.174,172.64.53.128/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
26,172.64.53.67,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
27,172.64.53.254,172.64.52.0/23,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
28,172.64.53.134,172.64.53.128/25,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
29,172.64.53.49,172.64.48.0/21,true,200,0,0,34,34,34.00,68,45,23,false,0.00,0,0,,NRT
30,172.64.52.141,172.64.52.128/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
31,172.64.53.158,172.64.32.0/19,true,200,0,0,33,34,34.00,150,62,88,false,0.00,0,0,,NRT
32,172.64.53.209,172.64.48.0/21,true,200,0,0,34,34,34.00,45,32,13,false,0.00,0,0,,NRT
33,172.64.52.139,172.64.52.128/25,true,200,0,0,33,34,34.00,21,21,0,false,0.00,0,0,,NRT
34,172.64.53.123,172.64.52.0/23,true,200,0,0,33,34,34.00,55,55,0,false,0.00,0,0,,NRT
35,172.64.53.195,172.64.52.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
36,172.64.53.249,172.64.53.128/25,true,200,0,0,33,34,34.00,2,2,0,false,0.00,0,0,,NRT
37,172.64.52.15,172.64.32.0/19,true,200,0,0,35,35,35.00,196,79,117,false,0.00,0,0,,NRT
38,172.64.53.149,172.64.53.128/25,true,200,0,0,35,35,35.00,35,35,0,false,0.00,0,0,,NRT
39,172.64.53.32,172.64.52.0/23,true,200,0,0,35,35,35.00,42,42,0,false,0.00,0,0,,NRT
40,172.64.52.165,172.64.52.128/25,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
41,162.159.39.52,162.158.0.0/15,true,200,0,0,35,35,35.00,10,3,7,false,0.00,0,0,,NRT
42,172.64.53.4,172.64.52.0/23,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
43,172.64.53.144,172.64.32.0/19,true,200,0,0,35,35,35.00,77,34,43,false,0.00,0,0,,NRT
44,172.64.53.223,172.64.52.0/23,true,200,0,0,35,35,35.00,52,52,0,false,0.00,0,0,,NRT
45,172.64.52.93,172.64.52.0/23,true,200,0,0,35,35,35.00,54,54,0,false,0.00,0,0,,NRT
46,172.64.52.219,172.64.52.0/23,true,200,0,0,35,35,35.00,26,26,0,false,0.00,0,0,,NRT
47,172.64.52.135,172.64.52.0/23,true,200,0,0,35,35,35.00,62,62,0,false,0.00,0,0,,NRT
48,172.64.53.45,172.64.52.0/23,true,200,0,0,35,35,35.00,56,56,0,false,0.00,0,0,,NRT
49,172.64.52.71,172.64.52.0/23,true,200,0,0,35,35,35.00,40,40,0,false,0.00,0,0,,NRT
50,172.64.52.7,172.64.48.0/21,true,200,0,0,35,35,35.00,69,46,23,false,0.00,0,0,,NRT
