rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.202,172.64.48.0/21,true,200,0,0,28,28,28.00,253,164,89,true,393.41,1016,50000000,,NRT
2,172.64.229.10,172.64.229.0/24,true,200,0,0,28,29,29.00,405,378,27,true,414.40,965,50000000,,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,374,353,21,true,55.24,7240,50000000,,NRT
4,172.64.229.140,172.64.229.0/24,true,200,0,0,29,29,29.00,428,400,28,true,433.60,922,50000000,,NRT
5,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,200,189,11,true,269.20,1485,50000000,,NRT
6,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,237,224,13,true,284.45,1406,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,317,299,18,true,86.54,4621,50000000,,NRT
8,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,91,87,4,true,312.60,1279,50000000,,NRT
9,172.64.53.47,172.64.48.0/21,true,200,0,0,30,30,30.00,134,92,42,true,333.91,1197,50000000,,NRT
10,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,404,377,27,true,358.71,1115,50000000,,NRT
11,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,496,458,38,true,352.94,1133,50000000,,NRT
12,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,90,86,4,true,457.18,874,50000000,,NRT
13,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,366,345,21,true,478.94,835,50000000,,NRT
14,172.64.53.201,172.64.48.0/21,true,200,0,0,31,31,31.00,120,81,39,true,258.70,1546,50000000,,NRT
15,172.64.53.84,172.64.48.0/21,true,200,0,0,31,31,31.00,46,36,10,true,489.86,816,50000000,,NRT
16,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,141,134,7,true,317.26,1260,50000000,,NRT
17,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,188,179,9,true,211.62,1890,50000000,,NRT
18,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,6,6,0,true,44.44,9000,50000000,,NRT
19,172.64.52.154,172.64.48.0/21,true,200,0,0,31,31,31.00,273,177,96,true,532.40,751,50000000,,NRT
20,172.64.52.149,172.64.48.0/21,true,200,0,0,32,32,32.00,69,48,21,true,412.26,970,50000000,,NRT
21,172.64.53.238,172.64.48.0/21,true,200,0,0,32,32,32.00,165,110,55,false,0.00,0,0,,NRT
22,172.64.53.192,172.64.48.0/21,true,200,0,0,32,32,32.00,89,61,28,false,0.00,0,0,,NRT
23,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,301,284,17,false,0.00,0,0,,NRT
24,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,234,221,13,false,0.00,0,0,,NRT
25,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,218,206,12,false,0.00,0,0,,NRT
26,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,245,232,13,false,0.00,0,0,,NRT
27,172.64.52.40,172.64.48.0/21,true,200,0,0,32,32,32.00,52,39,13,false,0.00,0,0,,NRT
28,172.64.229.56,172.64.229.0/24,true,200,0,0,31,32,32.00,134,128,6,false,0.00,0,0,,NRT
29,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,419,392,27,false,0.00,0,0,,NRT
30,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,195,184,11,false,0.00,0,0,,NRT
31,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,362,342,20,false,0.00,0,0,,NRT
32,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,280,266,14,false,0.00,0,0,,NRT
33,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,198,187,11,false,0.00,0,0,,NRT
34,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,399,373,26,false,0.00,0,0,,NRT
35,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,136,130,6,false,0.00,0,0,,NRT
36,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,302,285,17,false,0.00,0,0,,NRT
37,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,69,65,4,false,0.00,0,0,,NRT
38,172.64.53.158,172.64.48.0/21,true,200,0,0,33,33,33.00,73,51,22,false,0.00,0,0,,NRT
39,172.64.229.218,172.64.229.0/24,true,200,0,0,32,33,33.00,103,98,5,false,0.00,0,0,,NRT
40,172.64.53.13,172.64.48.0/21,true,200,0,0,33,33,33.00,169,112,57,false,0.00,0,0,,NRT
41,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,400,374,26,false,0.00,0,0,,NRT
42,172.64.52.102,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
43,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,92,88,4,false,0.00,0,0,,NRT
44,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,367,346,21,false,0.00,0,0,,NRT
45,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,56,53,3,false,0.00,0,0,,NRT
46,172.64.53.82,172.64.48.0/21,true,200,0,0,33,33,33.00,10,9,1,false,0.00,0,0,,NRT
47,172.64.52.53,172.64.48.0/21,true,200,0,0,33,33,33.00,96,66,30,false,0.00,0,0,,NRT
48,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,410,383,27,false,0.00,0,0,,NRT
49,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,330,312,18,false,0.00,0,0,,NRT
50,172.64.53.16,172.64.48.0/21,true,200,0,0,33,33,33.00,71,50,21,false,0.00,0,0,,NRT
