rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.104,108.162.192.0/18,true,200,0,0,33,33,33.00,72,6,66,true,106.39,3759,50000000,,NRT
2,108.162.198.141,108.162.192.0/18,true,200,0,0,35,35,35.00,264,23,241,true,321.28,1245,50000000,,NRT
3,172.64.229.221,172.64.229.0/24,true,200,0,0,36,36,36.00,545,445,100,false,9.90,20000,24742002,timeout,NRT
4,172.64.229.149,172.64.229.0/24,true,200,0,0,36,36,36.00,304,241,63,true,246.96,1619,50000000,,NRT
5,172.64.229.23,172.64.229.0/24,true,200,0,0,36,36,36.00,265,210,55,true,337.29,1185,50000000,,NRT
6,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,326,259,67,true,302.54,1322,50000000,,NRT
7,108.162.198.9,108.162.192.0/18,true,200,0,0,37,37,37.00,171,14,157,true,206.90,1933,50000000,,NRT
8,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,224,178,46,true,47.22,8471,50000000,,NRT
9,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,460,374,86,true,46.10,8676,50000000,,NRT
10,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,135,104,31,true,117.03,3417,50000000,,NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,403,325,78,true,261.56,1529,50000000,,NRT
12,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,428,347,81,true,21.31,18772,50000000,,NRT
13,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,426,345,81,true,240.21,1665,50000000,,NRT
14,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,36,29,7,true,227.05,1761,50000000,,NRT
15,172.64.229.83,172.64.229.0/24,true,200,0,0,38,38,38.00,65,52,13,true,228.90,1747,50000000,,NRT
16,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,514,421,93,true,145.85,2742,50000000,,NRT
