rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.253,172.64.229.0/24,true,200,0,0,47,47,47.00,263,202,61,false,2.36,20000,5910328,timeout,NRT
2,172.64.229.241,172.64.229.0/24,true,200,0,0,48,49,49.00,784,632,152,false,2.47,20000,6171964,timeout,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,49,49,49.00,272,211,61,false,11.49,20001,28721546,timeout,NRT
4,172.64.229.172,172.64.229.0/24,true,200,0,0,53,53,53.00,812,657,155,false,2.52,20000,6302780,timeout,NRT
5,172.64.229.188,172.64.229.0/24,true,200,0,0,54,54,54.00,279,218,61,false,0.47,20000,1184540,timeout,NRT
6,172.64.229.28,172.64.229.0/24,true,200,0,0,56,56,56.00,37,29,8,false,0.00,10203,0,"Get ""https://172.64.229.28/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.121,172.64.229.0/24,true,200,0,0,57,57,57.00,249,189,60,true,29.37,13619,50000000,,NRT
8,172.64.229.40,172.64.229.0/24,true,200,0,0,57,57,57.00,101,84,17,false,12.77,20000,31921662,timeout,NRT
9,172.64.229.80,172.64.229.0/24,true,200,0,0,58,58,58.00,453,367,86,false,6.27,20000,15672666,timeout,NRT
10,172.64.229.165,172.64.229.0/24,true,200,0,0,59,59,59.00,545,445,100,false,0.00,20000,0,timeout,NRT
11,172.64.229.149,172.64.229.0/24,true,200,0,0,59,59,59.00,539,439,100,false,2.98,20000,7455542,timeout,NRT
12,172.64.229.75,172.64.229.0/24,true,200,0,0,47,60,60.00,357,285,72,false,1.19,20001,2986066,timeout,NRT
13,172.64.229.114,172.64.229.0/24,true,200,0,0,60,60,60.00,900,728,172,false,8.65,20000,21638264,timeout,NRT
14,172.64.229.122,172.64.229.0/24,true,200,0,0,49,61,61.00,715,574,141,true,29.63,13500,50000000,,NRT
15,172.64.229.8,172.64.229.0/24,true,200,0,0,61,61,61.00,250,190,60,false,5.34,20000,13342290,timeout,NRT
16,172.64.229.213,172.64.229.0/24,true,200,0,0,62,62,62.00,418,335,83,false,2.32,20000,5802978,timeout,NRT
17,172.64.229.187,172.64.229.0/24,true,200,0,0,62,62,62.00,834,676,158,false,5.64,20000,14110512,timeout,NRT
18,172.64.229.77,172.64.229.0/24,true,200,0,0,62,62,62.00,548,448,100,false,4.18,20000,10442892,timeout,NRT
19,172.64.229.153,172.64.229.0/24,true,200,0,0,42,63,63.00,555,453,102,false,3.90,20001,9753146,timeout,NRT
20,172.64.229.9,172.64.229.0/24,true,200,0,0,63,63,63.00,719,577,142,false,2.25,20001,5624110,timeout,NRT
21,172.64.229.43,172.64.229.0/24,true,200,0,0,64,64,64.00,804,649,155,false,0.76,20000,1887788,timeout,NRT
22,172.64.229.244,172.64.229.0/24,true,200,0,0,64,64,64.00,561,457,104,false,6.01,20001,15021282,timeout,NRT
23,172.64.229.243,172.64.229.0/24,true,200,0,0,65,65,65.00,281,220,61,false,3.30,20000,8240442,timeout,NRT
24,172.64.229.255,172.64.229.0/24,true,200,0,0,66,66,66.00,597,486,111,true,25.16,15896,50000000,,NRT
25,172.64.229.167,172.64.229.0/24,true,200,0,0,66,66,66.00,469,381,88,false,7.00,20000,17504088,timeout,NRT
26,172.64.229.170,172.64.229.0/24,true,200,0,0,66,66,66.00,133,109,24,true,40.84,9794,50000000,,NRT
27,172.64.229.216,172.64.229.0/24,true,200,0,0,66,66,66.00,274,213,61,true,27.78,14397,50000000,,NRT
28,172.64.229.152,172.64.229.0/24,true,200,0,0,53,66,66.00,108,88,20,false,4.35,20000,10872372,timeout,NRT
29,172.64.229.138,172.64.229.0/24,true,200,0,0,54,67,67.00,486,396,90,false,4.52,20001,11290184,timeout,NRT
30,172.64.229.24,172.64.229.0/24,true,200,0,0,67,67,67.00,436,352,84,false,7.87,20000,19664212,timeout,NRT
31,172.64.229.14,172.64.229.0/24,true,200,0,0,68,68,68.00,891,720,171,false,8.15,20001,20365662,timeout,NRT
32,172.64.229.81,172.64.229.0/24,true,200,0,0,59,69,69.00,145,115,30,false,2.91,20000,7275834,timeout,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,54,69,69.00,124,101,23,false,2.93,20000,7324728,timeout,NRT
34,172.64.229.240,172.64.229.0/24,true,200,0,0,69,69,69.00,186,143,43,true,32.48,12314,50000000,,NRT
35,172.64.229.200,172.64.229.0/24,true,200,0,0,69,69,69.00,506,410,96,false,4.66,20001,11658056,timeout,NRT
36,172.64.229.115,172.64.229.0/24,true,200,0,0,71,71,71.00,241,181,60,false,9.39,20000,23478564,timeout,NRT
37,172.64.229.31,172.64.229.0/24,true,200,0,0,72,72,72.00,226,170,56,true,20.95,19093,50000000,,NRT
38,172.64.229.48,172.64.229.0/24,true,200,0,0,72,73,73.00,129,106,23,false,13.42,20000,33561758,timeout,NRT
39,172.64.229.76,172.64.229.0/24,true,200,0,0,51,74,74.00,816,660,156,true,26.77,14941,50000000,,NRT
40,172.64.229.223,172.64.229.0/24,true,200,0,0,76,76,76.00,435,351,84,false,4.97,20001,12434768,timeout,NRT
41,172.64.229.50,172.64.229.0/24,true,200,0,0,76,76,76.00,295,232,63,false,4.63,20000,11568206,timeout,NRT
42,172.64.229.60,172.64.229.0/24,true,200,0,0,77,77,77.00,193,148,45,false,7.00,20000,17510228,timeout,NRT
43,172.64.229.144,172.64.229.0/24,true,200,0,0,78,78,78.00,276,215,61,false,0.00,10219,0,"Get ""https://172.64.229.144/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
44,172.64.229.3,172.64.229.0/24,true,200,0,0,78,78,78.00,748,604,144,true,29.55,13538,50000000,,NRT
45,172.64.229.90,172.64.229.0/24,true,200,0,0,80,80,80.00,50,40,10,false,8.80,20000,21996560,timeout,NRT
46,172.64.229.185,172.64.229.0/24,true,200,0,0,65,80,80.00,347,276,71,true,24.63,16241,50000000,,NRT
47,172.64.229.36,172.64.229.0/24,true,200,0,0,80,80,80.00,177,138,39,true,21.73,18406,50000000,,NRT
48,172.64.229.248,172.64.229.0/24,true,200,0,0,81,81,81.00,298,234,64,false,14.63,20000,36584772,timeout,NRT
49,172.64.229.53,172.64.229.0/24,true,200,0,0,81,81,81.00,514,418,96,false,6.16,20001,15398702,timeout,NRT
50,172.64.229.6,172.64.229.0/24,true,200,0,0,83,83,83.00,769,619,150,false,8.86,20000,22148770,timeout,NRT
