rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.187,172.64.229.0/24,true,200,0,0,28,28,28.00,835,719,116,true,239.17,1672,50000000,,NRT
2,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,498,423,75,true,323.62,1236,50000000,,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,634,546,88,true,353.39,1131,50000000,,NRT
4,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,810,697,113,true,279.64,1430,50000000,,NRT
5,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,617,531,86,true,51.32,7794,50000000,,NRT
6,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,944,818,126,false,0.00,20000,0,timeout,NRT
7,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,894,774,120,true,31.29,12783,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,781,669,112,false,0.00,15297,0,"Get ""https://172.64.229.245/speedtest/?bytes=209715200"": unexpected EOF",NRT
9,172.64.229.115,172.64.229.0/24,true,200,0,0,31,32,32.00,856,739,117,true,363.78,1099,50000000,,NRT
10,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,519,442,77,false,2.23,20000,5575214,timeout,NRT
11,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,216,186,30,true,266.07,1503,50000000,,NRT
12,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,618,532,86,true,143.58,2785,50000000,,NRT
13,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,911,789,122,true,319.37,1252,50000000,,NRT
14,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,644,556,88,true,109.46,3654,50000000,,NRT
15,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,942,816,126,true,352.61,1134,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,886,766,120,true,220.55,1813,50000000,,NRT
17,172.64.229.154,172.64.229.0/24,true,200,0,0,34,35,35.00,471,397,74,false,7.38,20000,18444754,timeout,NRT
18,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,918,795,123,true,359.20,1113,50000000,,NRT
19,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,838,722,116,true,98.17,4074,50000000,,NRT
20,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,416,353,63,true,49.48,8084,50000000,,NRT
21,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,288,246,42,true,356.97,1120,50000000,,NRT
22,172.64.229.27,172.64.229.0/24,true,200,0,0,36,36,36.00,549,471,78,false,0.00,11158,0,"Get ""https://172.64.229.27/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,792,680,112,true,77.54,5158,50000000,,NRT
24,172.64.229.237,172.64.229.0/24,true,200,0,0,36,36,36.00,783,671,112,true,370.34,1080,50000000,,NRT
25,172.64.229.33,172.64.229.0/24,true,200,0,0,36,36,36.00,636,548,88,false,0.00,20006,0,timeout,NRT
26,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,545,467,78,true,284.06,1408,50000000,,NRT
27,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,168,144,24,false,0.00,0,0,,NRT
28,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,205,178,27,false,0.00,0,0,,NRT
29,172.64.229.8,172.64.229.0/24,true,200,0,0,36,36,36.00,837,721,116,false,0.00,0,0,,NRT
30,172.64.229.29,172.64.229.0/24,true,200,0,0,36,36,36.00,423,358,65,false,0.00,0,0,,NRT
31,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,9,7,2,false,0.00,0,0,,NRT
32,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,18,16,2,false,0.00,0,0,,NRT
33,172.64.229.143,172.64.229.0/24,true,200,0,0,37,37,37.00,890,770,120,false,0.00,0,0,,NRT
34,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,607,521,86,false,0.00,0,0,,NRT
35,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,587,502,85,false,0.00,0,0,,NRT
36,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,358,304,54,false,0.00,0,0,,NRT
37,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,520,443,77,false,0.00,0,0,,NRT
38,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,963,835,128,false,0.00,0,0,,NRT
39,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,965,837,128,false,0.00,0,0,,NRT
40,172.64.229.35,172.64.229.0/24,true,200,0,0,36,37,37.00,472,398,74,false,0.00,0,0,,NRT
41,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,541,463,78,false,0.00,0,0,,NRT
42,172.64.229.67,172.64.229.0/24,true,200,0,0,36,37,37.00,677,584,93,false,0.00,0,0,,NRT
43,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,451,381,70,false,0.00,0,0,,NRT
44,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,40,37,3,false,0.00,0,0,,NRT
45,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,504,428,76,false,0.00,0,0,,NRT
46,172.64.229.137,172.64.229.0/24,true,200,0,0,36,37,37.00,593,508,85,false,0.00,0,0,,NRT
47,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,510,433,77,false,0.00,0,0,,NRT
48,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,653,563,90,false,0.00,0,0,,NRT
49,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,136,119,17,false,0.00,0,0,,NRT
50,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,409,348,61,false,0.00,0,0,,NRT
