rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,561,497,64,true,309.97,1290,50000000,,NRT
2,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,237,216,21,true,65.09,6145,50000000,,NRT
3,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,866,768,98,true,29.39,13611,50000000,,NRT
4,172.64.229.221,172.64.229.0/24,true,200,0,0,30,31,31.00,878,779,99,true,219.35,1823,50000000,,NRT
5,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,557,494,63,true,342.54,1167,50000000,,NRT
6,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,70,62,8,true,121.91,3281,50000000,,NRT
7,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,true,304.91,1311,50000000,,NRT
8,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,769,682,87,true,86.20,4640,50000000,,NRT
9,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,823,730,93,true,49.73,8043,50000000,,NRT
10,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,122,111,11,false,14.26,20002,35646824,timeout,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,297,263,34,true,59.58,6714,50000000,,NRT
12,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,296,262,34,true,58.93,6788,50000000,,NRT
13,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,90,80,10,true,161.02,2484,50000000,,NRT
14,172.64.229.186,172.64.229.0/24,true,200,0,0,31,32,32.00,352,308,44,true,91.05,4393,50000000,,NRT
15,172.64.229.170,172.64.229.0/24,true,200,0,0,31,32,32.00,887,788,99,true,396.82,1008,50000000,,NRT
16,172.64.229.199,172.64.229.0/24,true,200,0,0,31,32,32.00,344,302,42,true,320.05,1249,50000000,,NRT
17,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,867,769,98,true,418.14,956,50000000,,NRT
18,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,62,54,8,true,373.82,1070,50000000,,NRT
19,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,540,478,62,true,78.67,5084,50000000,,NRT
20,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,490,430,60,true,244.80,1633,50000000,,NRT
21,172.64.229.131,172.64.229.0/24,true,200,0,0,33,33,33.00,469,413,56,true,76.75,5211,50000000,,NRT
22,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,198,181,17,false,0.00,0,0,,NRT
23,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,263,238,25,false,0.00,0,0,,NRT
24,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,116,105,11,false,0.00,0,0,,NRT
25,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,421,373,48,false,0.00,0,0,,NRT
26,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,252,229,23,false,0.00,0,0,,NRT
27,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,695,617,78,false,0.00,0,0,,NRT
28,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,848,751,97,false,0.00,0,0,,NRT
29,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,47,42,5,false,0.00,0,0,,NRT
30,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
31,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,182,165,17,false,0.00,0,0,,NRT
32,172.64.229.165,172.64.229.0/24,true,200,0,0,34,34,34.00,915,812,103,false,0.00,0,0,,NRT
33,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,868,770,98,false,0.00,0,0,,NRT
34,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,842,747,95,false,0.00,0,0,,NRT
35,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,262,237,25,false,0.00,0,0,,NRT
36,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,674,597,77,false,0.00,0,0,,NRT
37,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,99,89,10,false,0.00,0,0,,NRT
38,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,69,61,8,false,0.00,0,0,,NRT
39,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
40,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,187,170,17,false,0.00,0,0,,NRT
41,172.64.229.112,172.64.229.0/24,true,200,0,0,34,35,35.00,31,30,1,false,0.00,0,0,,NRT
42,172.64.229.9,172.64.229.0/24,true,200,0,0,35,36,36.00,506,446,60,false,0.00,0,0,,NRT
43,172.64.229.58,172.64.229.0/24,true,200,0,0,36,36,36.00,612,544,68,false,0.00,0,0,,NRT
