rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.101,172.64.229.0/24,true,200,0,0,29,29,29.00,336,279,57,true,240.32,1664,50000000,,NRT
2,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,528,446,82,true,276.41,1447,50000000,,NRT
3,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,359,300,59,true,289.15,1383,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,301,251,50,false,19.07,20000,47684128,timeout,NRT
5,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,254,213,41,true,44.79,8929,50000000,,NRT
6,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,413,346,67,true,329.48,1214,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,419,352,67,true,226.59,1765,50000000,,NRT
8,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,340,282,58,true,218.04,1834,50000000,,NRT
9,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,666,556,110,true,29.74,13448,50000000,,NRT
10,172.64.229.122,172.64.229.0/24,true,200,0,0,33,34,34.00,309,257,52,true,332.10,1204,50000000,,NRT
11,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,684,571,113,false,2.76,20003,6907958,timeout,NRT
12,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,322,268,54,true,184.26,2170,50000000,,NRT
13,172.64.229.61,172.64.229.0/24,true,200,0,0,35,35,35.00,415,348,67,false,1.68,20017,4194304,timeout,NRT
14,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,786,654,132,false,0.00,20010,0,timeout,NRT
15,172.64.229.211,172.64.229.0/24,true,200,0,0,34,35,35.00,380,317,63,true,122.03,3277,50000000,,NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,701,585,116,false,0.00,20001,0,timeout,NRT
17,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,98,82,16,true,109.20,3662,50000000,,NRT
18,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,550,464,86,false,14.19,20003,35476364,timeout,NRT
19,172.64.229.83,172.64.229.0/24,true,200,0,0,36,36,36.00,412,345,67,false,16.33,20000,40825430,timeout,NRT
20,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,82,68,14,false,8.64,20009,21611694,timeout,NRT
21,172.64.229.149,172.64.229.0/24,true,200,0,0,35,36,36.00,62,51,11,true,278.00,1438,50000000,,NRT
22,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,319,265,54,false,12.10,20000,30248276,timeout,NRT
23,172.64.229.163,172.64.229.0/24,true,200,0,0,36,36,36.00,505,430,75,true,284.53,1405,50000000,,NRT
24,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,320,266,54,true,84.56,4730,50000000,,NRT
25,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,394,329,65,true,252.84,1582,50000000,,NRT
26,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,342,284,58,true,247.73,1614,50000000,,NRT
27,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,673,563,110,true,24.03,16647,50000000,,NRT
28,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,174,146,28,false,1.76,20006,4389676,timeout,NRT
29,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,136,115,21,false,3.54,20000,8845604,timeout,NRT
30,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,608,513,95,true,310.75,1287,50000000,,NRT
31,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,92,77,15,true,31.49,12702,50000000,,NRT
32,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,584,492,92,false,0.00,0,0,,NRT
33,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,266,222,44,false,0.00,0,0,,NRT
34,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,141,120,21,false,0.00,0,0,,NRT
35,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,582,490,92,false,0.00,0,0,,NRT
36,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,376,314,62,false,0.00,0,0,,NRT
37,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,267,223,44,false,0.00,0,0,,NRT
38,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,891,739,152,false,0.00,0,0,,NRT
39,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,724,603,121,false,0.00,0,0,,NRT
40,172.64.229.142,172.64.229.0/24,true,200,0,0,38,38,38.00,509,433,76,false,0.00,0,0,,NRT
41,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,81,67,14,false,0.00,0,0,,NRT
42,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,326,271,55,false,0.00,0,0,,NRT
43,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,294,245,49,false,0.00,0,0,,NRT
44,172.64.229.15,172.64.229.0/24,true,200,0,0,38,38,38.00,535,451,84,false,0.00,0,0,,NRT
45,172.64.229.184,172.64.229.0/24,true,200,0,0,37,38,38.00,457,388,69,false,0.00,0,0,,NRT
46,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,169,142,27,false,0.00,0,0,,NRT
47,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,227,190,37,false,0.00,0,0,,NRT
48,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,143,122,21,false,0.00,0,0,,NRT
49,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,602,509,93,false,0.00,0,0,,NRT
50,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,217,181,36,false,0.00,0,0,,NRT
