rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,97,83,14,true,352.50,1134,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,412,359,53,true,345.81,1156,50000000,,NRT
3,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,142,120,22,true,280.99,1423,50000000,,NRT
4,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,727,630,97,true,164.51,2431,50000000,,NRT
5,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,590,510,80,true,21.68,18453,50000000,,NRT
6,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,94,80,14,true,364.80,1096,50000000,,NRT
7,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,737,639,98,true,99.26,4029,50000000,,NRT
8,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,339,298,41,true,309.16,1293,50000000,,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,79,68,11,true,270.38,1479,50000000,,NRT
10,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,285,250,35,true,36.36,10999,50000000,,NRT
11,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,532,457,75,true,246.31,1623,50000000,,NRT
12,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,620,537,83,true,317.50,1259,50000000,,NRT
13,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,184,158,26,true,425.70,939,50000000,,NRT
14,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,226,196,30,true,362.88,1102,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,128,108,20,true,99.22,4031,50000000,,NRT
16,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,286,251,35,true,380.03,1052,50000000,,NRT
17,172.64.229.212,172.64.229.0/24,true,200,0,0,39,39,39.00,115,95,20,true,353.59,1131,50000000,,NRT
18,172.64.229.67,172.64.229.0/24,true,200,0,0,39,39,39.00,2,1,1,true,42.65,9378,50000000,,NRT
19,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,31,27,4,false,6.63,20001,16578460,timeout,NRT
20,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,144,122,22,true,39.55,10114,50000000,,NRT
21,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,51,42,9,false,12.30,20000,30759072,timeout,NRT
22,172.64.229.159,172.64.229.0/24,true,200,0,0,38,39,39.00,741,642,99,true,283.75,1409,50000000,,NRT
23,172.64.229.235,172.64.229.0/24,true,200,0,0,39,39,39.00,464,400,64,false,0.00,0,0,,NRT
24,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,805,692,113,false,0.00,0,0,,NRT
25,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,641,556,85,false,0.00,0,0,,NRT
26,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,313,275,38,false,0.00,0,0,,NRT
27,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,665,575,90,false,0.00,0,0,,NRT
28,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,65,56,9,false,0.00,0,0,,NRT
29,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,191,164,27,false,0.00,0,0,,NRT
30,172.64.229.145,172.64.229.0/24,true,200,0,0,40,40,40.00,293,257,36,false,0.00,0,0,,NRT
31,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,91,77,14,false,0.00,0,0,,NRT
32,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,873,748,125,false,0.00,0,0,,NRT
33,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,76,65,11,false,0.00,0,0,,NRT
34,172.64.229.178,172.64.229.0/24,true,200,0,0,40,40,40.00,225,195,30,false,0.00,0,0,,NRT
35,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,496,426,70,false,0.00,0,0,,NRT
36,172.64.229.238,172.64.229.0/24,true,200,0,0,40,40,40.00,181,155,26,false,0.00,0,0,,NRT
37,172.64.229.27,172.64.229.0/24,true,200,0,0,40,40,40.00,538,463,75,false,0.00,0,0,,NRT
38,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,4,3,1,false,0.00,0,0,,NRT
39,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,754,653,101,false,0.00,0,0,,NRT
40,172.64.229.221,172.64.229.0/24,true,200,0,0,40,40,40.00,295,259,36,false,0.00,0,0,,NRT
41,172.64.229.243,172.64.229.0/24,true,200,0,0,40,40,40.00,127,107,20,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,896,769,127,false,0.00,0,0,,NRT
43,172.64.229.147,172.64.229.0/24,true,200,0,0,41,41,41.00,23,21,2,false,0.00,0,0,,NRT
44,172.64.229.103,172.64.229.0/24,true,200,0,0,41,41,41.00,626,542,84,false,0.00,0,0,,NRT
45,172.64.229.134,172.64.229.0/24,true,200,0,0,41,41,41.00,612,529,83,false,0.00,0,0,,NRT
46,172.64.229.158,172.64.229.0/24,true,200,0,0,41,41,41.00,146,124,22,false,0.00,0,0,,NRT
47,172.64.229.255,172.64.229.0/24,true,200,0,0,41,41,41.00,308,270,38,false,0.00,0,0,,NRT
48,172.64.229.96,172.64.229.0/24,true,200,0,0,41,41,41.00,251,219,32,false,0.00,0,0,,NRT
49,172.64.229.170,172.64.229.0/24,true,200,0,0,40,41,41.00,149,127,22,false,0.00,0,0,,NRT
50,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,351,306,45,false,0.00,0,0,,NRT
