rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.53,108.162.198.0/24,true,200,0,0,28,28,28.00,103,103,0,true,435.32,918,50000000,,NRT
2,108.162.198.57,108.162.198.0/24,true,200,0,0,28,28,28.00,138,138,0,true,495.80,806,50000000,,NRT
3,108.162.198.77,108.162.198.0/24,true,200,0,0,29,29,29.00,146,146,0,true,540.60,739,50000000,,NRT
4,108.162.198.165,108.162.198.0/24,true,200,0,0,29,29,29.00,30,30,0,true,278.19,1437,50000000,,NRT
5,108.162.198.153,108.162.198.0/24,true,200,0,0,30,30,30.00,500,500,0,true,478.43,836,50000000,,NRT
6,108.162.198.125,108.162.198.0/24,true,200,0,0,30,30,30.00,189,189,0,true,53.07,7537,50000000,,NRT
7,108.162.198.81,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,341.25,1172,50000000,,NRT
8,108.162.198.23,108.162.198.0/24,true,200,0,0,30,30,30.00,65,65,0,true,431.73,926,50000000,,NRT
9,108.162.198.155,108.162.198.0/24,true,200,0,0,30,30,30.00,253,253,0,true,417.30,958,50000000,,NRT
10,108.162.198.227,108.162.198.0/24,true,200,0,0,30,30,30.00,453,453,0,true,505.16,791,50000000,,NRT
11,108.162.198.113,108.162.198.0/24,true,200,0,0,30,30,30.00,170,170,0,true,424.53,942,50000000,,NRT
12,108.162.198.203,108.162.198.0/24,true,200,0,0,30,30,30.00,245,245,0,true,367.48,1088,50000000,,NRT
13,108.162.198.134,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,346.60,1154,50000000,,NRT
14,108.162.198.206,108.162.198.0/24,true,200,0,0,31,31,31.00,502,502,0,true,275.42,1452,50000000,,NRT
15,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,440,440,0,true,396.46,1008,50000000,,NRT
16,108.162.198.108,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,true,256.69,1558,50000000,,NRT
17,108.162.198.139,108.162.198.0/24,true,200,0,0,31,31,31.00,402,402,0,true,167.20,2392,50000000,,NRT
18,108.162.198.239,108.162.198.0/24,true,200,0,0,30,31,31.00,98,98,0,true,242.80,1647,50000000,,NRT
19,108.162.198.59,108.162.198.0/24,true,200,0,0,31,31,31.00,194,194,0,true,436.11,917,50000000,,NRT
20,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,432,432,0,true,323.63,1235,50000000,,NRT
21,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,169,169,0,false,0.00,0,0,,NRT
22,108.162.198.71,108.162.198.0/24,true,200,0,0,31,31,31.00,137,137,0,false,0.00,0,0,,NRT
23,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,460,460,0,false,0.00,0,0,,NRT
24,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,530,530,0,false,0.00,0,0,,NRT
25,108.162.198.193,108.162.198.0/24,true,200,0,0,31,31,31.00,560,560,0,false,0.00,0,0,,NRT
26,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
27,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,113,113,0,false,0.00,0,0,,NRT
28,108.162.198.91,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
29,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,274,274,0,false,0.00,0,0,,NRT
30,108.162.198.215,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
31,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,450,450,0,false,0.00,0,0,,NRT
32,108.162.198.140,108.162.198.0/24,true,200,0,0,31,32,32.00,63,63,0,false,0.00,0,0,,NRT
33,108.162.198.8,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
34,108.162.198.199,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
35,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
36,108.162.198.178,108.162.198.0/24,true,200,0,0,32,32,32.00,424,424,0,false,0.00,0,0,,NRT
37,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,207,207,0,false,0.00,0,0,,NRT
38,108.162.198.101,108.162.198.0/24,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
39,108.162.198.175,108.162.198.0/24,true,200,0,0,31,32,32.00,228,228,0,false,0.00,0,0,,NRT
40,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,205,205,0,false,0.00,0,0,,NRT
41,108.162.198.208,108.162.198.0/24,true,200,0,0,32,32,32.00,486,486,0,false,0.00,0,0,,NRT
42,108.162.198.137,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
43,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,310,310,0,false,0.00,0,0,,NRT
44,108.162.198.28,108.162.198.0/24,true,200,0,0,33,33,33.00,298,298,0,false,0.00,0,0,,NRT
45,108.162.198.245,108.162.198.0/24,true,200,0,0,33,33,33.00,140,140,0,false,0.00,0,0,,NRT
46,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
47,108.162.198.231,108.162.198.0/24,true,200,0,0,33,33,33.00,315,315,0,false,0.00,0,0,,NRT
48,108.162.198.5,108.162.198.0/24,true,200,0,0,33,33,33.00,149,149,0,false,0.00,0,0,,NRT
49,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
50,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,289,289,0,false,0.00,0,0,,NRT
