rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.196,172.64.229.0/24,true,200,0,0,28,28,28.00,168,162,6,true,320.54,1247,50000000,,NRT
2,108.162.198.174,108.162.196.0/22,true,200,0,0,29,29,29.00,10,7,3,true,380.07,1052,50000000,,NRT
3,108.162.198.210,108.162.198.0/24,true,200,0,0,30,30,30.00,56,56,0,true,480.63,832,50000000,,NRT
4,108.162.198.106,108.162.198.0/24,true,200,0,0,30,30,30.00,116,116,0,true,248.19,1611,50000000,,NRT
5,108.162.198.132,108.162.196.0/22,true,200,0,0,30,30,30.00,67,42,25,true,461.74,866,50000000,,NRT
6,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,251,237,14,true,339.85,1176,50000000,,NRT
7,108.162.198.80,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,435.31,918,50000000,,NRT
8,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,139,139,0,true,340.26,1175,50000000,,NRT
9,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,117,112,5,true,183.60,2178,50000000,,NRT
10,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,260,245,15,true,264.12,1514,50000000,,NRT
11,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,473.47,844,50000000,,NRT
12,108.162.198.47,108.162.196.0/22,true,200,0,0,31,31,31.00,3,2,1,true,362.94,1102,50000000,,NRT
13,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,7,7,0,true,193.09,2071,50000000,,NRT
14,108.162.198.9,108.162.196.0/22,true,200,0,0,30,31,31.00,106,67,39,true,145.27,2753,50000000,,NRT
15,108.162.198.198,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,true,476.11,840,50000000,,NRT
16,108.162.198.222,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,true,346.41,1154,50000000,,NRT
17,108.162.198.178,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,true,320.42,1248,50000000,,NRT
18,172.64.229.213,172.64.229.0/24,true,200,0,0,31,32,32.00,258,243,15,true,24.77,16150,50000000,,NRT
19,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,true,490.90,814,50000000,,NRT
20,108.162.198.124,108.162.198.0/24,true,200,0,0,32,32,32.00,123,123,0,true,269.21,1485,50000000,,NRT
21,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
22,108.162.198.61,108.162.196.0/22,true,200,0,0,31,32,32.00,76,47,29,false,0.00,0,0,,NRT
23,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,546,509,37,false,0.00,0,0,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,346,327,19,false,0.00,0,0,,NRT
25,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,547,510,37,false,0.00,0,0,,NRT
26,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,265,249,16,false,0.00,0,0,,NRT
27,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,342,323,19,false,0.00,0,0,,NRT
28,108.162.198.46,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
29,108.162.198.68,108.162.196.0/22,true,200,0,0,33,33,33.00,163,91,72,false,0.00,0,0,,NRT
30,108.162.198.224,108.162.198.0/24,true,200,0,0,34,34,34.00,132,132,0,false,0.00,0,0,,NRT
31,108.162.198.166,108.162.198.0/24,true,200,0,0,34,34,34.00,110,110,0,false,0.00,0,0,,NRT
