rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.215,172.64.48.0/21,true,200,0,0,29,29,29.00,26,18,8,true,247.91,1613,50000000,,NRT
2,162.159.39.243,162.159.32.0/19,true,200,0,0,29,30,30.00,177,103,74,true,248.35,1610,50000000,,NRT
3,172.64.52.131,172.64.52.0/23,true,200,0,0,30,30,30.00,57,57,0,true,218.59,1829,50000000,,NRT
4,172.64.52.112,172.64.48.0/21,true,200,0,0,30,30,30.00,56,42,14,true,414.79,964,50000000,,NRT
5,172.64.53.49,172.64.52.0/23,true,200,0,0,31,31,31.00,63,63,0,true,441.14,906,50000000,,NRT
6,172.64.52.135,172.64.48.0/21,true,200,0,0,31,31,31.00,49,35,14,true,339.30,1178,50000000,,NRT
7,172.64.52.246,172.64.48.0/21,true,200,0,0,31,31,31.00,71,46,25,true,287.77,1390,50000000,,NRT
8,162.159.39.38,162.159.0.0/17,true,200,0,0,31,31,31.00,3,1,2,true,267.50,1495,50000000,,NRT
9,172.64.53.175,172.64.48.0/21,true,200,0,0,31,31,31.00,47,33,14,true,453.24,882,50000000,,NRT
10,162.159.38.240,162.159.32.0/19,true,200,0,0,31,31,31.00,43,26,17,true,487.27,820,50000000,,NRT
11,172.64.52.190,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,297.30,1345,50000000,,NRT
12,162.159.39.184,162.159.0.0/17,true,200,0,0,32,32,32.00,235,92,143,true,223.19,1792,50000000,,NRT
13,172.64.53.255,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,true,380.14,1052,50000000,,NRT
14,172.64.52.168,172.64.52.128/25,true,200,0,0,32,32,32.00,10,10,0,true,216.50,1847,50000000,,NRT
15,172.64.52.94,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,true,275.90,1449,50000000,,NRT
16,172.64.52.197,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,true,403.01,992,50000000,,NRT
17,172.64.53.94,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,true,277.47,1441,50000000,,NRT
18,172.64.52.149,172.64.52.128/25,true,200,0,0,33,33,33.00,4,4,0,true,266.32,1501,50000000,,NRT
19,172.64.53.61,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,true,398.22,1004,50000000,,NRT
20,172.64.53.143,172.64.52.0/23,true,200,0,0,33,33,33.00,40,40,0,true,484.05,826,50000000,,NRT
21,172.64.53.223,172.64.48.0/21,true,200,0,0,33,33,33.00,77,48,29,false,0.00,0,0,,NRT
22,172.64.53.82,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
23,162.159.45.246,162.159.32.0/19,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.52.203,172.64.52.0/23,true,200,0,0,32,33,33.00,36,36,0,false,0.00,0,0,,NRT
25,172.64.52.13,172.64.48.0/21,true,200,0,0,33,33,33.00,43,29,14,false,0.00,0,0,,NRT
26,172.64.52.219,172.64.48.0/21,true,200,0,0,33,33,33.00,29,20,9,false,0.00,0,0,,NRT
27,172.64.52.164,172.64.48.0/21,true,200,0,0,32,33,33.00,39,27,12,false,0.00,0,0,,NRT
28,172.64.53.44,172.64.52.0/23,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
29,172.64.52.141,172.64.48.0/21,true,200,0,0,33,34,34.00,79,49,30,false,0.00,0,0,,NRT
30,172.64.52.239,172.64.52.0/23,true,200,0,0,34,34,34.00,75,75,0,false,0.00,0,0,,NRT
31,172.64.53.113,172.64.52.0/23,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
32,172.64.52.75,172.64.52.0/23,true,200,0,0,33,34,34.00,32,32,0,false,0.00,0,0,,NRT
33,162.159.39.40,162.159.32.0/19,true,200,0,0,35,35,35.00,175,102,73,false,0.00,0,0,,NRT
34,162.159.39.98,162.159.32.0/19,true,200,0,0,35,35,35.00,127,71,56,false,0.00,0,0,,NRT
35,172.64.52.111,172.64.48.0/21,true,200,0,0,35,35,35.00,83,52,31,false,0.00,0,0,,NRT
