rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.104,162.159.32.0/19,true,200,0,0,30,30,30.00,16,11,5,true,346.39,1154,50000000,,NRT
2,108.162.198.87,108.162.192.0/20,true,200,0,0,30,30,30.00,226,96,130,true,530.69,753,50000000,,NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,367,326,41,true,319.18,1253,50000000,,NRT
4,172.64.229.228,172.64.229.0/24,true,200,0,0,30,31,31.00,10,8,2,false,0.00,15950,0,"Get ""https://172.64.229.228/speedtest/?bytes=209715200"": unexpected EOF",NRT
5,108.162.198.219,108.162.192.0/20,true,200,0,0,31,31,31.00,113,55,58,true,352.75,1133,50000000,,NRT
6,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,355.44,1125,50000000,,NRT
7,108.162.198.97,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,257.47,1553,50000000,,NRT
8,108.162.198.113,108.162.196.0/22,true,200,0,0,31,31,31.00,34,24,10,true,544.14,735,50000000,,NRT
9,108.162.198.153,108.162.196.0/22,true,200,0,0,32,32,32.00,46,31,15,true,416.76,959,50000000,,NRT
10,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,357,316,41,false,15.35,20000,38380962,timeout,NRT
11,108.162.198.94,108.162.196.0/22,true,200,0,0,33,33,33.00,4,4,0,true,227.55,1757,50000000,,NRT
12,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,true,418.06,956,50000000,,NRT
13,162.159.45.130,162.159.32.0/19,true,200,0,0,33,33,33.00,91,56,35,true,455.80,877,50000000,,NRT
14,162.159.45.158,162.159.32.0/19,true,200,0,0,33,33,33.00,137,86,51,true,467.96,854,50000000,,NRT
15,108.162.198.59,108.162.192.0/20,true,200,0,0,33,33,33.00,24,16,8,true,413.19,968,50000000,,NRT
16,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,14,11,3,true,253.05,1580,50000000,,NRT
17,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,true,477.56,837,50000000,,NRT
18,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,250,225,25,true,68.82,5812,50000000,,NRT
19,108.162.198.175,108.162.196.0/22,true,200,0,0,33,33,33.00,7,7,0,true,318.85,1254,50000000,,NRT
20,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,291,258,33,true,198.16,2018,50000000,,NRT
21,162.159.39.196,162.159.32.0/19,true,200,0,0,34,34,34.00,154,98,56,true,343.74,1163,50000000,,NRT
22,108.162.198.35,108.162.198.0/24,true,200,0,0,34,34,34.00,17,17,0,true,329.17,1215,50000000,,NRT
23,108.162.198.81,108.162.196.0/22,true,200,0,0,34,34,34.00,44,29,15,false,0.00,0,0,,NRT
24,108.162.198.66,108.162.196.0/22,true,200,0,0,34,34,34.00,43,28,15,false,0.00,0,0,,NRT
25,108.162.198.38,108.162.196.0/22,true,200,0,0,34,34,34.00,50,34,16,false,0.00,0,0,,NRT
26,108.162.198.203,108.162.192.0/20,true,200,0,0,34,34,34.00,55,31,24,false,0.00,0,0,,NRT
