rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.93,108.162.198.0/24,true,200,0,0,29,29,29.00,92,92,0,true,64.11,6239,50000000,,NRT
2,108.162.198.75,108.162.198.0/24,true,200,0,0,30,30,30.00,144,144,0,true,306.72,1304,50000000,,NRT
3,108.162.198.199,108.162.198.0/24,true,200,0,0,30,31,31.00,5,5,0,true,276.59,1446,50000000,,NRT
4,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,290.63,1376,50000000,,NRT
5,108.162.198.129,108.162.198.0/24,true,200,0,0,30,31,31.00,81,81,0,true,268.08,1492,50000000,,NRT
6,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,164,164,0,true,346.69,1153,50000000,,NRT
7,108.162.198.85,108.162.198.0/24,true,200,0,0,32,32,32.00,110,110,0,true,485.22,824,50000000,,NRT
8,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,407.50,981,50000000,,NRT
9,108.162.198.59,108.162.196.0/22,true,200,0,0,32,32,32.00,12,12,0,true,286.20,1397,50000000,,NRT
10,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,124,124,0,true,193.36,2068,50000000,,NRT
11,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,252.61,1583,50000000,,NRT
12,108.162.198.49,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,true,253.44,1578,50000000,,NRT
13,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,343.54,1164,50000000,,NRT
14,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,116,116,0,true,239.47,1670,50000000,,NRT
15,108.162.198.27,108.162.196.0/22,true,200,0,0,32,32,32.00,257,135,122,true,534.66,748,50000000,,NRT
16,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,159,159,0,true,500.62,799,50000000,,NRT
17,108.162.198.221,108.162.196.0/22,true,200,0,0,32,32,32.00,97,57,40,true,215.92,1852,50000000,,NRT
18,108.162.198.32,108.162.198.0/24,true,200,0,0,32,32,32.00,165,165,0,true,288.17,1388,50000000,,NRT
19,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,53,36,17,true,278.88,1434,50000000,,NRT
