rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,402,364,38,true,89.42,4473,50000000,,NRT
2,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,455,410,45,true,422.62,946,50000000,,NRT
3,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,472,426,46,true,27.09,14765,50000000,,NRT
4,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,138,126,12,true,153.23,2610,50000000,,NRT
5,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,765,677,88,true,303.71,1317,50000000,,NRT
6,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,730,652,78,true,31.85,12559,50000000,,NRT
7,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,142,130,12,true,432.19,925,50000000,,NRT
8,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,782,690,92,true,25.62,15610,50000000,,NRT
9,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,251,231,20,true,201.21,1987,50000000,,NRT
10,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,127,115,12,true,21.88,18279,50000000,,NRT
11,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,457,412,45,false,0.00,10105,0,"Get ""https://172.64.229.180/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,40,39,1,false,0.00,14269,0,"Get ""https://172.64.229.78/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.98,172.64.229.0/24,true,200,0,0,31,32,32.00,162,149,13,true,293.29,1363,50000000,,NRT
14,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,313,287,26,false,0.00,16619,0,"Get ""https://172.64.229.24/speedtest/?bytes=209715200"": unexpected EOF",NRT
15,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,886,787,99,true,269.30,1485,50000000,,NRT
16,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,334,304,30,true,443.81,901,50000000,,NRT
17,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,618,552,66,true,55.78,7171,50000000,,NRT
18,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,792,699,93,true,49.02,8159,50000000,,NRT
19,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,59,55,4,true,487.51,820,50000000,,NRT
20,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,603,540,63,false,5.88,20005,14714648,timeout,NRT
21,172.64.229.41,172.64.229.0/24,true,200,0,0,32,33,33.00,64,60,4,true,397.34,1006,50000000,,NRT
22,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,729,651,78,true,445.77,897,50000000,,NRT
23,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,310,285,25,true,372.59,1073,50000000,,NRT
24,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,799,705,94,true,82.09,4872,50000000,,NRT
25,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,708,632,76,false,0.00,0,0,,NRT
26,172.64.229.51,172.64.229.0/24,true,200,0,0,33,34,34.00,432,392,40,false,0.00,0,0,,NRT
27,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,109,100,9,false,0.00,0,0,,NRT
28,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,838,741,97,false,0.00,0,0,,NRT
29,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,338,307,31,false,0.00,0,0,,NRT
