rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,305,264,41,true,158.59,2522,50000000,,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,648,540,108,true,194.54,2056,50000000,,NRT
3,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,135,120,15,true,195.82,2042,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,190,168,22,true,315.56,1267,50000000,,NRT
5,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,811,678,133,true,35.17,11374,50000000,,NRT
6,172.64.229.36,172.64.229.0/24,true,200,0,0,32,33,33.00,208,183,25,true,26.79,14931,50000000,,NRT
7,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,148,133,15,false,2.89,20001,7230834,timeout,NRT
8,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,572,476,96,true,230.98,1731,50000000,,NRT
9,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,621,513,108,true,256.92,1556,50000000,,NRT
10,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,201,177,24,true,81.38,4914,50000000,,NRT
11,172.64.229.229,172.64.229.0/24,true,200,0,0,36,36,36.00,265,233,32,true,330.90,1208,50000000,,NRT
12,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,583,482,101,true,237.94,1681,50000000,,NRT
13,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,327,282,45,true,326.03,1226,50000000,,NRT
14,172.64.229.206,172.64.229.0/24,true,200,0,0,36,37,37.00,21,20,1,false,6.99,20000,17475182,timeout,NRT
15,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,52,46,6,true,23.43,17075,50000000,,NRT
16,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,340,293,47,false,8.52,20000,21299810,timeout,NRT
17,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,569,474,95,false,14.37,20000,35932022,timeout,NRT
18,172.64.229.180,172.64.229.0/24,true,200,0,0,36,37,37.00,650,542,108,true,315.66,1267,50000000,,NRT
19,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,707,589,118,true,211.23,1893,50000000,,NRT
20,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,335,289,46,false,6.42,20006,16063278,timeout,NRT
21,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,706,588,118,true,178.32,2243,50000000,,NRT
22,172.64.229.162,172.64.229.0/24,true,200,0,0,36,37,37.00,68,60,8,false,12.02,20006,30071440,timeout,NRT
23,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,134,119,15,true,40.07,9982,50000000,,NRT
24,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,170,150,20,true,285.29,1402,50000000,,NRT
25,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,631,523,108,true,105.58,3788,50000000,,NRT
26,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,154,136,18,true,101.70,3933,50000000,,NRT
27,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,413,355,58,false,0.00,0,0,,NRT
28,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,761,632,129,false,0.00,0,0,,NRT
29,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,83,72,11,false,0.00,0,0,,NRT
30,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,114,100,14,false,0.00,0,0,,NRT
31,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,181,160,21,false,0.00,0,0,,NRT
32,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,101,90,11,false,0.00,0,0,,NRT
33,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,281,247,34,false,0.00,0,0,,NRT
34,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,313,270,43,false,0.00,0,0,,NRT
35,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,49,44,5,false,0.00,0,0,,NRT
36,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,573,477,96,false,0.00,0,0,,NRT
37,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,308,266,42,false,0.00,0,0,,NRT
38,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,171,151,20,false,0.00,0,0,,NRT
39,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,146,131,15,false,0.00,0,0,,NRT
40,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,539,451,88,false,0.00,0,0,,NRT
41,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,125,110,15,false,0.00,0,0,,NRT
42,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,395,341,54,false,0.00,0,0,,NRT
43,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,326,281,45,false,0.00,0,0,,NRT
44,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,16,15,1,false,0.00,0,0,,NRT
45,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,221,194,27,false,0.00,0,0,,NRT
46,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,205,181,24,false,0.00,0,0,,NRT
47,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,380,328,52,false,0.00,0,0,,NRT
48,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,191,169,22,false,0.00,0,0,,NRT
49,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,169,149,20,false,0.00,0,0,,NRT
50,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,429,365,64,false,0.00,0,0,,NRT
