rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.143,172.64.229.0/24,true,200,0,0,28,28,28.00,373,337,36,true,133.05,3006,50000000,,NRT
2,172.64.229.231,172.64.229.0/24,true,200,0,0,28,28,28.00,218,196,22,true,324.26,1233,50000000,,NRT
3,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,407,369,38,true,20.42,19588,50000000,,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,666,590,76,true,411.39,972,50000000,,NRT
5,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,420,381,39,true,57.16,6997,50000000,,NRT
6,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,736,652,84,false,11.15,20000,27876976,timeout,NRT
7,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,678,602,76,true,321.11,1245,50000000,,NRT
8,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,322,288,34,false,0.00,10109,0,"Get ""https://172.64.229.156/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,32,31,1,true,195.97,2041,50000000,,NRT
10,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,424,385,39,true,205.35,1947,50000000,,NRT
11,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,152,139,13,true,32.79,12197,50000000,,NRT
12,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,382,345,37,true,296.52,1348,50000000,,NRT
13,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,28,27,1,true,444.67,899,50000000,,NRT
14,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,31,30,1,false,6.34,20003,15849522,timeout,NRT
15,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,760,674,86,true,346.22,1155,50000000,,NRT
16,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,77,72,5,true,212.03,1886,50000000,,NRT
17,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,390,352,38,true,297.16,1346,50000000,,NRT
18,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,353,317,36,true,351.21,1138,50000000,,NRT
19,172.64.229.228,172.64.229.0/24,true,200,0,0,31,32,32.00,559,499,60,false,2.42,20001,6049316,timeout,NRT
20,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,243,217,26,true,356.87,1120,50000000,,NRT
21,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,782,695,87,true,36.16,11062,50000000,,NRT
22,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,629,558,71,true,345.15,1158,50000000,,NRT
23,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,418,379,39,true,256.77,1557,50000000,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,410,372,38,true,376.13,1063,50000000,,NRT
25,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,78,73,5,false,0.00,0,0,,NRT
26,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,161,148,13,false,0.00,0,0,,NRT
27,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,346,311,35,false,0.00,0,0,,NRT
28,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,185,169,16,false,0.00,0,0,,NRT
29,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,713,634,79,false,0.00,0,0,,NRT
30,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,478,430,48,false,0.00,0,0,,NRT
31,172.64.229.207,172.64.229.0/24,true,200,0,0,34,34,34.00,247,221,26,false,0.00,0,0,,NRT
32,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,476,429,47,false,0.00,0,0,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,753,667,86,false,0.00,0,0,,NRT
34,172.64.229.163,172.64.229.0/24,true,200,0,0,34,34,34.00,644,572,72,false,0.00,0,0,,NRT
35,172.64.229.110,172.64.229.0/24,true,200,0,0,34,34,34.00,156,143,13,false,0.00,0,0,,NRT
36,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,37,36,1,false,0.00,0,0,,NRT
37,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,316,284,32,false,0.00,0,0,,NRT
38,172.64.229.3,172.64.229.0/24,true,200,0,0,35,35,35.00,172,158,14,false,0.00,0,0,,NRT
39,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,265,238,27,false,0.00,0,0,,NRT
40,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,82,77,5,false,0.00,0,0,,NRT
41,172.64.229.178,172.64.229.0/24,true,200,0,0,35,35,35.00,354,318,36,false,0.00,0,0,,NRT
42,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,298,268,30,false,0.00,0,0,,NRT
43,172.64.229.53,172.64.229.0/24,true,200,0,0,35,35,35.00,360,324,36,false,0.00,0,0,,NRT
44,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,167,153,14,false,0.00,0,0,,NRT
45,172.64.229.248,172.64.229.0/24,true,200,0,0,35,36,36.00,110,102,8,false,0.00,0,0,,NRT
46,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,650,578,72,false,0.00,0,0,,NRT
47,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,20,19,1,false,0.00,0,0,,NRT
48,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,250,224,26,false,0.00,0,0,,NRT
49,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,515,461,54,false,0.00,0,0,,NRT
50,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,668,592,76,false,0.00,0,0,,NRT
