rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.124,108.162.198.0/24,true,200,0,0,29,29,29.00,93,93,0,true,315.33,1268,50000000,,NRT
2,108.162.198.196,108.162.198.0/24,true,200,0,0,29,29,29.00,94,94,0,true,406.82,983,50000000,,NRT
3,108.162.198.26,108.162.198.0/24,true,200,0,0,30,30,30.00,51,51,0,true,452.65,883,50000000,,NRT
4,108.162.198.224,108.162.198.0/24,true,200,0,0,30,30,30.00,73,73,0,true,357.59,1118,50000000,,NRT
5,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,true,270.82,1477,50000000,,NRT
6,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,282.28,1417,50000000,,NRT
7,108.162.198.170,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,309.27,1293,50000000,,NRT
8,108.162.198.154,108.162.198.0/24,true,200,0,0,31,31,31.00,161,161,0,true,299.97,1333,50000000,,NRT
9,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,116,116,0,true,277.04,1443,50000000,,NRT
10,108.162.198.98,108.162.198.0/24,true,200,0,0,31,31,31.00,144,144,0,true,233.97,1709,50000000,,NRT
11,108.162.198.18,108.162.196.0/22,true,200,0,0,31,31,31.00,88,47,41,true,406.78,983,50000000,,NRT
12,108.162.198.24,108.162.198.0/24,true,200,0,0,31,31,31.00,159,159,0,true,494.81,808,50000000,,NRT
13,108.162.198.22,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,250.51,1596,50000000,,NRT
14,108.162.198.102,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,true,431.82,926,50000000,,NRT
15,108.162.198.250,108.162.198.0/24,true,200,0,0,32,32,32.00,155,155,0,true,420.57,951,50000000,,NRT
16,108.162.198.228,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,419.61,953,50000000,,NRT
17,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,true,298.88,1338,50000000,,NRT
18,108.162.198.90,108.162.198.0/24,true,200,0,0,31,32,32.00,128,128,0,true,274.63,1456,50000000,,NRT
19,108.162.198.104,108.162.196.0/22,true,200,0,0,32,32,32.00,103,58,45,true,332.00,1204,50000000,,NRT
20,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,153,153,0,true,239.89,1667,50000000,,NRT
21,108.162.198.166,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,false,0.00,0,0,,NRT
22,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
23,108.162.198.233,108.162.198.0/24,true,200,0,0,32,32,32.00,146,146,0,false,0.00,0,0,,NRT
24,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,127,127,0,false,0.00,0,0,,NRT
25,108.162.198.251,108.162.198.0/24,true,200,0,0,33,33,33.00,173,173,0,false,0.00,0,0,,NRT
26,108.162.198.178,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
27,108.162.198.212,108.162.196.0/22,true,200,0,0,33,33,33.00,94,52,42,false,0.00,0,0,,NRT
28,108.162.198.141,108.162.196.0/22,true,200,0,0,33,33,33.00,21,15,6,false,0.00,0,0,,NRT
29,108.162.198.126,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
30,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,137,137,0,false,0.00,0,0,,NRT
31,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,130,130,0,false,0.00,0,0,,NRT
32,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
33,108.162.198.150,108.162.196.0/22,true,200,0,0,33,33,33.00,23,17,6,false,0.00,0,0,,NRT
34,108.162.198.227,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
35,108.162.198.190,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
36,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
37,108.162.198.180,108.162.198.0/24,true,200,0,0,33,33,33.00,113,113,0,false,0.00,0,0,,NRT
38,108.162.198.120,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
39,108.162.198.115,108.162.196.0/22,true,200,0,0,33,33,33.00,190,98,92,false,0.00,0,0,,NRT
40,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,179,179,0,false,0.00,0,0,,NRT
41,108.162.198.207,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
42,108.162.198.1,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
43,108.162.198.56,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
44,108.162.198.243,108.162.198.0/24,true,200,0,0,34,34,34.00,118,118,0,false,0.00,0,0,,NRT
45,108.162.198.52,108.162.198.0/24,true,200,0,0,34,34,34.00,135,135,0,false,0.00,0,0,,NRT
46,108.162.198.237,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
47,108.162.198.215,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
48,108.162.198.42,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
49,108.162.198.128,108.162.198.0/24,true,200,0,0,34,34,34.00,150,150,0,false,0.00,0,0,,NRT
50,108.162.198.221,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
