rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.176,172.64.229.0/24,true,200,0,0,28,28,28.00,525,506,19,true,287.02,1393,50000000,,NRT
2,172.64.229.24,172.64.229.0/24,true,200,0,0,28,28,28.00,488,470,18,true,64.76,6176,50000000,,NRT
3,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,502,484,18,true,438.73,911,50000000,,NRT
4,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,164,162,2,true,406.83,983,50000000,,NRT
5,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,94,93,1,true,68.81,5813,50000000,,NRT
6,172.64.229.53,172.64.229.0/24,true,200,0,0,29,30,30.00,139,137,2,true,339.92,1176,50000000,,NRT
7,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,483,465,18,true,62.01,6450,50000000,,NRT
8,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,503,485,18,true,476.04,840,50000000,,NRT
9,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,24,24,0,true,385.03,1038,50000000,,NRT
10,162.159.38.242,162.159.32.0/19,true,200,0,0,30,31,31.00,106,78,28,true,273.82,1460,50000000,,NRT
11,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,145,143,2,true,73.44,5446,50000000,,NRT
12,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,157,155,2,true,69.72,5737,50000000,,NRT
13,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,155,153,2,true,408.49,979,50000000,,NRT
14,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,544,524,20,false,18.52,20000,46294454,timeout,NRT
15,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,166,164,2,true,34.91,11456,50000000,,NRT
16,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,436,419,17,true,49.07,8152,50000000,,NRT
17,162.159.44.18,162.159.32.0/19,true,200,0,0,31,32,32.00,263,172,91,true,457.75,873,50000000,,NRT
18,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,280,267,13,true,438.09,913,50000000,,NRT
19,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,553,532,21,true,353.65,1131,50000000,,NRT
20,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,152,150,2,true,391.22,1022,50000000,,NRT
21,162.159.38.124,162.159.32.0/19,true,200,0,0,32,32,32.00,236,158,78,true,447.88,893,50000000,,NRT
22,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,308,295,13,false,0.00,0,0,,NRT
23,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,510,492,18,false,0.00,0,0,,NRT
24,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,111,109,2,false,0.00,0,0,,NRT
25,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,93,92,1,false,0.00,0,0,,NRT
26,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,398,383,15,false,0.00,0,0,,NRT
27,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,151,149,2,false,0.00,0,0,,NRT
28,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,247,240,7,false,0.00,0,0,,NRT
29,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,448,431,17,false,0.00,0,0,,NRT
30,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,456,439,17,false,0.00,0,0,,NRT
31,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
32,162.159.38.34,162.159.32.0/19,true,200,0,0,33,33,33.00,228,154,74,false,0.00,0,0,,NRT
33,162.159.44.42,162.159.32.0/19,true,200,0,0,33,33,33.00,282,185,97,false,0.00,0,0,,NRT
34,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,205,199,6,false,0.00,0,0,,NRT
35,162.159.44.11,162.159.32.0/19,true,200,0,0,34,34,34.00,193,134,59,false,0.00,0,0,,NRT
36,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,293,280,13,false,0.00,0,0,,NRT
37,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,116,114,2,false,0.00,0,0,,NRT
38,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
39,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,190,185,5,false,0.00,0,0,,NRT
40,162.159.44.135,162.159.32.0/19,true,200,0,0,34,34,34.00,121,87,34,false,0.00,0,0,,NRT
41,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,213,207,6,false,0.00,0,0,,NRT
42,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,112,110,2,false,0.00,0,0,,NRT
43,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,358,343,15,false,0.00,0,0,,NRT
44,162.159.39.75,162.159.32.0/19,true,200,0,0,34,34,34.00,245,163,82,false,0.00,0,0,,NRT
45,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,367,352,15,false,0.00,0,0,,NRT
46,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
47,162.159.45.175,162.159.32.0/19,true,200,0,0,34,34,34.00,22,18,4,false,0.00,0,0,,NRT
48,172.64.229.171,172.64.229.0/24,true,200,0,0,34,34,34.00,577,555,22,false,0.00,0,0,,NRT
49,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,133,131,2,false,0.00,0,0,,NRT
50,162.159.39.88,162.159.32.0/19,true,200,0,0,35,35,35.00,225,151,74,false,0.00,0,0,,NRT
