rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,894,724,170,true,83.03,4817,50000000,,NRT
2,172.64.229.188,172.64.229.0/24,true,200,0,0,30,31,31.00,141,117,24,true,361.43,1106,50000000,,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,658,546,112,true,283.26,1412,50000000,,NRT
4,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,313,262,51,true,29.17,13711,50000000,,NRT
5,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,34,32,2,true,338.48,1181,50000000,,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,747,615,132,true,90.80,4405,50000000,,NRT
7,172.64.229.14,172.64.229.0/24,true,200,0,0,36,36,36.00,191,162,29,true,315.72,1266,50000000,,NRT
8,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,238,197,41,false,0.00,12141,0,"Get ""https://172.64.229.7/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,121,101,20,true,163.24,2450,50000000,,NRT
10,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,735,606,129,true,165.04,2423,50000000,,NRT
11,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,732,604,128,true,230.37,1736,50000000,,NRT
12,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,319,268,51,true,150.78,2652,50000000,,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,831,675,156,true,316.76,1262,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,526,451,75,false,0.00,20001,0,timeout,NRT
15,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,231,192,39,false,0.00,20009,0,timeout,NRT
16,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,689,570,119,true,69.68,5740,50000000,,NRT
17,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,553,468,85,true,210.02,1904,50000000,,NRT
18,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,532,456,76,true,367.46,1088,50000000,,NRT
19,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,597,500,97,true,340.97,1173,50000000,,NRT
20,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,373,315,58,true,350.40,1141,50000000,,NRT
21,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,622,517,105,true,212.42,1883,50000000,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,657,545,112,true,91.12,4390,50000000,,NRT
23,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,479,410,69,true,339.28,1178,50000000,,NRT
24,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,133,111,22,false,0.00,0,0,,NRT
25,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,344,288,56,false,0.00,0,0,,NRT
26,172.64.229.175,172.64.229.0/24,true,200,0,0,38,38,38.00,398,336,62,false,0.00,0,0,,NRT
27,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,546,465,81,false,0.00,0,0,,NRT
