rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.11,172.64.52.0/23,true,200,0,0,28,28,28.00,52,52,0,true,383.32,1043,50000000,,NRT
2,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,74,74,0,true,340.39,1175,50000000,,NRT
3,108.162.198.165,108.162.198.0/24,true,200,0,0,30,30,30.00,14,14,0,true,440.03,909,50000000,,NRT
4,108.162.198.71,108.162.198.0/24,true,200,0,0,30,30,30.00,39,39,0,true,406.18,984,50000000,,NRT
5,108.162.198.153,108.162.196.0/22,true,200,0,0,30,30,30.00,3,2,1,true,327.53,1221,50000000,,NRT
6,108.162.198.13,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,328.19,1218,50000000,,NRT
7,172.64.52.151,172.64.52.0/23,true,200,0,0,31,31,31.00,73,73,0,true,365.34,1094,50000000,,NRT
8,172.64.53.55,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,425.48,940,50000000,,NRT
9,108.162.198.111,108.162.196.0/22,true,200,0,0,31,31,31.00,76,43,33,true,400.87,997,50000000,,NRT
10,108.162.198.113,108.162.196.0/22,true,200,0,0,31,31,31.00,18,16,2,true,368.39,1085,50000000,,NRT
11,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,true,475.12,841,50000000,,NRT
12,108.162.198.9,108.162.196.0/22,true,200,0,0,30,31,31.00,54,34,20,true,354.14,1129,50000000,,NRT
13,108.162.198.246,108.162.196.0/22,true,200,0,0,31,31,31.00,187,93,94,true,302.08,1324,50000000,,NRT
14,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,420.79,950,50000000,,NRT
15,108.162.198.172,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,255.28,1566,50000000,,NRT
16,172.64.52.159,172.64.52.0/23,true,200,0,0,32,32,32.00,63,63,0,true,404.17,989,50000000,,NRT
17,172.64.52.250,172.64.52.128/25,true,200,0,0,32,32,32.00,22,22,0,true,458.35,872,50000000,,NRT
18,172.64.52.211,172.64.52.128/25,true,200,0,0,32,32,32.00,28,28,0,true,504.72,792,50000000,,NRT
19,172.64.53.57,172.64.52.0/23,true,200,0,0,31,32,32.00,82,82,0,true,293.13,1364,50000000,,NRT
20,108.162.198.145,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,460.55,868,50000000,,NRT
