rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.186,162.159.0.0/17,true,200,0,0,31,31,31.00,117,61,56,true,444.57,899,50000000,,NRT
2,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,51,43,8,true,202.81,1972,50000000,,NRT
3,162.159.44.189,162.159.0.0/17,true,200,0,0,33,33,33.00,270,119,151,true,441.44,906,50000000,,NRT
4,162.159.44.22,162.159.0.0/17,true,200,0,0,33,34,34.00,321,141,180,true,283.20,1412,50000000,,NRT
5,162.159.38.208,162.159.0.0/17,true,200,0,0,34,34,34.00,41,21,20,true,213.35,1874,50000000,,NRT
6,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,12,10,2,true,42.19,9480,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,516,420,96,true,227.06,1761,50000000,,NRT
8,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,438,359,79,true,321.40,1244,50000000,,NRT
9,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,32,27,5,true,319.15,1253,50000000,,NRT
10,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,162,133,29,true,374.50,1068,50000000,,NRT
11,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,1,1,0,false,8.05,20000,20120016,timeout,NRT
12,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,86,69,17,true,215.99,1851,50000000,,NRT
13,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,503,408,95,true,269.97,1481,50000000,,NRT
14,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,561,457,104,true,28.61,13982,50000000,,NRT
15,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,329,270,59,true,331.37,1207,50000000,,NRT
16,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,235,194,41,true,46.13,8671,50000000,,NRT
17,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,68,58,10,false,6.53,20012,16323114,timeout,NRT
18,162.159.44.85,162.159.0.0/17,true,200,0,0,38,38,38.00,254,116,138,true,411.95,970,50000000,,NRT
19,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,137,112,25,true,98.22,4072,50000000,,NRT
20,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,298,248,50,true,268.47,1489,50000000,,NRT
21,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,56,48,8,true,258.32,1548,50000000,,NRT
22,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,424,349,75,true,60.30,6633,50000000,,NRT
23,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,572,463,109,false,0.00,0,0,,NRT
24,172.64.229.181,172.64.229.0/24,true,200,0,0,39,39,39.00,208,171,37,false,0.00,0,0,,NRT
25,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,61,52,9,false,0.00,0,0,,NRT
26,162.159.38.227,162.159.0.0/17,true,200,0,0,39,39,39.00,3,1,2,false,0.00,0,0,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,273,226,47,false,0.00,0,0,,NRT
28,172.64.229.143,172.64.229.0/24,true,200,0,0,39,39,39.00,166,136,30,false,0.00,0,0,,NRT
29,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,318,261,57,false,0.00,0,0,,NRT
30,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,355,292,63,false,0.00,0,0,,NRT
31,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,189,155,34,false,0.00,0,0,,NRT
32,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,389,322,67,false,0.00,0,0,,NRT
33,172.64.229.188,172.64.229.0/24,true,200,0,0,40,40,40.00,217,178,39,false,0.00,0,0,,NRT
34,172.64.229.63,172.64.229.0/24,true,200,0,0,40,40,40.00,177,146,31,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,40,40,40.00,479,391,88,false,0.00,0,0,,NRT
36,172.64.229.62,172.64.229.0/24,true,200,0,0,40,40,40.00,234,193,41,false,0.00,0,0,,NRT
37,172.64.229.178,172.64.229.0/24,true,200,0,0,40,40,40.00,425,350,75,false,0.00,0,0,,NRT
38,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,383,318,65,false,0.00,0,0,,NRT
39,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,391,324,67,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,53,45,8,false,0.00,0,0,,NRT
41,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,405,333,72,false,0.00,0,0,,NRT
42,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,282,235,47,false,0.00,0,0,,NRT
43,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,514,418,96,false,0.00,0,0,,NRT
44,172.64.229.25,172.64.229.0/24,true,200,0,0,40,41,41.00,60,51,9,false,0.00,0,0,,NRT
45,172.64.229.221,172.64.229.0/24,true,200,0,0,41,41,41.00,295,245,50,false,0.00,0,0,,NRT
46,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,436,357,79,false,0.00,0,0,,NRT
47,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,18,15,3,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,41,41,41.00,334,275,59,false,0.00,0,0,,NRT
49,172.64.229.104,172.64.229.0/24,true,200,0,0,41,41,41.00,2,2,0,false,0.00,0,0,,NRT
50,172.64.229.171,172.64.229.0/24,true,200,0,0,40,41,41.00,168,138,30,false,0.00,0,0,,NRT
