rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.160,108.162.196.0/22,true,200,0,0,30,30,30.00,77,44,33,true,328.42,1217,50000000,,NRT
2,108.162.198.114,108.162.196.0/22,true,200,0,0,31,31,31.00,164,94,70,true,342.67,1167,50000000,,NRT
3,108.162.198.72,108.162.196.0/22,true,200,0,0,31,31,31.00,116,63,53,true,270.37,1479,50000000,,NRT
4,108.162.198.3,108.162.196.0/22,true,200,0,0,32,32,32.00,156,89,67,true,241.83,1654,50000000,,NRT
5,108.162.198.186,108.162.196.0/22,true,200,0,0,32,32,32.00,139,76,63,true,528.73,756,50000000,,NRT
6,162.159.39.52,162.158.0.0/15,true,200,0,0,33,33,33.00,5,2,3,true,343.87,1163,50000000,,NRT
7,108.162.198.40,108.162.196.0/22,true,200,0,0,33,34,34.00,174,100,74,true,187.31,2135,50000000,,NRT
8,108.162.198.246,108.162.196.0/22,true,200,0,0,34,34,34.00,86,49,37,true,304.59,1313,50000000,,NRT
9,108.162.198.96,108.162.196.0/22,true,200,0,0,34,34,34.00,201,122,79,true,434.77,920,50000000,,NRT
10,108.162.198.196,108.162.196.0/22,true,200,0,0,34,34,34.00,185,109,76,true,400.02,999,50000000,,NRT
11,108.162.198.178,108.162.196.0/22,true,200,0,0,34,34,34.00,130,70,60,true,420.13,952,50000000,,NRT
12,108.162.198.194,108.162.196.0/22,true,200,0,0,33,34,34.00,157,90,67,true,390.63,1023,50000000,,NRT
13,108.162.198.4,108.162.196.0/22,true,200,0,0,35,35,35.00,140,77,63,true,522.92,764,50000000,,NRT
14,108.162.198.192,108.162.196.0/22,true,200,0,0,35,35,35.00,175,101,74,true,145.55,2748,50000000,,NRT
15,108.162.198.163,108.162.196.0/22,true,200,0,0,35,35,35.00,211,126,85,true,298.20,1341,50000000,,NRT
16,108.162.198.168,108.162.196.0/22,true,200,0,0,35,35,35.00,9,8,1,true,296.28,1350,50000000,,NRT
17,108.162.198.138,108.162.196.0/22,true,200,0,0,35,35,35.00,212,127,85,true,284.99,1403,50000000,,NRT
18,108.162.198.153,108.162.196.0/22,true,200,0,0,36,36,36.00,84,48,36,true,260.69,1534,50000000,,NRT
19,108.162.198.166,108.162.196.0/22,true,200,0,0,36,36,36.00,69,39,30,true,491.99,813,50000000,,NRT
20,108.162.198.161,108.162.196.0/22,true,200,0,0,36,37,37.00,61,34,27,true,260.32,1536,50000000,,NRT
21,108.162.198.111,108.162.196.0/22,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
22,108.162.198.180,108.162.196.0/22,true,200,0,0,37,37,37.00,115,62,53,false,0.00,0,0,,NRT
23,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,200,165,35,false,0.00,0,0,,NRT
24,108.162.198.136,108.162.196.0/22,true,200,0,0,37,37,37.00,91,52,39,false,0.00,0,0,,NRT
25,108.162.198.205,108.162.196.0/22,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
26,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,198,163,35,false,0.00,0,0,,NRT
27,108.162.198.204,108.162.196.0/22,true,200,0,0,38,38,38.00,63,35,28,false,0.00,0,0,,NRT
28,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,62,46,16,false,0.00,0,0,,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,38,39,39.00,127,101,26,false,0.00,0,0,,NRT
30,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,66,50,16,false,0.00,0,0,,NRT
31,108.162.198.202,108.162.196.0/22,true,200,0,0,39,39,39.00,127,69,58,false,0.00,0,0,,NRT
32,172.64.229.1,172.64.229.0/24,true,200,0,0,39,39,39.00,232,190,42,false,0.00,0,0,,NRT
33,172.64.229.134,172.64.229.0/24,true,200,0,0,38,39,39.00,245,200,45,false,0.00,0,0,,NRT
34,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,186,154,32,false,0.00,0,0,,NRT
35,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,172,140,32,false,0.00,0,0,,NRT
36,108.162.198.22,108.162.196.0/22,true,200,0,0,39,39,39.00,144,80,64,false,0.00,0,0,,NRT
37,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,5,5,0,false,0.00,0,0,,NRT
38,172.64.229.187,172.64.229.0/24,true,200,0,0,40,40,40.00,65,49,16,false,0.00,0,0,,NRT
39,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,124,98,26,false,0.00,0,0,,NRT
40,172.64.229.32,172.64.229.0/24,true,200,0,0,40,40,40.00,64,48,16,false,0.00,0,0,,NRT
