rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.2,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,313.53,1275,50000000,,NRT
2,172.64.53.148,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,307.18,1302,50000000,,NRT
3,172.64.53.105,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,460.32,868,50000000,,NRT
4,172.64.53.63,172.64.52.0/23,true,200,0,0,31,31,31.00,59,59,0,true,480.01,833,50000000,,NRT
5,172.64.52.99,172.64.52.0/23,true,200,0,0,32,32,32.00,33,33,0,true,431.16,927,50000000,,NRT
6,172.64.53.18,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,true,232.47,1720,50000000,,NRT
7,172.64.52.249,172.64.52.0/23,true,200,0,0,32,32,32.00,49,49,0,true,507.58,788,50000000,,NRT
8,172.64.52.227,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,true,361.99,1105,50000000,,NRT
9,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,471,378,93,true,212.79,1879,50000000,,NRT
10,172.64.53.246,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,true,329.83,1212,50000000,,NRT
11,172.64.52.222,172.64.52.0/23,true,200,0,0,33,33,33.00,62,62,0,true,273.84,1460,50000000,,NRT
12,172.64.53.97,172.64.52.0/23,true,200,0,0,33,33,33.00,76,76,0,true,287.43,1391,50000000,,NRT
13,172.64.53.191,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,true,392.32,1019,50000000,,NRT
14,172.64.52.13,172.64.52.0/25,true,200,0,0,33,33,33.00,5,5,0,true,360.34,1110,50000000,,NRT
15,172.64.52.119,172.64.52.0/23,true,200,0,0,32,33,33.00,74,74,0,true,430.36,929,50000000,,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,323,262,61,true,355.52,1125,50000000,,NRT
17,172.64.52.116,172.64.52.0/25,true,200,0,0,33,33,33.00,8,8,0,true,261.90,1527,50000000,,NRT
18,172.64.52.239,172.64.52.0/23,true,200,0,0,34,34,34.00,14,14,0,true,324.63,1232,50000000,,NRT
19,172.64.53.67,172.64.53.0/25,true,200,0,0,34,34,34.00,3,3,0,true,437.54,914,50000000,,NRT
20,172.64.52.59,172.64.52.0/23,true,200,0,0,34,34,34.00,22,22,0,true,298.82,1338,50000000,,NRT
21,172.64.53.91,172.64.52.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.52.157,172.64.52.0/23,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
23,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,377,304,73,false,0.00,0,0,,NRT
24,172.64.52.24,172.64.52.0/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
25,172.64.53.243,172.64.52.0/23,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
26,172.64.53.51,172.64.52.0/23,true,200,0,0,34,34,34.00,51,51,0,false,0.00,0,0,,NRT
27,172.64.52.134,172.64.52.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.53.35,172.64.53.0/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
29,172.64.52.5,172.64.52.0/23,true,200,0,0,34,34,34.00,30,30,0,false,0.00,0,0,,NRT
