rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.40,172.64.53.0/25,true,200,0,0,30,30,30.00,7,7,0,true,318.55,1255,50000000,,NRT
2,172.64.52.240,172.64.48.0/21,true,200,0,0,30,30,30.00,136,90,46,true,220.16,1816,50000000,,NRT
3,172.64.53.57,172.64.53.0/25,true,200,0,0,30,30,30.00,35,35,0,true,357.74,1118,50000000,,NRT
4,172.64.52.139,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,414.75,964,50000000,,NRT
5,172.64.53.225,172.64.48.0/21,true,200,0,0,30,30,30.00,175,114,61,true,348.15,1148,50000000,,NRT
6,172.64.52.31,172.64.52.0/25,true,200,0,0,30,30,30.00,20,20,0,true,263.98,1515,50000000,,NRT
7,172.64.53.169,172.64.48.0/21,true,200,0,0,30,30,30.00,71,47,24,true,342.92,1166,50000000,,NRT
8,172.64.52.105,172.64.52.0/25,true,200,0,0,30,30,30.00,84,84,0,true,302.95,1320,50000000,,NRT
9,172.64.52.192,172.64.52.128/25,true,200,0,0,30,31,31.00,62,62,0,true,326.54,1224,50000000,,NRT
10,172.64.53.51,172.64.53.0/25,true,200,0,0,31,31,31.00,80,80,0,true,397.33,1006,50000000,,NRT
11,172.64.52.242,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,true,276.92,1444,50000000,,NRT
12,172.64.53.62,172.64.53.0/25,true,200,0,0,31,31,31.00,87,87,0,true,277.46,1441,50000000,,NRT
13,172.64.53.44,172.64.52.0/23,true,200,0,0,30,31,31.00,58,58,0,true,366.01,1092,50000000,,NRT
14,172.64.52.55,172.64.52.0/25,true,200,0,0,31,31,31.00,10,10,0,true,478.93,835,50000000,,NRT
15,172.64.53.83,172.64.48.0/21,true,200,0,0,31,31,31.00,269,175,94,true,364.59,1097,50000000,,NRT
16,172.64.52.200,172.64.48.0/21,true,200,0,0,31,31,31.00,92,63,29,true,449.98,888,50000000,,NRT
17,172.64.52.8,172.64.52.0/23,true,200,0,0,31,31,31.00,65,65,0,true,251.49,1590,50000000,,NRT
18,172.64.52.58,172.64.52.0/25,true,200,0,0,31,31,31.00,4,4,0,true,288.97,1384,50000000,,NRT
19,172.64.52.183,172.64.52.128/25,true,200,0,0,31,31,31.00,41,41,0,true,337.32,1185,50000000,,NRT
20,172.64.52.195,172.64.52.128/25,true,200,0,0,31,31,31.00,50,50,0,true,417.24,958,50000000,,NRT
21,172.64.53.120,172.64.53.0/25,true,200,0,0,31,31,31.00,67,67,0,false,0.00,0,0,,NRT
22,172.64.53.127,172.64.53.0/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.52.152,172.64.52.128/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
24,172.64.53.89,172.64.53.0/25,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
25,172.64.53.23,172.64.53.0/25,true,200,0,0,31,32,32.00,74,74,0,false,0.00,0,0,,NRT
26,172.64.53.9,172.64.53.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
27,172.64.52.227,172.64.52.128/25,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
28,172.64.53.55,172.64.48.0/21,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
29,172.64.52.103,172.64.52.0/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
