rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.186,108.162.192.0/18,true,200,0,0,30,30,30.00,128,16,112,true,378.92,1055,50000000,,NRT
2,108.162.198.177,108.162.192.0/18,true,200,0,0,33,33,33.00,55,7,48,true,299.31,1336,50000000,,NRT
3,172.64.52.51,172.64.0.0/17,true,200,0,0,34,34,34.00,151,50,101,true,475.84,840,50000000,,NRT
4,172.64.52.76,172.64.0.0/17,true,200,0,0,35,35,35.00,62,25,37,true,249.65,1602,50000000,,NRT
5,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,247,227,20,true,89.29,4479,50000000,,NRT
6,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,63,58,5,true,88.65,4511,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,170,153,17,true,93.45,4280,50000000,,NRT
8,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,228,209,19,true,224.29,1783,50000000,,NRT
9,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,52,48,4,true,358.57,1115,50000000,,NRT
10,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,70,64,6,true,98.09,4077,50000000,,NRT
11,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,255,233,22,true,315.62,1267,50000000,,NRT
12,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,40,37,3,true,134.58,2972,50000000,,NRT
13,172.64.229.47,172.64.229.0/24,true,200,0,0,40,40,40.00,282,257,25,true,303.12,1319,50000000,,NRT
14,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,84,76,8,true,288.59,1386,50000000,,NRT
15,172.64.229.67,172.64.229.0/24,true,200,0,0,40,40,40.00,212,193,19,true,290.24,1378,50000000,,NRT
16,172.64.229.33,172.64.229.0/24,true,200,0,0,40,40,40.00,163,146,17,true,194.82,2053,50000000,,NRT
17,172.64.229.227,172.64.229.0/24,true,200,0,0,40,40,40.00,186,169,17,true,185.42,2157,50000000,,NRT
18,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,261,239,22,true,68.30,5856,50000000,,NRT
19,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,60,55,5,true,209.59,1908,50000000,,NRT
20,172.64.229.11,172.64.229.0/24,true,200,0,0,39,40,40.00,10,10,0,true,110.64,3615,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,41,41,41.00,266,243,23,false,0.00,0,0,,NRT
22,172.64.229.150,172.64.229.0/24,true,200,0,0,41,41,41.00,304,278,26,false,0.00,0,0,,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,78,70,8,false,0.00,0,0,,NRT
24,172.64.229.95,172.64.229.0/24,true,200,0,0,41,41,41.00,243,223,20,false,0.00,0,0,,NRT
25,172.64.229.222,172.64.229.0/24,true,200,0,0,40,41,41.00,180,163,17,false,0.00,0,0,,NRT
26,172.64.229.161,172.64.229.0/24,true,200,0,0,41,41,41.00,143,127,16,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,41,41,41.00,66,61,5,false,0.00,0,0,,NRT
28,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,81,73,8,false,0.00,0,0,,NRT
29,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,312,285,27,false,0.00,0,0,,NRT
30,172.64.229.74,172.64.229.0/24,true,200,0,0,41,42,42.00,75,67,8,false,0.00,0,0,,NRT
31,172.64.229.157,172.64.229.0/24,true,200,0,0,42,42,42.00,115,104,11,false,0.00,0,0,,NRT
32,172.64.229.55,172.64.229.0/24,true,200,0,0,42,42,42.00,248,228,20,false,0.00,0,0,,NRT
33,172.64.229.114,172.64.229.0/24,true,200,0,0,42,42,42.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.229.194,172.64.229.0/24,true,200,0,0,43,43,43.00,25,25,0,false,0.00,0,0,,NRT
35,172.64.229.1,172.64.229.0/24,true,200,0,0,43,43,43.00,191,174,17,false,0.00,0,0,,NRT
36,172.64.229.220,172.64.229.0/24,true,200,0,0,43,43,43.00,17,17,0,false,0.00,0,0,,NRT
37,172.64.53.94,172.64.0.0/17,true,200,0,0,43,43,43.00,4,2,2,false,0.00,0,0,,NRT
38,172.64.229.162,172.64.229.0/24,true,200,0,0,43,43,43.00,299,273,26,false,0.00,0,0,,NRT
39,172.64.229.112,172.64.229.0/24,true,200,0,0,44,44,44.00,83,75,8,false,0.00,0,0,,NRT
40,172.64.229.149,172.64.229.0/24,true,200,0,0,45,45,45.00,47,44,3,false,0.00,0,0,,NRT
41,172.64.229.232,172.64.229.0/24,true,200,0,0,45,45,45.00,165,148,17,false,0.00,0,0,,NRT
42,172.64.229.80,172.64.229.0/24,true,200,0,0,45,45,45.00,148,132,16,false,0.00,0,0,,NRT
43,172.64.229.124,172.64.229.0/24,true,200,0,0,45,45,45.00,107,96,11,false,0.00,0,0,,NRT
44,172.64.229.144,172.64.229.0/24,true,200,0,0,45,45,45.00,3,3,0,false,0.00,0,0,,NRT
45,172.64.229.4,172.64.229.0/24,true,200,0,0,45,45,45.00,284,259,25,false,0.00,0,0,,NRT
46,172.64.229.204,172.64.229.0/24,true,200,0,0,44,45,45.00,44,41,3,false,0.00,0,0,,NRT
47,172.64.229.65,172.64.229.0/24,true,200,0,0,45,45,45.00,251,230,21,false,0.00,0,0,,NRT
48,172.64.229.116,172.64.229.0/24,true,200,0,0,45,45,45.00,2,2,0,false,0.00,0,0,,NRT
49,172.64.229.209,172.64.229.0/24,true,200,0,0,46,46,46.00,225,206,19,false,0.00,0,0,,NRT
50,172.64.229.32,172.64.229.0/24,true,200,0,0,46,46,46.00,95,85,10,false,0.00,0,0,,NRT
