rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.45,172.64.52.0/23,true,200,0,0,28,28,28.00,50,50,0,true,474.20,843,50000000,,NRT
2,172.64.52.67,172.64.52.0/23,true,200,0,0,28,28,28.00,38,38,0,true,407.53,981,50000000,,NRT
3,172.64.52.3,172.64.52.0/25,true,200,0,0,29,29,29.00,33,33,0,true,381.42,1048,50000000,,NRT
4,172.64.53.254,172.64.53.128/25,true,200,0,0,29,29,29.00,40,40,0,true,441.49,906,50000000,,NRT
5,172.64.53.215,172.64.53.128/25,true,200,0,0,29,29,29.00,28,28,0,true,319.17,1253,50000000,,NRT
6,172.64.53.209,172.64.53.128/25,true,200,0,0,30,30,30.00,38,38,0,true,502.11,796,50000000,,NRT
7,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,203,190,13,true,280.20,1427,50000000,,NRT
8,172.64.52.207,172.64.52.0/23,true,200,0,0,30,30,30.00,24,24,0,true,537.60,744,50000000,,NRT
9,172.64.52.235,172.64.52.0/23,true,200,0,0,30,30,30.00,15,15,0,true,527.15,758,50000000,,NRT
10,172.64.53.22,172.64.52.0/23,true,200,0,0,30,30,30.00,72,72,0,true,297.88,1342,50000000,,NRT
11,172.64.53.165,172.64.53.128/25,true,200,0,0,30,30,30.00,20,20,0,true,455.42,878,50000000,,NRT
12,172.64.53.43,172.64.52.0/23,true,200,0,0,30,30,30.00,74,74,0,true,436.19,917,50000000,,NRT
13,172.64.52.25,172.64.52.0/23,true,200,0,0,30,30,30.00,19,19,0,true,319.08,1253,50000000,,NRT
14,172.64.52.141,172.64.48.0/21,true,200,0,0,31,31,31.00,84,58,26,true,462.14,865,50000000,,NRT
15,172.64.53.1,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,true,433.71,922,50000000,,NRT
16,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,169,157,12,true,31.51,12692,50000000,,NRT
17,172.64.53.179,172.64.53.128/25,true,200,0,0,30,31,31.00,72,72,0,true,481.78,830,50000000,,NRT
18,172.64.53.188,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,true,233.49,1713,50000000,,NRT
19,172.64.52.118,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,267.73,1494,50000000,,NRT
20,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,74,67,7,true,372.79,1072,50000000,,NRT
21,172.64.52.19,172.64.52.0/25,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,141,130,11,false,0.00,0,0,,NRT
23,172.64.53.141,172.64.53.128/25,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
24,172.64.53.227,172.64.53.128/25,true,200,0,0,31,31,31.00,45,45,0,false,0.00,0,0,,NRT
25,172.64.53.250,172.64.53.128/25,true,200,0,0,31,31,31.00,30,30,0,false,0.00,0,0,,NRT
26,172.64.53.221,172.64.53.128/25,true,200,0,0,31,31,31.00,63,63,0,false,0.00,0,0,,NRT
27,172.64.52.61,172.64.52.0/25,true,200,0,0,31,31,31.00,75,75,0,false,0.00,0,0,,NRT
28,172.64.52.77,172.64.52.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
29,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,189,177,12,false,0.00,0,0,,NRT
30,172.64.229.146,172.64.229.0/24,true,200,0,0,31,32,32.00,164,152,12,false,0.00,0,0,,NRT
31,172.64.53.239,172.64.53.128/25,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
32,172.64.52.72,172.64.52.0/25,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
33,172.64.52.15,172.64.52.0/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,177,165,12,false,0.00,0,0,,NRT
35,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,62,58,4,false,0.00,0,0,,NRT
36,172.64.52.8,172.64.52.0/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
37,172.64.52.110,172.64.52.0/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
38,172.64.52.108,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
39,172.64.53.131,172.64.53.128/25,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
40,172.64.53.7,172.64.48.0/21,true,200,0,0,32,32,32.00,26,22,4,false,0.00,0,0,,NRT
41,172.64.53.143,172.64.53.128/25,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
42,172.64.52.13,172.64.52.0/25,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
43,172.64.53.255,172.64.53.128/25,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
44,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,245,232,13,false,0.00,0,0,,NRT
45,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,173,161,12,false,0.00,0,0,,NRT
46,172.64.53.82,172.64.32.0/19,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
47,172.64.53.181,172.64.53.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
