rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.53,172.64.52.0/25,true,200,0,0,28,28,28.00,99,99,0,true,494.98,808,50000000,,NRT
2,172.64.52.113,172.64.52.0/23,true,200,0,0,28,28,28.00,4,4,0,true,466.41,857,50000000,,NRT
3,172.64.52.29,172.64.52.0/25,true,200,0,0,28,28,28.00,10,10,0,true,482.08,829,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,72,72,0,true,483.78,826,50000000,,NRT
5,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,129,128,1,true,398.21,1004,50000000,,NRT
6,172.64.53.117,172.64.52.0/23,true,200,0,0,29,29,29.00,92,92,0,true,341.96,1169,50000000,,NRT
7,172.64.53.25,172.64.53.0/25,true,200,0,0,29,29,29.00,2,2,0,true,478.55,835,50000000,,NRT
8,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,25,25,0,true,506.49,789,50000000,,NRT
9,172.64.53.45,172.64.53.0/25,true,200,0,0,30,30,30.00,4,4,0,true,286.95,1393,50000000,,NRT
10,172.64.52.194,172.64.52.128/25,true,200,0,0,30,30,30.00,10,10,0,true,453.30,882,50000000,,NRT
11,172.64.52.183,172.64.52.0/23,true,200,0,0,30,30,30.00,41,41,0,true,368.02,1086,50000000,,NRT
12,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,88,88,0,true,198.04,2019,50000000,,NRT
13,172.64.52.45,172.64.52.0/23,true,200,0,0,30,30,30.00,42,42,0,true,507.19,788,50000000,,NRT
14,172.64.53.227,172.64.53.128/25,true,200,0,0,30,30,30.00,20,20,0,true,307.87,1299,50000000,,NRT
15,172.64.52.17,172.64.52.0/25,true,200,0,0,30,30,30.00,2,2,0,true,346.63,1153,50000000,,NRT
16,172.64.229.97,172.64.229.0/24,true,200,0,0,30,30,30.00,113,113,0,true,249.56,1602,50000000,,NRT
17,172.64.52.247,172.64.52.128/25,true,200,0,0,30,30,30.00,46,46,0,true,361.32,1107,50000000,,NRT
18,172.64.229.37,172.64.229.0/24,true,200,0,0,29,30,30.00,79,79,0,true,294.29,1359,50000000,,NRT
19,172.64.53.111,172.64.32.0/19,true,200,0,0,30,30,30.00,12,9,3,true,541.65,738,50000000,,NRT
20,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,10,10,0,true,415.95,961,50000000,,NRT
21,172.64.52.109,172.64.52.0/25,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
22,172.64.52.43,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
23,172.64.53.247,172.64.53.128/25,true,200,0,0,31,31,31.00,42,42,0,false,0.00,0,0,,NRT
24,172.64.53.189,172.64.53.128/25,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
25,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,279,276,3,false,0.00,0,0,,NRT
26,172.64.53.186,172.64.53.128/25,true,200,0,0,31,31,31.00,30,30,0,false,0.00,0,0,,NRT
27,172.64.52.3,172.64.52.0/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
28,172.64.53.70,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
29,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
30,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,108,108,0,false,0.00,0,0,,NRT
31,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,281,278,3,false,0.00,0,0,,NRT
32,172.64.53.47,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
33,172.64.52.142,172.64.52.128/25,true,200,0,0,30,31,31.00,11,11,0,false,0.00,0,0,,NRT
34,172.64.52.147,172.64.52.128/25,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
35,172.64.53.0,172.64.53.0/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.52.87,172.64.52.0/25,true,200,0,0,31,31,31.00,75,75,0,false,0.00,0,0,,NRT
37,172.64.53.68,172.64.53.0/25,true,200,0,0,31,31,31.00,68,68,0,false,0.00,0,0,,NRT
38,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,146,144,2,false,0.00,0,0,,NRT
39,172.64.52.230,172.64.52.128/25,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
40,172.64.53.62,172.64.32.0/19,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
41,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,251,248,3,false,0.00,0,0,,NRT
