rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.7,172.64.229.0/24,true,200,0,0,29,29,29.00,203,177,26,true,35.95,11125,50000000,,NRT
2,162.159.45.154,162.159.0.0/17,true,200,0,0,30,30,30.00,199,100,99,true,277.96,1439,50000000,,NRT
3,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,281,241,40,true,86.16,4642,50000000,,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,323,278,45,true,434.02,921,50000000,,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,224,193,31,true,416.54,960,50000000,,NRT
6,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,301,259,42,true,116.20,3442,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,32,33,33.00,153,134,19,true,319.27,1252,50000000,,NRT
8,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,352,305,47,true,330.37,1210,50000000,,NRT
9,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,116,106,10,true,25.23,15853,50000000,,NRT
10,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,80,77,3,true,81.90,4884,50000000,,NRT
11,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,134,121,13,true,428.29,933,50000000,,NRT
12,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,314,270,44,true,287.38,1391,50000000,,NRT
13,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,49,46,3,true,447.05,894,50000000,,NRT
14,162.159.39.73,162.159.0.0/17,true,200,0,0,33,33,33.00,11,5,6,true,258.28,1548,50000000,,NRT
15,162.159.38.143,162.158.0.0/15,true,200,0,0,34,34,34.00,117,35,82,true,487.54,820,50000000,,NRT
16,162.159.44.55,162.159.0.0/17,true,200,0,0,34,34,34.00,1,1,0,true,283.06,1413,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,173,149,24,true,114.42,3496,50000000,,NRT
18,172.64.229.203,172.64.229.0/24,true,200,0,0,33,34,34.00,41,38,3,true,53.29,7505,50000000,,NRT
19,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,20,20,0,true,282.81,1414,50000000,,NRT
20,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,57,54,3,true,91.60,4366,50000000,,NRT
21,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,186,161,25,false,0.00,0,0,,NRT
22,162.159.38.107,162.158.0.0/15,true,200,0,0,35,35,35.00,3,1,2,false,0.00,0,0,,NRT
23,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,180,156,24,false,0.00,0,0,,NRT
24,172.64.229.75,172.64.229.0/24,true,200,0,0,35,35,35.00,241,209,32,false,0.00,0,0,,NRT
25,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,196,170,26,false,0.00,0,0,,NRT
26,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,365,315,50,false,0.00,0,0,,NRT
27,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,226,195,31,false,0.00,0,0,,NRT
28,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,156,137,19,false,0.00,0,0,,NRT
29,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,306,262,44,false,0.00,0,0,,NRT
30,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,284,244,40,false,0.00,0,0,,NRT
31,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,53,50,3,false,0.00,0,0,,NRT
32,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,175,151,24,false,0.00,0,0,,NRT
33,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,238,206,32,false,0.00,0,0,,NRT
34,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,148,130,18,false,0.00,0,0,,NRT
35,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,39,36,3,false,0.00,0,0,,NRT
36,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,101,96,5,false,0.00,0,0,,NRT
37,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,228,197,31,false,0.00,0,0,,NRT
38,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,174,150,24,false,0.00,0,0,,NRT
39,172.64.229.71,172.64.229.0/24,true,200,0,0,37,37,37.00,215,188,27,false,0.00,0,0,,NRT
40,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,334,288,46,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,44,41,3,false,0.00,0,0,,NRT
42,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,227,196,31,false,0.00,0,0,,NRT
43,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,333,287,46,false,0.00,0,0,,NRT
44,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,133,120,13,false,0.00,0,0,,NRT
45,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,97,92,5,false,0.00,0,0,,NRT
46,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,340,294,46,false,0.00,0,0,,NRT
47,172.64.229.244,172.64.229.0/24,true,200,0,0,36,37,37.00,69,66,3,false,0.00,0,0,,NRT
48,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,183,159,24,false,0.00,0,0,,NRT
49,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,151,132,19,false,0.00,0,0,,NRT
50,162.159.44.115,162.159.0.0/17,true,200,0,0,38,38,38.00,16,10,6,false,0.00,0,0,,NRT
