rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.173,108.162.192.0/18,true,200,0,0,29,29,29.00,317,33,284,true,476.51,839,50000000,,NRT
2,108.162.198.116,108.162.192.0/18,true,200,0,0,33,33,33.00,1,1,0,true,149.37,2677,50000000,,NRT
3,172.64.229.98,172.64.229.0/24,true,200,0,0,33,33,33.00,226,181,45,true,93.08,4297,50000000,,NRT
4,108.162.198.99,108.162.192.0/18,true,200,0,0,33,33,33.00,372,40,332,true,268.40,1490,50000000,,NRT
5,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,259,207,52,true,238.63,1676,50000000,,NRT
6,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,215,171,44,true,273.56,1462,50000000,,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,37,37,37.00,98,83,15,true,70.20,5697,50000000,,NRT
8,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,30,24,6,true,59.15,6762,50000000,,NRT
9,108.162.198.207,108.162.192.0/18,true,200,0,0,37,37,37.00,107,15,92,true,457.58,874,50000000,,NRT
10,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,170,135,35,true,179.23,2231,50000000,,NRT
11,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,41,32,9,true,21.94,18232,50000000,,NRT
12,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,52,43,9,true,88.15,4537,50000000,,NRT
13,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,153,125,28,false,9.80,20000,24500798,timeout,NRT
14,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,263,210,53,false,5.47,20009,13688892,timeout,NRT
15,172.64.229.91,172.64.229.0/24,true,200,0,0,38,38,38.00,71,58,13,false,4.07,20000,10176932,timeout,NRT
16,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,127,103,24,true,222.64,1796,50000000,,NRT
17,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,99,84,15,true,372.68,1073,50000000,,NRT
18,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,62,52,10,true,295.35,1354,50000000,,NRT
19,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,214,170,44,true,324.72,1231,50000000,,NRT
