rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.167,172.64.52.128/25,true,200,0,0,30,30,30.00,5,5,0,true,448.50,891,50000000,,NRT
2,172.64.53.96,172.64.53.0/25,true,200,0,0,30,30,30.00,41,41,0,true,268.12,1491,50000000,,NRT
3,172.64.53.121,172.64.53.0/25,true,200,0,0,30,30,30.00,64,64,0,true,478.14,836,50000000,,NRT
4,172.64.52.67,172.64.48.0/21,true,200,0,0,31,31,31.00,72,49,23,true,184.34,2169,50000000,,NRT
5,172.64.52.19,172.64.52.0/23,true,200,0,0,31,31,31.00,64,64,0,true,386.95,1033,50000000,,NRT
6,172.64.53.49,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,375.31,1065,50000000,,NRT
7,172.64.53.11,172.64.48.0/21,true,200,0,0,31,31,31.00,1,1,0,true,226.32,1767,50000000,,NRT
8,172.64.52.95,172.64.52.0/25,true,200,0,0,31,31,31.00,25,25,0,true,323.71,1235,50000000,,NRT
9,172.64.52.137,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,353.23,1132,50000000,,NRT
10,172.64.53.97,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,true,387.03,1033,50000000,,NRT
11,172.64.53.8,172.64.53.0/25,true,200,0,0,32,32,32.00,31,31,0,true,255.88,1563,50000000,,NRT
12,172.64.53.157,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,true,453.32,882,50000000,,NRT
13,172.64.52.235,172.64.52.128/25,true,200,0,0,32,32,32.00,40,40,0,true,482.21,829,50000000,,NRT
14,172.64.52.141,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,true,399.90,1000,50000000,,NRT
15,172.64.52.177,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,true,286.03,1398,50000000,,NRT
