rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.91,172.64.229.0/24,true,200,0,0,29,29,29.00,237,189,48,true,93.48,4279,50000000,,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,338,277,61,true,344.77,1160,50000000,,NRT
3,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,512,430,82,true,433.40,922,50000000,,NRT
4,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,791,685,106,true,234.21,1707,50000000,,NRT
5,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,104,86,18,true,288.19,1387,50000000,,NRT
6,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,410,343,67,true,375.25,1065,50000000,,NRT
7,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,753,647,106,false,17.22,20000,43058462,timeout,NRT
8,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,827,718,109,true,374.40,1068,50000000,,NRT
9,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,257,206,51,true,292.41,1367,50000000,,NRT
10,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,109,90,19,true,431.14,927,50000000,,NRT
11,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,883,769,114,false,9.41,20002,23530434,timeout,NRT
12,172.64.229.130,172.64.229.0/24,true,200,0,0,32,33,33.00,777,671,106,true,495.49,807,50000000,,NRT
13,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,396,330,66,true,55.76,7173,50000000,,NRT
14,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,293,237,56,true,81.80,4889,50000000,,NRT
15,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,703,601,102,true,102.42,3905,50000000,,NRT
16,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,490,411,79,true,25.47,15702,50000000,,NRT
17,172.64.229.153,172.64.229.0/24,true,200,0,0,33,33,33.00,871,757,114,true,39.52,10120,50000000,,NRT
18,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,63,54,9,true,285.37,1401,50000000,,NRT
19,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,532,446,86,true,401.69,995,50000000,,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,34,34,34.00,485,407,78,true,103.75,3855,50000000,,NRT
21,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,419,352,67,true,343.06,1165,50000000,,NRT
22,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,360,296,64,true,334.67,1195,50000000,,NRT
23,172.64.229.164,172.64.229.0/24,true,200,0,0,34,34,34.00,521,436,85,false,0.00,0,0,,NRT
24,172.64.229.76,172.64.229.0/24,true,200,0,0,34,34,34.00,665,567,98,false,0.00,0,0,,NRT
25,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,411,344,67,false,0.00,0,0,,NRT
26,172.64.229.31,172.64.229.0/24,true,200,0,0,33,34,34.00,877,763,114,false,0.00,0,0,,NRT
27,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,572,482,90,false,0.00,0,0,,NRT
28,172.64.229.213,172.64.229.0/24,true,200,0,0,35,35,35.00,376,311,65,false,0.00,0,0,,NRT
29,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,282,227,55,false,0.00,0,0,,NRT
30,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,682,581,101,false,0.00,0,0,,NRT
31,172.64.229.190,172.64.229.0/24,true,200,0,0,35,35,35.00,133,111,22,false,0.00,0,0,,NRT
32,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,657,559,98,false,0.00,0,0,,NRT
33,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,115,95,20,false,0.00,0,0,,NRT
34,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,403,337,66,false,0.00,0,0,,NRT
35,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,720,616,104,false,0.00,0,0,,NRT
36,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,535,449,86,false,0.00,0,0,,NRT
37,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,303,245,58,false,0.00,0,0,,NRT
38,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,193,153,40,false,0.00,0,0,,NRT
39,172.64.229.178,172.64.229.0/24,true,200,0,0,35,35,35.00,11,9,2,false,0.00,0,0,,NRT
40,172.64.229.179,172.64.229.0/24,true,200,0,0,35,35,35.00,333,272,61,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,35,36,36.00,776,670,106,false,0.00,0,0,,NRT
42,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,437,366,71,false,0.00,0,0,,NRT
43,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,593,501,92,false,0.00,0,0,,NRT
44,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,401,335,66,false,0.00,0,0,,NRT
45,172.64.229.3,172.64.229.0/24,true,200,0,0,36,36,36.00,649,551,98,false,0.00,0,0,,NRT
46,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,252,202,50,false,0.00,0,0,,NRT
47,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,613,519,94,false,0.00,0,0,,NRT
48,172.64.229.55,172.64.229.0/24,true,200,0,0,36,36,36.00,708,606,102,false,0.00,0,0,,NRT
49,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,695,594,101,false,0.00,0,0,,NRT
50,172.64.229.221,172.64.229.0/24,true,200,0,0,36,36,36.00,247,197,50,false,0.00,0,0,,NRT
