rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,36,35,1,true,21.02,19026,50000000,,NRT
2,108.162.198.10,108.162.198.0/24,true,200,0,0,29,29,29.00,3,3,0,true,158.74,2519,50000000,,NRT
3,108.162.198.238,108.162.198.0/24,true,200,0,0,30,30,30.00,27,27,0,true,469.83,851,50000000,,NRT
4,108.162.198.249,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,449.64,889,50000000,,NRT
5,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,94,89,5,true,40.92,9775,50000000,,NRT
6,162.159.45.58,162.158.0.0/15,true,200,0,0,31,31,31.00,1,1,0,true,382.58,1045,50000000,,NRT
7,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,32,31,1,true,96.62,4140,50000000,,NRT
8,108.162.198.69,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,436.97,915,50000000,,NRT
9,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,122,117,5,false,9.14,20003,22842960,timeout,NRT
10,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,197,189,8,true,219.62,1821,50000000,,NRT
11,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,10,10,0,true,146.31,2733,50000000,,NRT
12,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,true,261.92,1527,50000000,,NRT
13,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,180,172,8,true,285.97,1398,50000000,,NRT
14,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,111,111,0,true,496.37,805,50000000,,NRT
15,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,87,87,0,true,486.47,822,50000000,,NRT
16,108.162.198.9,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,405.49,986,50000000,,NRT
17,108.162.198.243,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,true,518.50,771,50000000,,NRT
18,108.162.198.191,108.162.196.0/22,true,200,0,0,32,32,32.00,144,70,74,true,351.89,1136,50000000,,NRT
19,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,23,23,0,true,73.65,5430,50000000,,NRT
20,108.162.198.22,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,true,344.51,1161,50000000,,NRT
21,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,111,106,5,true,20.31,19693,50000000,,NRT
22,108.162.198.233,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
23,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,143,138,5,false,0.00,0,0,,NRT
24,108.162.198.93,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
25,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
26,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,196,188,8,false,0.00,0,0,,NRT
27,108.162.198.101,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
28,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
29,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,241,232,9,false,0.00,0,0,,NRT
30,108.162.198.244,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
31,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
32,108.162.198.33,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
33,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,62,59,3,false,0.00,0,0,,NRT
