rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.6,172.64.53.0/25,true,200,0,0,30,30,30.00,12,12,0,true,285.40,1401,50000000,,NRT
2,172.64.52.156,172.64.48.0/21,true,200,0,0,31,31,31.00,139,96,43,true,202.23,1977,50000000,,NRT
3,172.64.52.253,172.64.48.0/21,true,200,0,0,31,31,31.00,2,1,1,true,472.14,847,50000000,,NRT
4,172.64.52.81,172.64.48.0/21,true,200,0,0,31,31,31.00,12,10,2,true,517.66,772,50000000,,NRT
5,172.64.53.248,172.64.48.0/21,true,200,0,0,31,31,31.00,115,78,37,true,389.90,1025,50000000,,NRT
6,172.64.53.146,172.64.48.0/21,true,200,0,0,31,31,31.00,42,31,11,true,332.77,1202,50000000,,NRT
7,172.64.53.140,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,true,341.06,1172,50000000,,NRT
8,172.64.52.163,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,true,399.21,1001,50000000,,NRT
9,172.64.53.219,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,true,446.40,896,50000000,,NRT
10,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,385,320,65,true,279.41,1431,50000000,,NRT
11,172.64.53.115,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,true,297.82,1343,50000000,,NRT
12,172.64.52.233,172.64.48.0/21,true,200,0,0,32,32,32.00,4,3,1,true,368.56,1085,50000000,,NRT
13,172.64.53.215,172.64.48.0/21,true,200,0,0,32,32,32.00,121,82,39,true,251.49,1590,50000000,,NRT
14,172.64.53.5,172.64.48.0/21,true,200,0,0,33,33,33.00,173,117,56,true,282.35,1416,50000000,,NRT
15,172.64.53.208,172.64.48.0/21,true,200,0,0,32,33,33.00,152,105,47,true,378.04,1058,50000000,,NRT
16,162.159.45.214,162.159.0.0/17,true,200,0,0,33,33,33.00,63,25,38,true,359.91,1111,50000000,,NRT
17,172.64.52.249,172.64.52.0/23,true,200,0,0,33,33,33.00,29,29,0,true,260.04,1538,50000000,,NRT
18,172.64.53.113,172.64.48.0/21,true,200,0,0,33,33,33.00,168,114,54,true,295.73,1352,50000000,,NRT
19,172.64.53.118,172.64.48.0/21,true,200,0,0,33,33,33.00,10,8,2,true,195.73,2043,50000000,,NRT
20,172.64.52.217,172.64.48.0/21,true,200,0,0,33,33,33.00,51,38,13,true,492.89,811,50000000,,NRT
21,172.64.52.62,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
22,172.64.53.152,172.64.48.0/21,true,200,0,0,33,33,33.00,61,44,17,false,0.00,0,0,,NRT
23,172.64.52.177,172.64.48.0/21,true,200,0,0,34,34,34.00,66,48,18,false,0.00,0,0,,NRT
24,172.64.53.117,172.64.52.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
25,172.64.52.150,172.64.48.0/21,true,200,0,0,34,34,34.00,44,33,11,false,0.00,0,0,,NRT
26,172.64.53.72,172.64.48.0/21,true,200,0,0,34,34,34.00,34,24,10,false,0.00,0,0,,NRT
27,172.64.52.99,172.64.48.0/21,true,200,0,0,34,34,34.00,53,40,13,false,0.00,0,0,,NRT
28,172.64.53.235,172.64.48.0/21,true,200,0,0,34,34,34.00,118,80,38,false,0.00,0,0,,NRT
29,172.64.53.13,172.64.52.0/23,true,200,0,0,33,34,34.00,39,39,0,false,0.00,0,0,,NRT
30,172.64.53.228,172.64.48.0/21,true,200,0,0,33,34,34.00,137,94,43,false,0.00,0,0,,NRT
31,172.64.52.101,172.64.48.0/21,true,200,0,0,34,34,34.00,49,36,13,false,0.00,0,0,,NRT
32,172.64.53.45,172.64.48.0/21,true,200,0,0,34,34,34.00,123,83,40,false,0.00,0,0,,NRT
33,162.159.44.72,162.159.0.0/17,true,200,0,0,33,34,34.00,5,3,2,false,0.00,0,0,,NRT
34,172.64.229.252,172.64.229.0/24,true,200,0,0,35,35,35.00,32,31,1,false,0.00,0,0,,NRT
35,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,311,255,56,false,0.00,0,0,,NRT
36,172.64.52.35,172.64.52.0/23,true,200,0,0,35,35,35.00,48,48,0,false,0.00,0,0,,NRT
37,172.64.53.23,172.64.48.0/21,true,200,0,0,35,35,35.00,11,9,2,false,0.00,0,0,,NRT
38,162.159.44.246,162.159.0.0/17,true,200,0,0,35,35,35.00,308,128,180,false,0.00,0,0,,NRT
39,172.64.52.67,172.64.52.0/23,true,200,0,0,35,35,35.00,46,46,0,false,0.00,0,0,,NRT
40,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,50,47,3,false,0.00,0,0,,NRT
41,172.64.52.79,172.64.52.0/23,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
42,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,272,224,48,false,0.00,0,0,,NRT
43,172.64.53.92,172.64.53.0/25,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
44,172.64.53.153,172.64.52.0/23,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
45,172.64.52.26,172.64.48.0/21,true,200,0,0,36,36,36.00,8,6,2,false,0.00,0,0,,NRT
46,172.64.53.94,172.64.53.0/25,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
47,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,265,219,46,false,0.00,0,0,,NRT
48,172.64.53.17,172.64.53.0/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.53.33,172.64.48.0/21,true,200,0,0,36,36,36.00,149,104,45,false,0.00,0,0,,NRT
50,172.64.53.127,172.64.52.0/23,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
