rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.106,172.64.229.0/24,true,200,0,0,30,31,31.00,53,47,6,true,224.53,1781,50000000,,NRT
2,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,116,101,15,true,417.89,957,50000000,,NRT
3,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,255,222,33,true,146.13,2737,50000000,,NRT
4,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,712,601,111,true,60.60,6600,50000000,,NRT
5,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,622,526,96,true,316.81,1262,50000000,,NRT
6,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,391,340,51,false,4.54,20000,11358362,timeout,NRT
7,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,728,614,114,false,7.90,20001,19756076,timeout,NRT
8,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,350,303,47,true,403.78,990,50000000,,NRT
9,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,235,206,29,true,282.12,1417,50000000,,NRT
10,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,149,132,17,true,247.71,1614,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,105,92,13,true,344.32,1161,50000000,,NRT
12,172.64.229.145,172.64.229.0/24,true,200,0,0,35,35,35.00,164,145,19,true,379.47,1054,50000000,,NRT
13,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,414,360,54,true,47.56,8410,50000000,,NRT
14,172.64.229.117,172.64.229.0/24,true,200,0,0,36,36,36.00,413,359,54,true,122.44,3267,50000000,,NRT
15,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,531,453,78,false,12.89,20001,32229734,timeout,NRT
16,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,582,495,87,true,300.78,1329,50000000,,NRT
17,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,623,527,96,true,373.21,1071,50000000,,NRT
18,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,347,301,46,true,220.21,1816,50000000,,NRT
19,172.64.229.247,172.64.229.0/24,true,200,0,0,35,36,36.00,335,293,42,true,367.83,1087,50000000,,NRT
20,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,405,351,54,true,37.24,10741,50000000,,NRT
21,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,343,299,44,true,242.91,1646,50000000,,NRT
22,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,262,228,34,true,314.68,1271,50000000,,NRT
23,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,605,513,92,true,398.53,1003,50000000,,NRT
24,172.64.229.211,172.64.229.0/24,true,200,0,0,37,37,37.00,330,289,41,false,0.00,0,0,,NRT
25,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,305,265,40,false,0.00,0,0,,NRT
26,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,202,177,25,false,0.00,0,0,,NRT
27,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,548,469,79,false,0.00,0,0,,NRT
28,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,175,155,20,false,0.00,0,0,,NRT
29,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,681,574,107,false,0.00,0,0,,NRT
30,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,50,44,6,false,0.00,0,0,,NRT
31,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,740,621,119,false,0.00,0,0,,NRT
