rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.152,172.64.52.0/23,true,200,0,0,27,27,27.00,57,57,0,true,296.73,1348,50000000,,NRT
2,172.64.52.72,172.64.52.0/23,true,200,0,0,30,30,30.00,8,8,0,true,371.81,1075,50000000,,NRT
3,172.64.52.87,172.64.52.0/25,true,200,0,0,29,30,30.00,3,3,0,true,408.89,978,50000000,,NRT
4,172.64.52.42,172.64.52.0/23,true,200,0,0,30,30,30.00,72,72,0,true,47.45,8429,50000000,,NRT
5,172.64.53.107,172.64.52.0/23,true,200,0,0,31,31,31.00,41,41,0,true,284.73,1404,50000000,,NRT
6,172.64.53.187,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,true,394.59,1013,50000000,,NRT
7,172.64.52.239,172.64.52.128/25,true,200,0,0,30,31,31.00,2,2,0,true,220.84,1811,50000000,,NRT
8,172.64.52.53,172.64.48.0/21,true,200,0,0,31,31,31.00,71,39,32,true,292.91,1365,50000000,,NRT
9,172.64.53.195,172.64.52.0/23,true,200,0,0,31,31,31.00,91,91,0,true,401.11,997,50000000,,NRT
10,172.64.52.9,172.64.52.0/23,true,200,0,0,31,31,31.00,94,94,0,true,269.85,1482,50000000,,NRT
11,172.64.53.24,172.64.52.0/23,true,200,0,0,31,31,31.00,106,106,0,true,23.27,17186,50000000,,NRT
12,172.64.52.129,172.64.52.128/25,true,200,0,0,31,31,31.00,50,50,0,false,8.19,20000,20480016,timeout,NRT
13,172.64.53.63,172.64.52.0/23,true,200,0,0,31,31,31.00,116,116,0,true,225.05,1777,50000000,,NRT
14,172.64.52.203,172.64.52.0/23,true,200,0,0,31,31,31.00,85,85,0,true,297.96,1342,50000000,,NRT
15,172.64.52.217,172.64.52.128/25,true,200,0,0,31,31,31.00,82,82,0,true,67.32,5941,50000000,,NRT
16,172.64.52.140,172.64.52.128/25,true,200,0,0,31,31,31.00,14,14,0,true,224.09,1784,50000000,,NRT
17,172.64.52.183,172.64.52.128/25,true,200,0,0,31,31,31.00,92,92,0,true,462.96,864,50000000,,NRT
18,172.64.52.17,172.64.48.0/21,true,200,0,0,32,32,32.00,68,38,30,true,106.65,3750,50000000,,NRT
19,172.64.52.6,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,true,317.57,1259,50000000,,NRT
20,172.64.53.165,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,9.23,20000,23086276,timeout,NRT
21,172.64.52.141,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,true,387.16,1033,50000000,,NRT
22,172.64.53.204,172.64.53.128/25,true,200,0,0,32,32,32.00,52,52,0,true,336.18,1189,50000000,,NRT
23,172.64.52.174,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
