rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.16,172.64.52.0/25,true,200,0,0,29,29,29.00,48,48,0,true,518.58,771,50000000,,NRT
2,172.64.53.173,172.64.53.128/25,true,200,0,0,29,29,29.00,77,77,0,true,184.92,2163,50000000,,NRT
3,172.64.53.79,172.64.53.0/25,true,200,0,0,30,30,30.00,53,53,0,true,181.68,2201,50000000,,NRT
4,172.64.53.31,172.64.48.0/21,true,200,0,0,30,30,30.00,62,44,18,true,409.80,976,50000000,,NRT
5,172.64.52.19,172.64.52.0/25,true,200,0,0,30,30,30.00,7,7,0,true,246.41,1623,50000000,,NRT
6,172.64.53.175,172.64.53.128/25,true,200,0,0,31,31,31.00,67,67,0,true,330.66,1209,50000000,,NRT
7,172.64.53.213,172.64.53.128/25,true,200,0,0,31,31,31.00,76,76,0,true,394.71,1013,50000000,,NRT
8,172.64.53.46,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,true,288.10,1388,50000000,,NRT
9,172.64.52.67,172.64.52.0/25,true,200,0,0,31,31,31.00,12,12,0,true,352.22,1135,50000000,,NRT
10,172.64.53.107,172.64.53.0/25,true,200,0,0,31,31,31.00,61,61,0,true,435.50,918,50000000,,NRT
11,172.64.52.197,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,280.08,1428,50000000,,NRT
12,172.64.53.225,172.64.53.128/25,true,200,0,0,31,31,31.00,10,10,0,true,64.25,6225,50000000,,NRT
13,172.64.53.15,172.64.53.0/25,true,200,0,0,31,32,32.00,44,44,0,true,235.58,1697,50000000,,NRT
14,172.64.52.170,172.64.52.128/25,true,200,0,0,32,32,32.00,51,51,0,true,436.11,917,50000000,,NRT
15,172.64.53.83,172.64.48.0/21,true,200,0,0,32,32,32.00,41,31,10,true,298.74,1338,50000000,,NRT
16,172.64.52.175,172.64.52.128/25,true,200,0,0,31,32,32.00,49,49,0,true,321.26,1245,50000000,,NRT
17,172.64.52.223,172.64.52.128/25,true,200,0,0,31,32,32.00,48,48,0,true,315.41,1268,50000000,,NRT
18,172.64.53.168,172.64.53.128/25,true,200,0,0,32,32,32.00,31,31,0,true,188.93,2117,50000000,,NRT
19,172.64.52.93,172.64.52.0/25,true,200,0,0,32,32,32.00,55,55,0,true,415.79,962,50000000,,NRT
20,172.64.52.11,172.64.52.0/25,true,200,0,0,32,32,32.00,17,17,0,true,463.25,863,50000000,,NRT
21,172.64.52.99,172.64.52.0/23,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
22,172.64.52.111,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
23,172.64.53.252,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
24,172.64.52.77,172.64.52.0/25,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
25,172.64.52.56,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
26,172.64.52.115,172.64.48.0/21,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.52.117,172.64.52.0/25,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
28,172.64.53.199,172.64.52.0/23,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
29,172.64.53.147,172.64.53.128/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
30,172.64.52.178,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
31,172.64.53.178,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
32,172.64.52.198,172.64.52.128/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
33,172.64.52.21,172.64.52.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
34,172.64.53.108,172.64.52.0/23,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
35,172.64.53.32,172.64.53.0/25,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
36,172.64.52.121,172.64.52.0/25,true,200,0,0,32,33,33.00,15,15,0,false,0.00,0,0,,NRT
37,172.64.52.166,172.64.52.128/25,true,200,0,0,32,33,33.00,17,17,0,false,0.00,0,0,,NRT
38,172.64.52.160,172.64.52.128/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
39,172.64.52.242,172.64.48.0/21,true,200,0,0,33,33,33.00,55,40,15,false,0.00,0,0,,NRT
40,172.64.52.61,172.64.52.0/25,true,200,0,0,32,33,33.00,18,18,0,false,0.00,0,0,,NRT
41,172.64.53.171,172.64.52.0/23,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
42,172.64.53.195,172.64.53.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
43,172.64.53.181,172.64.53.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
44,172.64.52.190,172.64.52.0/23,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
45,172.64.53.235,172.64.53.128/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
46,172.64.52.49,172.64.52.0/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
47,172.64.52.173,172.64.52.128/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
48,172.64.53.161,172.64.53.128/25,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
49,108.162.198.201,108.162.192.0/18,true,200,0,0,34,34,34.00,75,10,65,false,0.00,0,0,,NRT
50,172.64.52.66,172.64.52.0/23,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
