rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,627,461,166,true,57.35,6975,50000000,,NRT
2,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,667,489,178,false,6.48,20002,16193674,timeout,NRT
3,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,457,332,125,true,257.92,1550,50000000,,NRT
4,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,95,69,26,true,24.10,16594,50000000,,NRT
5,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,609,446,163,true,77.73,5146,50000000,,NRT
6,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,891,665,226,true,60.64,6596,50000000,,NRT
7,172.64.229.110,172.64.229.0/24,true,200,0,0,32,35,35.00,327,242,85,true,203.28,1967,50000000,,NRT
8,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,584,423,161,true,234.70,1704,50000000,,NRT
9,172.64.229.151,172.64.229.0/24,true,200,0,0,36,36,36.00,785,580,205,true,37.04,10798,50000000,,NRT
10,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,308,228,80,true,111.13,3599,50000000,,NRT
11,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,712,525,187,true,117.61,3401,50000000,,NRT
12,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,771,569,202,true,59.88,6680,50000000,,NRT
13,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,587,425,162,true,274.69,1456,50000000,,NRT
14,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,832,618,214,true,110.12,3632,50000000,,NRT
15,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,911,676,235,true,263.12,1520,50000000,,NRT
