rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,282,243,39,true,264.03,1514,50000000,,NRT
2,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,773,661,112,true,152.36,2625,50000000,,NRT
3,172.64.229.175,172.64.229.0/24,true,200,0,0,30,31,31.00,612,520,92,true,365.28,1095,50000000,,NRT
4,172.64.52.174,172.64.48.0/21,true,200,0,0,31,31,31.00,80,51,29,true,209.82,1906,50000000,,NRT
5,172.64.53.204,172.64.48.0/21,true,200,0,0,31,31,31.00,61,38,23,true,262.34,1524,50000000,,NRT
6,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,222,192,30,true,70.83,5647,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,95,88,7,true,64.35,6215,50000000,,NRT
8,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,257,224,33,true,330.45,1210,50000000,,NRT
9,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,217,188,29,true,71.22,5616,50000000,,NRT
10,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,40,38,2,true,37.11,10779,50000000,,NRT
11,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,218,189,29,true,321.22,1245,50000000,,NRT
12,172.64.229.193,172.64.229.0/24,true,200,0,0,32,33,33.00,3,3,0,true,40.35,9913,50000000,,NRT
13,172.64.229.229,172.64.229.0/24,true,200,0,0,34,34,34.00,342,295,47,true,457.72,873,50000000,,NRT
14,172.64.53.216,172.64.48.0/21,true,200,0,0,34,34,34.00,52,32,20,true,263.82,1516,50000000,,NRT
15,172.64.229.159,172.64.229.0/24,true,200,0,0,33,34,34.00,755,649,106,true,49.51,8078,50000000,,NRT
16,172.64.53.217,172.64.48.0/21,true,200,0,0,34,34,34.00,81,52,29,true,151.29,2643,50000000,,NRT
