rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.223,172.64.48.0/21,true,200,0,0,29,29,29.00,10,8,2,true,446.06,896,50000000,,NRT
2,172.64.53.179,172.64.53.128/25,true,200,0,0,30,30,30.00,10,10,0,true,433.66,922,50000000,,NRT
3,172.64.53.74,172.64.53.0/25,true,200,0,0,30,30,30.00,19,19,0,true,138.72,2883,50000000,,NRT
4,172.64.52.95,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,true,376.84,1061,50000000,,NRT
5,172.64.53.81,172.64.53.0/25,true,200,0,0,29,30,30.00,36,36,0,true,122.39,3268,50000000,,NRT
6,172.64.53.201,172.64.53.128/25,true,200,0,0,31,31,31.00,70,70,0,true,473.89,844,50000000,,NRT
7,172.64.53.177,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,458.75,871,50000000,,NRT
8,172.64.52.2,172.64.52.0/25,true,200,0,0,31,31,31.00,41,41,0,true,243.16,1645,50000000,,NRT
9,172.64.53.135,172.64.53.128/25,true,200,0,0,31,31,31.00,26,26,0,true,167.24,2391,50000000,,NRT
10,172.64.52.23,172.64.52.0/25,true,200,0,0,31,31,31.00,42,42,0,true,530.17,754,50000000,,NRT
11,172.64.52.5,172.64.52.0/23,true,200,0,0,31,31,31.00,68,68,0,true,345.71,1157,50000000,,NRT
12,172.64.53.139,172.64.53.128/25,true,200,0,0,31,31,31.00,63,63,0,true,533.70,749,50000000,,NRT
13,172.64.53.77,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,397.96,1005,50000000,,NRT
14,172.64.52.34,172.64.48.0/21,true,200,0,0,32,32,32.00,165,96,69,true,171.86,2327,50000000,,NRT
15,172.64.53.231,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,true,399.38,1001,50000000,,NRT
16,172.64.52.204,172.64.52.0/23,true,200,0,0,32,32,32.00,144,144,0,true,210.95,1896,50000000,,NRT
17,172.64.53.63,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,true,414.53,964,50000000,,NRT
18,172.64.53.173,172.64.53.128/25,true,200,0,0,31,32,32.00,50,50,0,true,468.47,853,50000000,,NRT
19,172.64.53.163,172.64.52.0/23,true,200,0,0,32,32,32.00,134,134,0,true,429.49,931,50000000,,NRT
20,172.64.53.131,172.64.53.128/25,true,200,0,0,32,32,32.00,60,60,0,true,341.70,1170,50000000,,NRT
21,172.64.53.205,172.64.53.128/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
22,172.64.52.67,172.64.52.0/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
