rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.165,108.162.198.0/24,true,200,0,0,28,28,28.00,99,99,0,true,426.85,937,50000000,,NRT
2,162.159.39.36,162.159.32.0/19,true,200,0,0,29,29,29.00,52,39,13,true,248.89,1607,50000000,,NRT
3,162.159.38.152,162.159.32.0/19,true,200,0,0,30,30,30.00,34,25,9,true,430.50,929,50000000,,NRT
4,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,8,8,0,true,88.30,4530,50000000,,NRT
5,108.162.198.31,108.162.196.0/22,true,200,0,0,30,30,30.00,77,40,37,true,465.81,858,50000000,,NRT
6,108.162.198.76,108.162.196.0/22,true,200,0,0,30,30,30.00,17,13,4,true,215.43,1856,50000000,,NRT
7,162.159.38.48,162.159.38.0/23,true,200,0,0,31,31,31.00,1,1,0,true,321.51,1244,50000000,,NRT
8,108.162.198.240,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,329.46,1214,50000000,,NRT
9,108.162.198.151,108.162.196.0/22,true,200,0,0,31,31,31.00,40,22,18,true,370.19,1080,50000000,,NRT
10,108.162.198.195,108.162.196.0/22,true,200,0,0,31,31,31.00,83,44,39,true,283.88,1409,50000000,,NRT
11,172.64.229.156,172.64.229.0/24,true,200,0,0,31,32,32.00,239,218,21,true,40.51,9874,50000000,,NRT
12,108.162.198.238,108.162.196.0/22,true,200,0,0,31,32,32.00,12,10,2,true,250.25,1598,50000000,,NRT
13,108.162.198.147,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,true,429.15,932,50000000,,NRT
14,108.162.198.205,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,429.35,931,50000000,,NRT
15,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,309.87,1290,50000000,,NRT
16,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,235.56,1698,50000000,,NRT
17,108.162.198.200,108.162.196.0/22,true,200,0,0,32,32,32.00,87,45,42,true,290.15,1378,50000000,,NRT
18,108.162.198.199,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,518.06,772,50000000,,NRT
19,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,294,266,28,true,114.63,3489,50000000,,NRT
20,108.162.198.45,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,true,430.60,928,50000000,,NRT
21,108.162.198.150,108.162.198.0/24,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
22,108.162.198.137,108.162.196.0/22,true,200,0,0,32,32,32.00,5,4,1,false,0.00,0,0,,NRT
23,108.162.198.49,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
24,162.159.39.131,162.159.39.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
25,162.159.38.144,162.159.38.0/23,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
26,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
27,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
28,162.159.44.143,162.159.32.0/19,true,200,0,0,33,33,33.00,25,16,9,false,0.00,0,0,,NRT
29,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
30,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
31,108.162.198.118,108.162.198.0/24,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
32,162.159.38.179,162.159.38.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
33,108.162.198.208,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
34,162.159.38.155,162.159.32.0/21,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
35,108.162.198.11,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
36,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
37,162.159.39.73,162.159.38.0/23,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
38,108.162.198.59,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
39,108.162.198.179,108.162.198.0/24,true,200,0,0,32,33,33.00,36,36,0,false,0.00,0,0,,NRT
40,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
41,162.159.39.255,162.159.38.0/23,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
42,162.159.39.0,162.159.38.0/23,true,200,0,0,32,33,33.00,24,24,0,false,0.00,0,0,,NRT
43,108.162.198.124,108.162.192.0/20,true,200,0,0,33,33,33.00,137,60,77,false,0.00,0,0,,NRT
44,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,253,232,21,false,0.00,0,0,,NRT
45,108.162.198.171,108.162.192.0/20,true,200,0,0,33,33,33.00,51,21,30,false,0.00,0,0,,NRT
46,108.162.198.87,108.162.198.0/24,true,200,0,0,32,33,33.00,28,28,0,false,0.00,0,0,,NRT
47,162.159.44.22,162.159.32.0/19,true,200,0,0,34,34,34.00,83,54,29,false,0.00,0,0,,NRT
48,108.162.198.107,108.162.192.0/20,true,200,0,0,34,34,34.00,27,11,16,false,0.00,0,0,,NRT
49,108.162.198.175,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
50,108.162.198.9,108.162.196.0/22,true,200,0,0,34,34,34.00,26,16,10,false,0.00,0,0,,NRT
