rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.22,108.162.198.0/24,true,200,0,0,29,29,29.00,21,21,0,true,122.79,3257,50000000,,NRT
2,108.162.198.36,108.162.198.0/24,true,200,0,0,29,30,30.00,114,114,0,true,482.72,828,50000000,,NRT
3,108.162.198.134,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,305.23,1310,50000000,,NRT
4,108.162.198.58,108.162.196.0/22,true,200,0,0,30,30,30.00,3,1,2,true,386.28,1035,50000000,,NRT
5,108.162.198.234,108.162.198.0/24,true,200,0,0,30,30,30.00,111,111,0,true,342.68,1167,50000000,,NRT
6,108.162.198.235,108.162.198.0/24,true,200,0,0,30,30,30.00,25,25,0,true,328.92,1216,50000000,,NRT
7,108.162.198.120,108.162.196.0/22,true,200,0,0,30,30,30.00,196,90,106,true,231.24,1729,50000000,,NRT
8,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,216,216,0,true,412.91,968,50000000,,NRT
9,108.162.198.216,108.162.198.0/24,true,200,0,0,31,31,31.00,218,218,0,true,393.33,1016,50000000,,NRT
10,108.162.198.124,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,276.51,1446,50000000,,NRT
11,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,177,177,0,true,352.52,1134,50000000,,NRT
12,108.162.198.184,108.162.198.0/24,true,200,0,0,31,31,31.00,152,152,0,true,221.67,1804,50000000,,NRT
13,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,351.85,1136,50000000,,NRT
14,108.162.198.108,108.162.196.0/22,true,200,0,0,31,31,31.00,173,82,91,true,283.74,1409,50000000,,NRT
15,108.162.198.200,108.162.198.0/24,true,200,0,0,30,31,31.00,6,6,0,true,375.30,1065,50000000,,NRT
16,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,true,327.13,1222,50000000,,NRT
17,108.162.198.166,108.162.198.0/24,true,200,0,0,32,32,32.00,113,113,0,true,400.87,997,50000000,,NRT
18,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,130,130,0,true,230.13,1738,50000000,,NRT
19,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,91,91,0,true,340.58,1174,50000000,,NRT
20,108.162.198.94,108.162.198.0/24,true,200,0,0,31,32,32.00,73,73,0,true,490.45,815,50000000,,NRT
21,108.162.198.68,108.162.198.0/24,true,200,0,0,32,32,32.00,144,144,0,false,0.00,0,0,,NRT
22,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
23,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,178,178,0,false,0.00,0,0,,NRT
24,108.162.198.156,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
25,108.162.198.69,108.162.196.0/22,true,200,0,0,32,32,32.00,237,110,127,false,0.00,0,0,,NRT
26,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,234,234,0,false,0.00,0,0,,NRT
27,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,166,166,0,false,0.00,0,0,,NRT
28,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
29,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,219,219,0,false,0.00,0,0,,NRT
30,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
