rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.69,172.64.48.0/21,true,200,0,0,28,28,28.00,116,79,37,true,505.76,790,50000000,,NRT
2,172.64.52.219,172.64.52.0/23,true,200,0,0,28,28,28.00,122,122,0,true,464.52,861,50000000,,NRT
3,172.64.52.229,172.64.52.0/23,true,200,0,0,28,28,28.00,52,52,0,true,312.71,1279,50000000,,NRT
4,172.64.52.249,172.64.52.0/23,true,200,0,0,28,28,28.00,34,34,0,true,248.29,1611,50000000,,NRT
5,172.64.53.177,172.64.53.128/25,true,200,0,0,28,28,28.00,35,35,0,true,593.50,673,50000000,,NRT
6,172.64.53.193,172.64.53.128/25,true,200,0,0,29,29,29.00,50,50,0,true,454.75,879,50000000,,NRT
7,172.64.53.188,172.64.53.128/25,true,200,0,0,29,29,29.00,108,108,0,true,244.22,1637,50000000,,NRT
8,172.64.53.197,172.64.52.0/23,true,200,0,0,29,29,29.00,2,2,0,true,409.86,975,50000000,,NRT
9,172.64.53.153,172.64.52.0/23,true,200,0,0,29,29,29.00,20,20,0,true,322.16,1241,50000000,,NRT
10,172.64.53.49,172.64.53.0/25,true,200,0,0,30,30,30.00,119,119,0,true,525.42,761,50000000,,NRT
11,172.64.53.107,172.64.52.0/23,true,200,0,0,30,30,30.00,116,116,0,true,438.07,913,50000000,,NRT
12,172.64.52.89,172.64.52.0/23,true,200,0,0,30,30,30.00,120,120,0,true,458.98,871,50000000,,NRT
13,172.64.53.213,172.64.53.128/25,true,200,0,0,30,30,30.00,55,55,0,true,366.23,1092,50000000,,NRT
14,172.64.53.74,172.64.53.0/25,true,200,0,0,30,30,30.00,25,25,0,true,409.72,976,50000000,,NRT
15,172.64.53.215,172.64.52.0/23,true,200,0,0,30,30,30.00,57,57,0,true,359.56,1112,50000000,,NRT
16,172.64.52.116,172.64.52.0/23,true,200,0,0,30,30,30.00,15,15,0,true,374.67,1067,50000000,,NRT
17,172.64.52.223,172.64.52.0/23,true,200,0,0,30,30,30.00,38,38,0,true,404.88,987,50000000,,NRT
18,172.64.53.190,172.64.53.128/25,true,200,0,0,30,30,30.00,112,112,0,true,341.53,1171,50000000,,NRT
19,172.64.52.93,172.64.52.0/23,true,200,0,0,30,30,30.00,161,161,0,true,338.02,1183,50000000,,NRT
20,172.64.53.220,172.64.53.128/25,true,200,0,0,30,31,31.00,68,68,0,true,246.66,1621,50000000,,NRT
21,172.64.53.219,172.64.53.128/25,true,200,0,0,31,31,31.00,110,110,0,false,0.00,0,0,,NRT
22,172.64.53.195,172.64.53.128/25,true,200,0,0,31,31,31.00,120,120,0,false,0.00,0,0,,NRT
23,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
24,172.64.53.59,172.64.48.0/21,true,200,0,0,31,31,31.00,14,13,1,false,0.00,0,0,,NRT
25,172.64.52.131,172.64.52.0/23,true,200,0,0,31,31,31.00,144,144,0,false,0.00,0,0,,NRT
26,172.64.53.233,172.64.48.0/21,true,200,0,0,31,31,31.00,88,65,23,false,0.00,0,0,,NRT
27,172.64.52.24,172.64.52.0/23,true,200,0,0,31,31,31.00,154,154,0,false,0.00,0,0,,NRT
28,172.64.53.90,172.64.52.0/23,true,200,0,0,31,31,31.00,42,42,0,false,0.00,0,0,,NRT
29,172.64.53.94,172.64.53.0/25,true,200,0,0,30,31,31.00,121,121,0,false,0.00,0,0,,NRT
30,172.64.52.96,172.64.52.0/23,true,200,0,0,30,31,31.00,96,96,0,false,0.00,0,0,,NRT
31,172.64.53.26,172.64.53.0/25,true,200,0,0,31,31,31.00,82,82,0,false,0.00,0,0,,NRT
32,172.64.53.137,172.64.53.128/25,true,200,0,0,31,31,31.00,100,100,0,false,0.00,0,0,,NRT
33,172.64.52.7,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
34,172.64.52.170,172.64.52.0/23,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
35,172.64.53.85,172.64.53.0/25,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
36,172.64.53.241,172.64.53.128/25,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
37,172.64.52.59,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
38,172.64.53.19,172.64.48.0/21,true,200,0,0,32,32,32.00,86,63,23,false,0.00,0,0,,NRT
