rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.239,108.162.198.0/24,true,200,0,0,29,29,29.00,68,68,0,true,375.36,1065,50000000,,NRT
2,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,302,274,28,true,77.61,5153,50000000,,NRT
3,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,141,127,14,true,394.95,1012,50000000,,NRT
4,108.162.198.150,108.162.198.0/24,true,200,0,0,30,30,30.00,55,55,0,true,253.26,1579,50000000,,NRT
5,108.162.198.229,108.162.196.0/22,true,200,0,0,30,30,30.00,125,67,58,true,236.20,1693,50000000,,NRT
6,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,false,17.04,20001,42611644,timeout,NRT
7,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,311.13,1285,50000000,,NRT
8,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,335.16,1193,50000000,,NRT
9,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,489,438,51,true,353.74,1130,50000000,,NRT
10,108.162.198.233,108.162.196.0/22,true,200,0,0,31,31,31.00,106,58,48,true,267.00,1498,50000000,,NRT
11,172.64.229.220,172.64.229.0/24,true,200,0,0,30,31,31.00,410,371,39,true,349.08,1145,50000000,,NRT
12,108.162.198.227,108.162.198.0/24,true,200,0,0,31,31,31.00,126,126,0,true,532.09,751,50000000,,NRT
13,108.162.198.45,108.162.198.0/24,true,200,0,0,31,31,31.00,39,39,0,true,479.05,834,50000000,,NRT
14,108.162.198.63,108.162.198.0/24,true,200,0,0,31,31,31.00,112,112,0,true,464.85,860,50000000,,NRT
15,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,354.49,1128,50000000,,NRT
16,108.162.198.192,108.162.198.0/24,true,200,0,0,32,32,32.00,136,136,0,true,317.96,1258,50000000,,NRT
17,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,130,130,0,true,251.99,1587,50000000,,NRT
18,108.162.198.190,108.162.196.0/22,true,200,0,0,32,32,32.00,39,25,14,true,203.95,1961,50000000,,NRT
19,172.64.229.211,172.64.229.0/24,true,200,0,0,31,32,32.00,136,124,12,false,14.21,20000,35536296,timeout,NRT
20,108.162.198.5,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,344.61,1160,50000000,,NRT
21,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,255,231,24,true,61.48,6506,50000000,,NRT
22,108.162.198.101,108.162.198.0/24,true,200,0,0,32,32,32.00,118,118,0,true,308.46,1296,50000000,,NRT
23,108.162.198.129,108.162.196.0/22,true,200,0,0,31,32,32.00,56,34,22,false,0.00,0,0,,NRT
24,108.162.198.217,108.162.198.0/24,true,200,0,0,31,32,32.00,35,35,0,false,0.00,0,0,,NRT
25,108.162.198.232,108.162.198.0/24,true,200,0,0,32,32,32.00,163,163,0,false,0.00,0,0,,NRT
26,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,141,141,0,false,0.00,0,0,,NRT
27,108.162.198.125,108.162.196.0/22,true,200,0,0,32,32,32.00,13,11,2,false,0.00,0,0,,NRT
28,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,177,177,0,false,0.00,0,0,,NRT
29,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,218,197,21,false,0.00,0,0,,NRT
30,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
31,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
32,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
33,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
