rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,348,302,46,true,292.55,1367,50000000,,NRT
2,172.64.229.228,172.64.229.0/24,true,200,0,0,29,29,29.00,386,334,52,true,316.53,1263,50000000,,NRT
3,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,281,245,36,false,9.23,20001,23086188,timeout,NRT
4,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,72,62,10,true,79.05,5059,50000000,,NRT
5,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,57,51,6,true,54.19,7381,50000000,,NRT
6,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,187,162,25,true,354.14,1129,50000000,,NRT
7,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,1,1,0,true,68.34,5853,50000000,,NRT
8,108.162.198.93,108.162.192.0/18,true,200,0,0,33,33,33.00,394,33,361,true,254.21,1573,50000000,,NRT
9,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,43,41,2,false,0.00,11120,0,"Get ""https://172.64.229.46/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,409,353,56,true,357.05,1120,50000000,,NRT
11,172.64.229.28,172.64.229.0/24,true,200,0,0,33,34,34.00,132,118,14,true,240.03,1666,50000000,,NRT
12,108.162.198.79,108.162.192.0/18,true,200,0,0,34,34,34.00,120,12,108,true,424.73,941,50000000,,NRT
13,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,106,94,12,true,98.56,4058,50000000,,NRT
14,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,192,165,27,true,80.78,4951,50000000,,NRT
15,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,342,297,45,true,297.56,1344,50000000,,NRT
16,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,54,48,6,false,9.20,20001,23006306,timeout,NRT
17,172.64.229.190,172.64.229.0/24,true,200,0,0,35,35,35.00,153,134,19,true,95.45,4190,50000000,,NRT
18,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,389,337,52,true,305.92,1307,50000000,,NRT
19,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,142,127,15,true,423.64,944,50000000,,NRT
20,108.162.198.214,108.162.192.0/18,true,200,0,0,36,36,36.00,3,1,2,true,541.14,739,50000000,,NRT
21,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,411,355,56,false,16.83,20000,42080866,timeout,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,36,37,37.00,295,256,39,true,475.26,841,50000000,,NRT
23,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,33,32,1,false,0.00,20000,0,timeout,NRT
24,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,467,406,61,false,11.93,20001,29820674,timeout,NRT
25,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,146,130,16,true,383.64,1042,50000000,,NRT
26,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,356,309,47,true,237.76,1682,50000000,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,131,117,14,false,0.00,0,0,,NRT
28,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,388,336,52,false,0.00,0,0,,NRT
29,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,484,421,63,false,0.00,0,0,,NRT
30,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,114,102,12,false,0.00,0,0,,NRT
31,172.64.229.71,172.64.229.0/24,true,200,0,0,37,37,37.00,138,123,15,false,0.00,0,0,,NRT
32,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,508,440,68,false,0.00,0,0,,NRT
33,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,343,298,45,false,0.00,0,0,,NRT
34,172.64.229.50,172.64.229.0/24,true,200,0,0,37,38,38.00,117,105,12,false,0.00,0,0,,NRT
