rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.149,162.159.39.128/25,true,200,0,0,30,30,30.00,29,29,0,true,525.48,761,50000000,,NRT
2,162.159.39.67,162.159.39.0/25,true,200,0,0,30,30,30.00,3,3,0,true,408.98,978,50000000,,NRT
3,162.159.39.143,162.159.39.128/25,true,200,0,0,30,30,30.00,14,14,0,true,454.41,880,50000000,,NRT
4,162.159.38.27,162.159.38.0/23,true,200,0,0,31,31,31.00,47,47,0,true,425.84,939,50000000,,NRT
5,162.159.38.25,162.159.38.0/23,true,200,0,0,31,31,31.00,84,84,0,true,325.72,1228,50000000,,NRT
6,162.159.39.177,162.159.39.128/25,true,200,0,0,31,31,31.00,2,2,0,true,339.51,1178,50000000,,NRT
7,162.159.38.69,162.159.32.0/21,true,200,0,0,32,32,32.00,87,82,5,true,280.07,1428,50000000,,NRT
8,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,97,87,10,true,117.04,3417,50000000,,NRT
9,162.159.39.225,162.159.39.128/25,true,200,0,0,32,32,32.00,21,21,0,true,433.60,922,50000000,,NRT
10,162.159.39.240,162.159.39.128/25,true,200,0,0,33,33,33.00,43,43,0,true,294.40,1358,50000000,,NRT
11,162.159.39.221,162.159.38.0/23,true,200,0,0,33,33,33.00,5,5,0,true,378.13,1057,50000000,,NRT
12,162.159.39.198,162.159.39.128/25,true,200,0,0,33,33,33.00,40,40,0,true,332.63,1202,50000000,,NRT
13,162.159.39.154,162.159.39.128/25,true,200,0,0,33,33,33.00,41,41,0,true,271.27,1474,50000000,,NRT
14,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,515,432,83,true,268.27,1491,50000000,,NRT
15,162.159.38.57,162.159.32.0/21,true,200,0,0,34,34,34.00,77,73,4,true,463.44,863,50000000,,NRT
16,162.159.39.219,162.159.39.128/25,true,200,0,0,34,34,34.00,42,42,0,true,336.64,1188,50000000,,NRT
17,162.159.39.1,162.159.32.0/21,true,200,0,0,34,34,34.00,40,39,1,true,241.97,1653,50000000,,NRT
18,162.159.39.113,162.159.38.0/23,true,200,0,0,34,34,34.00,93,93,0,true,422.13,947,50000000,,NRT
19,162.159.38.9,162.159.38.0/23,true,200,0,0,34,34,34.00,1,1,0,true,378.99,1055,50000000,,NRT
20,162.159.38.29,162.159.32.0/21,true,200,0,0,34,34,34.00,66,62,4,true,448.96,890,50000000,,NRT
21,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,287,249,38,false,0.00,0,0,,NRT
22,162.159.39.205,162.159.39.128/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
23,162.159.39.201,162.159.39.128/25,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
24,162.159.38.181,162.159.38.0/23,true,200,0,0,35,35,35.00,83,83,0,false,0.00,0,0,,NRT
25,162.159.38.19,162.159.38.0/23,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
26,162.159.39.71,162.159.38.0/23,true,200,0,0,35,35,35.00,63,63,0,false,0.00,0,0,,NRT
27,162.159.38.237,162.159.38.0/23,true,200,0,0,34,35,35.00,38,38,0,false,0.00,0,0,,NRT
28,162.159.39.193,162.159.39.128/25,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
29,162.159.38.65,162.159.32.0/21,true,200,0,0,35,35,35.00,28,28,0,false,0.00,0,0,,NRT
30,162.159.39.137,162.159.38.0/23,true,200,0,0,35,35,35.00,44,44,0,false,0.00,0,0,,NRT
31,172.64.229.91,172.64.229.0/24,true,200,0,0,35,35,35.00,233,206,27,false,0.00,0,0,,NRT
32,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,159,142,17,false,0.00,0,0,,NRT
33,162.159.38.187,162.159.38.0/23,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
34,162.159.39.157,162.159.32.0/21,true,200,0,0,35,35,35.00,33,32,1,false,0.00,0,0,,NRT
35,162.159.39.156,162.159.38.0/23,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
36,162.159.38.194,162.159.38.0/23,true,200,0,0,32,35,35.00,66,66,0,false,0.00,0,0,,NRT
37,162.159.38.26,162.159.32.0/21,true,200,0,0,36,36,36.00,65,61,4,false,0.00,0,0,,NRT
38,162.159.39.5,162.159.32.0/21,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
