rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.51,172.64.52.0/25,true,200,0,0,28,28,28.00,16,16,0,false,2.20,20000,5509690,timeout,NRT
2,172.64.53.129,172.64.53.128/25,true,200,0,0,28,29,29.00,12,12,0,true,271.68,1472,50000000,,NRT
3,172.64.53.141,172.64.52.0/23,true,200,0,0,29,29,29.00,16,16,0,false,9.00,20000,22512502,timeout,NRT
4,172.64.53.111,172.64.52.0/23,true,200,0,0,29,29,29.00,72,72,0,true,289.55,1381,50000000,,NRT
5,172.64.53.192,172.64.53.128/25,true,200,0,0,29,29,29.00,40,40,0,false,11.95,20000,29882522,timeout,NRT
6,108.162.198.87,108.162.196.0/22,true,200,0,0,30,30,30.00,63,35,28,false,4.33,19999,10816086,timeout,NRT
7,172.64.52.47,172.64.52.0/25,true,200,0,0,30,30,30.00,40,40,0,true,277.96,1439,50000000,,NRT
8,172.64.53.103,172.64.53.0/25,true,200,0,0,30,30,30.00,30,30,0,false,8.92,20000,22295160,timeout,NRT
9,172.64.53.87,172.64.53.0/25,true,200,0,0,31,31,31.00,13,13,0,true,277.61,1440,50000000,,NRT
10,172.64.53.235,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,129.72,3083,50000000,,NRT
11,172.64.53.1,172.64.48.0/21,true,200,0,0,31,31,31.00,43,28,15,true,50.71,7888,50000000,,NRT
12,172.64.52.119,172.64.52.0/25,true,200,0,0,30,31,31.00,8,8,0,true,116.09,3445,50000000,,NRT
13,108.162.198.3,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,false,3.21,20000,8019782,timeout,NRT
14,172.64.52.99,172.64.52.0/25,true,200,0,0,31,31,31.00,24,24,0,true,311.36,1284,50000000,,NRT
15,172.64.53.131,172.64.53.128/25,true,200,0,0,31,31,31.00,22,22,0,true,272.22,1469,50000000,,NRT
16,172.64.53.75,172.64.53.0/25,true,200,0,0,30,31,31.00,3,3,0,false,3.58,20000,8960076,timeout,NRT
17,172.64.52.23,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,false,8.07,20000,20169328,timeout,NRT
18,172.64.53.163,172.64.53.128/25,true,200,0,0,31,31,31.00,62,62,0,true,40.38,9905,50000000,,NRT
19,172.64.52.48,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,true,283.01,1413,50000000,,NRT
20,172.64.52.25,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,false,5.51,20000,13767508,timeout,NRT
21,172.64.52.15,172.64.52.0/25,true,200,0,0,31,32,32.00,47,47,0,false,3.61,20000,9023990,timeout,NRT
22,172.64.53.52,172.64.53.0/25,true,200,0,0,32,32,32.00,21,21,0,true,210.54,1899,50000000,,NRT
23,172.64.53.183,172.64.53.128/25,true,200,0,0,32,32,32.00,23,23,0,true,449.74,889,50000000,,NRT
24,172.64.53.162,172.64.53.128/25,true,200,0,0,32,32,32.00,51,51,0,true,246.18,1624,50000000,,NRT
25,172.64.53.73,172.64.53.0/25,true,200,0,0,32,32,32.00,16,16,0,false,2.52,20000,6302786,timeout,NRT
26,172.64.52.145,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,true,267.92,1493,50000000,,NRT
27,172.64.52.5,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,true,187.11,2137,50000000,,NRT
28,172.64.52.57,172.64.52.0/25,true,200,0,0,33,33,33.00,12,12,0,true,160.87,2486,50000000,,NRT
29,172.64.52.215,172.64.52.128/25,true,200,0,0,33,33,33.00,35,35,0,true,204.24,1958,50000000,,NRT
30,172.64.53.4,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,true,69.21,5779,50000000,,NRT
31,172.64.52.214,172.64.52.128/25,true,200,0,0,33,33,33.00,16,16,0,true,496.42,805,50000000,,NRT
32,172.64.52.97,172.64.32.0/19,true,200,0,0,33,33,33.00,5,3,2,false,0.00,0,0,,NRT
33,172.64.52.197,172.64.48.0/21,true,200,0,0,33,33,33.00,96,61,35,false,0.00,0,0,,NRT
34,172.64.53.85,172.64.53.0/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
35,172.64.52.135,172.64.52.128/25,true,200,0,0,32,33,33.00,37,37,0,false,0.00,0,0,,NRT
36,108.162.198.97,108.162.196.0/22,true,200,0,0,33,33,33.00,86,48,38,false,0.00,0,0,,NRT
37,172.64.53.89,172.64.52.0/23,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
38,172.64.53.11,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
