rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.87,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,310.15,1289,50000000,,NRT
2,172.64.53.151,172.64.52.0/23,true,200,0,0,31,32,32.00,31,31,0,true,319.41,1252,50000000,,NRT
3,172.64.52.209,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,true,217.44,1839,50000000,,NRT
4,172.64.53.19,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,true,236.55,1690,50000000,,NRT
5,172.64.52.25,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,true,288.14,1388,50000000,,NRT
6,172.64.53.97,172.64.0.0/17,true,200,0,0,33,33,33.00,9,3,6,true,412.96,968,50000000,,NRT
7,172.64.52.129,172.64.0.0/17,true,200,0,0,33,33,33.00,340,99,241,true,346.53,1154,50000000,,NRT
8,172.64.52.120,172.64.52.0/23,true,200,0,0,34,34,34.00,15,15,0,true,251.70,1589,50000000,,NRT
9,172.64.53.213,172.64.52.0/23,true,200,0,0,34,34,34.00,55,55,0,true,460.19,869,50000000,,NRT
10,172.64.53.37,172.64.52.0/23,true,200,0,0,34,34,34.00,27,27,0,true,478.48,835,50000000,,NRT
11,172.64.53.157,172.64.52.0/23,true,200,0,0,34,34,34.00,45,45,0,true,80.11,4992,50000000,,NRT
12,172.64.52.181,172.64.52.0/23,true,200,0,0,34,34,34.00,57,57,0,true,110.51,3619,50000000,,NRT
13,172.64.52.243,172.64.52.0/23,true,200,0,0,34,34,34.00,34,34,0,true,500.19,799,50000000,,NRT
14,172.64.52.99,172.64.0.0/17,true,200,0,0,34,34,34.00,257,76,181,true,449.79,889,50000000,,NRT
15,172.64.52.125,172.64.0.0/17,true,200,0,0,34,34,34.00,300,87,213,true,243.05,1645,50000000,,NRT
16,172.64.53.197,172.64.52.0/23,true,200,0,0,34,34,34.00,32,32,0,true,458.78,871,50000000,,NRT
17,172.64.53.250,172.64.52.0/23,true,200,0,0,35,35,35.00,3,3,0,true,244.80,1633,50000000,,NRT
18,172.64.52.11,172.64.52.0/23,true,200,0,0,35,35,35.00,21,21,0,true,303.76,1316,50000000,,NRT
19,172.64.53.46,172.64.52.0/23,true,200,0,0,35,35,35.00,19,19,0,true,191.31,2090,50000000,,NRT
20,172.64.53.139,172.64.52.0/23,true,200,0,0,35,35,35.00,29,29,0,true,398.98,1002,50000000,,NRT
