rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.140,172.64.229.0/24,true,200,0,0,46,47,47.00,432,301,131,false,0.98,20001,2443814,timeout,NRT
2,172.64.229.53,172.64.229.0/24,true,200,0,0,47,47,47.00,486,346,140,true,31.22,12810,50000000,,NRT
3,172.64.229.159,172.64.229.0/24,true,200,0,0,47,51,51.00,659,468,191,false,4.18,20001,10442900,timeout,NRT
4,172.64.229.72,172.64.229.0/24,true,200,0,0,52,52,52.00,776,555,221,false,3.98,20000,9957440,timeout,NRT
5,172.64.229.192,172.64.229.0/24,true,200,0,0,53,54,54.00,686,488,198,false,3.46,20001,8641086,timeout,NRT
6,172.64.229.154,172.64.229.0/24,true,200,0,0,55,55,55.00,468,329,139,false,0.43,20000,1070108,timeout,NRT
7,172.64.229.234,172.64.229.0/24,true,200,0,0,58,58,58.00,210,143,67,false,1.33,20000,3326758,timeout,NRT
8,172.64.229.249,172.64.229.0/24,true,200,0,0,58,58,58.00,58,41,17,false,4.95,20000,12385870,timeout,NRT
9,172.64.229.224,172.64.229.0/24,true,200,0,0,58,58,58.00,883,641,242,false,1.63,20004,4087074,timeout,NRT
10,172.64.229.195,172.64.229.0/24,true,200,0,0,59,59,59.00,536,376,160,false,2.09,20001,5215540,timeout,NRT
11,172.64.229.110,172.64.229.0/24,true,200,0,0,59,59,59.00,735,529,206,false,7.10,20000,17739482,timeout,NRT
12,172.64.229.237,172.64.229.0/24,true,200,0,0,49,61,61.00,295,207,88,true,48.93,8174,50000000,,NRT
13,172.64.229.222,172.64.229.0/24,true,200,0,0,48,61,61.00,880,638,242,false,2.37,20001,5926714,timeout,NRT
14,172.64.229.62,172.64.229.0/24,true,200,0,0,50,62,62.00,565,400,165,false,3.39,20000,8465178,timeout,NRT
15,172.64.229.171,172.64.229.0/24,true,200,0,0,61,62,62.00,391,275,116,false,8.90,20000,22250340,timeout,NRT
16,172.64.229.50,172.64.229.0/24,true,200,0,0,62,62,62.00,540,379,161,false,9.20,20000,22989524,timeout,NRT
17,172.64.229.198,172.64.229.0/24,true,200,0,0,63,63,63.00,812,584,228,false,2.38,20000,5959476,timeout,NRT
18,172.64.229.141,172.64.229.0/24,true,200,0,0,52,63,63.00,845,612,233,true,24.14,16570,50000000,,NRT
19,172.64.229.80,172.64.229.0/24,true,200,0,0,64,64,64.00,296,208,88,false,4.14,20000,10349900,timeout,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,65,65,65.00,349,247,102,false,3.20,19998,8004390,timeout,NRT
21,172.64.229.40,172.64.229.0/24,true,200,0,0,66,66,66.00,218,150,68,false,7.33,20000,18313314,timeout,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,52,66,66.00,377,265,112,false,1.32,20000,3309544,timeout,NRT
23,172.64.229.36,172.64.229.0/24,true,200,0,0,51,66,66.00,574,403,171,false,5.88,20000,14691420,timeout,NRT
24,172.64.229.76,172.64.229.0/24,true,200,0,0,53,67,67.00,409,285,124,false,0.00,4693,0,"Get ""https://172.64.229.76/speedtest/?bytes=209715200"": read tcp 192.168.50.90:46212->172.64.229.76:443: read: connection reset by peer",NRT
25,172.64.229.95,172.64.229.0/24,true,200,0,0,56,68,68.00,90,64,26,false,11.65,20000,29113992,timeout,NRT
26,172.64.229.228,172.64.229.0/24,true,200,0,0,69,69,69.00,9,5,4,true,25.84,15482,50000000,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,70,70,70.00,258,179,79,false,0.92,20000,2296612,timeout,NRT
