rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.179,162.159.38.0/23,true,200,0,0,32,32,32.00,10,10,0,true,438.54,912,50000000,,NRT
2,162.159.39.107,162.159.38.0/23,true,200,0,0,32,32,32.00,43,43,0,true,256.04,1562,50000000,,NRT
3,162.159.39.177,162.159.39.128/25,true,200,0,0,33,33,33.00,8,8,0,true,437.89,913,50000000,,NRT
4,162.159.38.179,162.159.32.0/19,true,200,0,0,33,33,33.00,205,128,77,true,457.50,874,50000000,,NRT
5,162.159.38.103,162.159.38.0/23,true,200,0,0,33,33,33.00,25,25,0,true,339.85,1176,50000000,,NRT
6,162.159.38.224,162.159.38.0/23,true,200,0,0,32,33,33.00,15,15,0,true,300.05,1333,50000000,,NRT
7,162.159.39.167,162.159.39.128/25,true,200,0,0,33,33,33.00,1,1,0,true,300.40,1331,50000000,,NRT
8,162.159.38.73,162.159.38.0/23,true,200,0,0,33,33,33.00,19,19,0,true,230.28,1736,50000000,,NRT
9,162.159.38.25,162.159.38.0/23,true,200,0,0,33,33,33.00,48,48,0,true,345.24,1158,50000000,,NRT
10,162.159.39.49,162.159.38.0/23,true,200,0,0,34,34,34.00,51,51,0,true,365.48,1094,50000000,,NRT
11,162.159.39.157,162.159.38.0/23,true,200,0,0,34,34,34.00,22,22,0,true,275.99,1449,50000000,,NRT
12,162.159.38.93,162.159.38.0/23,true,200,0,0,34,34,34.00,20,20,0,true,400.89,997,50000000,,NRT
13,162.159.38.248,162.159.32.0/19,true,200,0,0,34,34,34.00,78,46,32,true,370.02,1081,50000000,,NRT
14,162.159.39.43,162.159.38.0/23,true,200,0,0,34,34,34.00,42,42,0,true,276.90,1444,50000000,,NRT
15,162.159.44.159,162.159.32.0/19,true,200,0,0,34,34,34.00,81,48,33,true,264.25,1513,50000000,,NRT
16,162.159.44.120,162.159.32.0/19,true,200,0,0,34,34,34.00,240,151,89,true,226.30,1767,50000000,,NRT
17,162.159.38.13,162.159.38.0/23,true,200,0,0,35,35,35.00,17,17,0,true,428.26,934,50000000,,NRT
18,162.159.38.87,162.159.38.0/23,true,200,0,0,35,35,35.00,24,24,0,true,443.80,901,50000000,,NRT
19,162.159.38.143,162.159.32.0/19,true,200,0,0,35,35,35.00,33,23,10,true,309.98,1290,50000000,,NRT
20,162.159.39.170,162.159.39.128/25,true,200,0,0,35,35,35.00,14,14,0,true,312.67,1279,50000000,,NRT
21,162.159.39.69,162.159.32.0/19,true,200,0,0,35,35,35.00,67,40,27,false,0.00,0,0,,NRT
22,162.159.39.23,162.159.38.0/23,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
23,162.159.39.71,162.159.32.0/19,true,200,0,0,36,36,36.00,196,124,72,false,0.00,0,0,,NRT
24,162.159.38.20,162.159.32.0/19,true,200,0,0,36,36,36.00,252,159,93,false,0.00,0,0,,NRT
25,162.159.44.185,162.159.32.0/19,true,200,0,0,35,36,36.00,184,118,66,false,0.00,0,0,,NRT
26,162.159.39.175,162.159.39.128/25,true,200,0,0,37,37,37.00,10,10,0,false,0.00,0,0,,NRT
27,162.159.45.68,162.159.32.0/19,true,200,0,0,37,37,37.00,195,123,72,false,0.00,0,0,,NRT
28,162.159.39.87,162.159.39.0/25,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
29,162.159.44.197,162.159.32.0/19,true,200,0,0,37,37,37.00,39,26,13,false,0.00,0,0,,NRT
30,162.159.39.214,162.159.38.0/23,true,200,0,0,37,37,37.00,11,11,0,false,0.00,0,0,,NRT
31,162.159.38.161,162.159.32.0/19,true,200,0,0,37,37,37.00,143,88,55,false,0.00,0,0,,NRT
32,162.159.39.165,162.159.39.128/25,true,200,0,0,37,37,37.00,3,3,0,false,0.00,0,0,,NRT
