rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.149,172.64.52.0/23,true,200,0,0,28,28,28.00,46,46,0,true,285.37,1401,50000000,,NRT
2,172.64.53.33,172.64.52.0/23,true,200,0,0,28,28,28.00,75,75,0,true,295.13,1355,50000000,,NRT
3,172.64.53.212,172.64.52.0/23,true,200,0,0,30,30,30.00,70,70,0,true,353.95,1130,50000000,,NRT
4,172.64.53.21,172.64.52.0/23,true,200,0,0,30,30,30.00,20,20,0,true,477.91,836,50000000,,NRT
5,172.64.53.249,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,497.59,803,50000000,,NRT
6,172.64.52.117,172.64.52.0/25,true,200,0,0,30,30,30.00,26,26,0,true,246.75,1621,50000000,,NRT
7,172.64.53.241,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,399.96,1000,50000000,,NRT
8,172.64.53.223,172.64.53.128/25,true,200,0,0,30,30,30.00,27,27,0,true,403.74,990,50000000,,NRT
9,172.64.52.191,172.64.52.128/25,true,200,0,0,30,31,31.00,32,32,0,true,539.01,742,50000000,,NRT
10,108.162.198.110,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,440.61,907,50000000,,NRT
11,172.64.53.40,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,true,276.22,1448,50000000,,NRT
12,172.64.52.52,172.64.52.0/25,true,200,0,0,31,31,31.00,37,37,0,true,305.89,1307,50000000,,NRT
13,108.162.198.79,108.162.196.0/22,true,200,0,0,31,31,31.00,25,23,2,true,489.03,817,50000000,,NRT
14,172.64.53.135,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,true,446.50,895,50000000,,NRT
15,172.64.53.151,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,true,325.59,1228,50000000,,NRT
16,108.162.198.151,108.162.196.0/22,true,200,0,0,31,32,32.00,76,41,35,true,407.13,982,50000000,,NRT
17,172.64.52.68,172.64.52.0/25,true,200,0,0,32,32,32.00,24,24,0,true,350.63,1140,50000000,,NRT
18,172.64.53.83,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,true,484.51,825,50000000,,NRT
19,172.64.52.17,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,true,505.36,791,50000000,,NRT
20,172.64.52.119,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,true,473.99,843,50000000,,NRT
21,172.64.52.69,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
22,172.64.52.113,172.64.52.0/23,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
23,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
24,172.64.52.182,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
25,172.64.52.105,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
26,172.64.53.18,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
27,172.64.53.78,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
28,172.64.52.35,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
29,108.162.198.11,108.162.196.0/22,true,200,0,0,31,32,32.00,14,13,1,false,0.00,0,0,,NRT
30,172.64.53.155,172.64.53.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
31,172.64.52.215,172.64.52.0/23,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
32,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
