rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.35,172.64.229.0/24,true,200,0,0,37,37,37.00,492,397,95,true,377.75,1058,50000000,,NRT
2,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,709,585,124,true,279.44,1431,50000000,,NRT
3,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,112,88,24,true,234.88,1703,50000000,,NRT
4,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,843,699,144,true,222.63,1796,50000000,,NRT
5,172.64.229.173,172.64.229.0/24,true,200,0,0,37,38,38.00,349,278,71,true,133.99,2985,50000000,,NRT
6,172.64.229.143,172.64.229.0/24,true,200,0,0,38,38,38.00,324,255,69,true,229.37,1743,50000000,,NRT
7,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,102,82,20,true,447.74,893,50000000,,NRT
8,172.64.229.172,172.64.229.0/24,true,200,0,0,37,38,38.00,934,782,152,true,249.27,1604,50000000,,NRT
9,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,675,553,122,true,249.48,1603,50000000,,NRT
10,172.64.229.185,172.64.229.0/24,true,200,0,0,39,39,39.00,17,14,3,false,0.00,10116,0,"Get ""https://172.64.229.185/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,772,637,135,true,194.87,2052,50000000,,NRT
12,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,763,629,134,true,29.15,13721,50000000,,NRT
13,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,93,75,18,true,168.36,2375,50000000,,NRT
14,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,628,513,115,true,79.96,5002,50000000,,NRT
15,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,620,507,113,true,154.44,2589,50000000,,NRT
16,172.64.229.227,172.64.229.0/24,true,200,0,0,38,39,39.00,561,456,105,true,78.70,5082,50000000,,NRT
17,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,866,720,146,true,173.25,2308,50000000,,NRT
18,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,862,716,146,true,175.94,2273,50000000,,NRT
19,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,671,549,122,true,147.83,2705,50000000,,NRT
20,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,759,626,133,true,202.77,1972,50000000,,NRT
21,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,134,102,32,true,255.48,1565,50000000,,NRT
22,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,621,508,113,false,0.00,0,0,,NRT
23,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,105,83,22,false,0.00,0,0,,NRT
24,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,775,640,135,false,0.00,0,0,,NRT
25,172.64.229.248,172.64.229.0/24,true,200,0,0,40,40,40.00,778,643,135,false,0.00,0,0,,NRT
26,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,305,239,66,false,0.00,0,0,,NRT
27,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,384,308,76,false,0.00,0,0,,NRT
28,172.64.229.205,172.64.229.0/24,true,200,0,0,41,41,41.00,904,754,150,false,0.00,0,0,,NRT
29,172.64.229.76,172.64.229.0/24,true,200,0,0,41,41,41.00,52,42,10,false,0.00,0,0,,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,41,41,41.00,668,546,122,false,0.00,0,0,,NRT
31,172.64.229.152,172.64.229.0/24,true,200,0,0,41,41,41.00,631,515,116,false,0.00,0,0,,NRT
32,172.64.229.137,172.64.229.0/24,true,200,0,0,41,41,41.00,429,345,84,false,0.00,0,0,,NRT
33,172.64.229.177,172.64.229.0/24,true,200,0,0,41,41,41.00,240,184,56,false,0.00,0,0,,NRT
34,172.64.229.201,172.64.229.0/24,true,200,0,0,41,41,41.00,150,116,34,false,0.00,0,0,,NRT
35,172.64.229.8,172.64.229.0/24,true,200,0,0,41,41,41.00,916,766,150,false,0.00,0,0,,NRT
36,172.64.229.126,172.64.229.0/24,true,200,0,0,42,42,42.00,834,692,142,false,0.00,0,0,,NRT
37,172.64.229.120,172.64.229.0/24,true,200,0,0,42,42,42.00,680,558,122,false,0.00,0,0,,NRT
38,172.64.229.147,172.64.229.0/24,true,200,0,0,42,42,42.00,28,25,3,false,0.00,0,0,,NRT
39,172.64.229.239,172.64.229.0/24,true,200,0,0,42,42,42.00,285,223,62,false,0.00,0,0,,NRT
40,172.64.229.43,172.64.229.0/24,true,200,0,0,42,42,42.00,33,28,5,false,0.00,0,0,,NRT
41,172.64.229.9,172.64.229.0/24,true,200,0,0,42,42,42.00,265,205,60,false,0.00,0,0,,NRT
42,172.64.229.57,172.64.229.0/24,true,200,0,0,42,42,42.00,507,410,97,false,0.00,0,0,,NRT
43,172.64.229.33,172.64.229.0/24,true,200,0,0,42,42,42.00,39,33,6,false,0.00,0,0,,NRT
44,172.64.229.81,172.64.229.0/24,true,200,0,0,42,42,42.00,307,241,66,false,0.00,0,0,,NRT
45,172.64.229.250,172.64.229.0/24,true,200,0,0,41,42,42.00,237,181,56,false,0.00,0,0,,NRT
46,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,178,136,42,false,0.00,0,0,,NRT
47,172.64.229.82,172.64.229.0/24,true,200,0,0,43,43,43.00,401,323,78,false,0.00,0,0,,NRT
48,172.64.229.119,172.64.229.0/24,true,200,0,0,42,43,43.00,94,76,18,false,0.00,0,0,,NRT
49,172.64.229.229,172.64.229.0/24,true,200,0,0,42,43,43.00,75,59,16,false,0.00,0,0,,NRT
50,172.64.229.67,172.64.229.0/24,true,200,0,0,42,43,43.00,165,127,38,false,0.00,0,0,,NRT
