rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.114,172.64.52.0/25,true,200,0,0,28,28,28.00,23,23,0,true,562.53,711,50000000,,NRT
2,108.162.198.69,108.162.198.0/24,true,200,0,0,28,28,28.00,4,4,0,true,410.85,973,50000000,,NRT
3,172.64.229.166,172.64.229.0/24,true,200,0,0,28,29,29.00,427,417,10,true,496.29,805,50000000,,NRT
4,172.64.53.243,172.64.53.128/25,true,200,0,0,29,29,29.00,2,2,0,true,398.97,1002,50000000,,NRT
5,108.162.198.16,108.162.196.0/22,true,200,0,0,29,29,29.00,43,27,16,true,481.99,829,50000000,,NRT
6,172.64.53.63,172.64.53.0/25,true,200,0,0,29,29,29.00,13,13,0,true,442.33,904,50000000,,NRT
7,172.64.53.135,172.64.52.0/23,true,200,0,0,28,29,29.00,57,57,0,true,453.66,881,50000000,,NRT
8,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,269,262,7,true,40.56,9861,50000000,,NRT
9,172.64.53.41,172.64.53.0/25,true,200,0,0,30,30,30.00,14,14,0,true,490.50,815,50000000,,NRT
10,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,41,40,1,true,386.12,1035,50000000,,NRT
11,172.64.52.75,172.64.52.0/25,true,200,0,0,30,30,30.00,18,18,0,true,493.66,810,50000000,,NRT
12,108.162.198.198,108.162.196.0/22,true,200,0,0,30,30,30.00,240,132,108,true,374.23,1068,50000000,,NRT
13,108.162.198.97,108.162.196.0/22,true,200,0,0,30,30,30.00,102,63,39,true,275.50,1451,50000000,,NRT
14,172.64.53.109,172.64.52.0/23,true,200,0,0,30,30,30.00,9,9,0,true,454.07,880,50000000,,NRT
15,172.64.229.218,172.64.229.0/24,true,200,0,0,29,30,30.00,454,444,10,true,286.04,1398,50000000,,NRT
16,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,159,156,3,true,272.00,1470,50000000,,NRT
17,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,463,452,11,true,324.37,1233,50000000,,NRT
18,108.162.198.233,108.162.196.0/22,true,200,0,0,29,30,30.00,149,88,61,true,471.29,848,50000000,,NRT
19,172.64.53.47,172.64.53.0/25,true,200,0,0,30,30,30.00,16,16,0,true,345.56,1157,50000000,,NRT
20,172.64.52.161,172.64.52.0/23,true,200,0,0,30,30,30.00,78,78,0,true,365.18,1095,50000000,,NRT
21,172.64.53.42,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
22,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
23,172.64.53.161,172.64.53.128/25,true,200,0,0,30,31,31.00,11,11,0,false,0.00,0,0,,NRT
24,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
25,172.64.52.1,172.64.52.0/25,true,200,0,0,31,31,31.00,27,27,0,false,0.00,0,0,,NRT
26,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,384,376,8,false,0.00,0,0,,NRT
27,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,471,460,11,false,0.00,0,0,,NRT
28,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,483,472,11,false,0.00,0,0,,NRT
29,108.162.198.238,108.162.196.0/22,true,200,0,0,31,31,31.00,192,110,82,false,0.00,0,0,,NRT
30,108.162.198.102,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
