rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.249,172.64.53.128/25,true,200,0,0,30,30,30.00,47,47,0,true,106.62,3751,50000000,,NRT
2,172.64.52.179,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,true,274.95,1454,50000000,,NRT
3,172.64.53.167,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,true,396.24,1009,50000000,,NRT
4,172.64.52.247,172.64.52.0/23,true,200,0,0,31,31,31.00,75,75,0,true,443.51,901,50000000,,NRT
5,172.64.53.173,172.64.52.0/23,true,200,0,0,30,31,31.00,34,34,0,true,409.72,976,50000000,,NRT
6,172.64.53.230,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,true,182.14,2196,50000000,,NRT
7,172.64.53.247,172.64.53.128/25,true,200,0,0,32,32,32.00,74,74,0,true,245.26,1630,50000000,,NRT
8,172.64.52.97,172.64.52.0/25,true,200,0,0,29,32,32.00,32,32,0,true,452.98,883,50000000,,NRT
9,172.64.52.235,172.64.52.128/25,true,200,0,0,31,32,32.00,20,20,0,true,319.64,1251,50000000,,NRT
10,172.64.52.190,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,true,224.52,1781,50000000,,NRT
11,172.64.52.199,172.64.52.128/25,true,200,0,0,32,32,32.00,54,54,0,true,379.71,1053,50000000,,NRT
12,172.64.53.67,172.64.53.0/25,true,200,0,0,32,32,32.00,7,7,0,true,256.23,1561,50000000,,NRT
13,172.64.52.145,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,true,357.18,1119,50000000,,NRT
14,172.64.52.41,172.64.52.0/23,true,200,0,0,32,32,32.00,131,131,0,true,301.32,1327,50000000,,NRT
15,172.64.52.251,172.64.52.0/23,true,200,0,0,32,32,32.00,76,76,0,true,328.02,1219,50000000,,NRT
16,172.64.52.140,172.64.52.128/25,true,200,0,0,31,32,32.00,3,3,0,true,188.30,2124,50000000,,NRT
17,172.64.52.248,172.64.52.128/25,true,200,0,0,33,33,33.00,12,12,0,true,210.01,1904,50000000,,NRT
18,172.64.53.229,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,true,490.26,815,50000000,,NRT
19,172.64.52.32,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,true,258.78,1545,50000000,,NRT
20,172.64.52.167,172.64.52.0/23,true,200,0,0,33,33,33.00,116,116,0,true,411.03,973,50000000,,NRT
21,172.64.52.212,172.64.52.128/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
