rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.79,108.162.192.0/20,true,200,0,0,28,28,28.00,235,114,121,true,300.40,1331,50000000,,NRT
2,172.64.53.115,172.64.48.0/21,true,200,0,0,30,30,30.00,2,1,1,true,325.63,1228,50000000,,NRT
3,172.64.52.187,172.64.48.0/21,true,200,0,0,30,30,30.00,96,72,24,true,522.40,765,50000000,,NRT
4,162.159.44.215,162.159.44.0/23,true,200,0,0,30,30,30.00,8,8,0,true,247.26,1617,50000000,,NRT
5,108.162.198.155,108.162.192.0/20,true,200,0,0,31,31,31.00,80,39,41,true,395.39,1011,50000000,,NRT
6,162.159.45.240,162.159.40.0/21,true,200,0,0,32,32,32.00,11,10,1,true,450.33,888,50000000,,NRT
7,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,283,250,33,true,118.16,3385,50000000,,NRT
8,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,32,32,0,true,308.13,1298,50000000,,NRT
9,162.159.38.174,162.159.32.0/21,true,200,0,0,32,32,32.00,6,6,0,true,280.05,1428,50000000,,NRT
10,162.159.45.60,162.159.40.0/21,true,200,0,0,32,32,32.00,53,45,8,true,296.23,1350,50000000,,NRT
11,162.159.38.106,162.159.32.0/21,true,200,0,0,33,33,33.00,57,49,8,true,429.36,931,50000000,,NRT
12,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,124,113,11,false,14.96,20000,37410602,timeout,NRT
13,162.159.44.94,162.159.40.0/21,true,200,0,0,33,33,33.00,3,3,0,true,489.87,816,50000000,,NRT
14,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,395,352,43,false,1.75,20008,4365104,timeout,NRT
15,108.162.198.120,108.162.192.0/20,true,200,0,0,32,33,33.00,17,10,7,true,424.96,941,50000000,,NRT
16,162.159.39.208,162.159.32.0/21,true,200,0,0,34,34,34.00,45,39,6,true,338.68,1181,50000000,,NRT
17,162.159.45.40,162.159.40.0/21,true,200,0,0,34,34,34.00,7,6,1,true,512.38,780,50000000,,NRT
18,162.159.38.50,162.159.32.0/21,true,200,0,0,34,34,34.00,34,31,3,true,403.13,992,50000000,,NRT
19,162.159.45.94,162.159.40.0/21,true,200,0,0,34,34,34.00,31,27,4,true,266.22,1502,50000000,,NRT
20,162.159.44.20,162.159.40.0/21,true,200,0,0,34,34,34.00,26,22,4,true,223.17,1792,50000000,,NRT
21,172.64.52.150,172.64.48.0/21,true,200,0,0,34,34,34.00,10,9,1,true,479.91,833,50000000,,NRT
22,162.159.38.12,162.159.32.0/21,true,200,0,0,35,35,35.00,44,38,6,true,333.21,1200,50000000,,NRT
23,172.64.52.140,172.64.48.0/21,true,200,0,0,35,35,35.00,58,43,15,false,0.00,0,0,,NRT
24,162.159.38.14,162.159.32.0/21,true,200,0,0,34,35,35.00,4,4,0,false,0.00,0,0,,NRT
25,172.64.53.3,172.64.48.0/21,true,200,0,0,35,35,35.00,74,56,18,false,0.00,0,0,,NRT
26,172.64.229.81,172.64.229.0/24,true,200,0,0,34,35,35.00,217,192,25,false,0.00,0,0,,NRT
27,162.159.38.62,162.159.32.0/21,true,200,0,0,35,35,35.00,31,29,2,false,0.00,0,0,,NRT
28,162.159.45.108,162.159.40.0/21,true,200,0,0,35,35,35.00,15,14,1,false,0.00,0,0,,NRT
29,162.159.44.139,162.159.40.0/21,true,200,0,0,36,36,36.00,44,37,7,false,0.00,0,0,,NRT
30,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,111,102,9,false,0.00,0,0,,NRT
31,162.159.39.198,162.159.32.0/21,true,200,0,0,36,36,36.00,63,55,8,false,0.00,0,0,,NRT
32,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,162,148,14,false,0.00,0,0,,NRT
33,108.162.198.107,108.162.192.0/20,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.52.62,172.64.48.0/21,true,200,0,0,35,36,36.00,72,55,17,false,0.00,0,0,,NRT
35,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,45,43,2,false,0.00,0,0,,NRT
36,172.64.53.168,172.64.48.0/21,true,200,0,0,36,36,36.00,3,2,1,false,0.00,0,0,,NRT
37,172.64.53.127,172.64.48.0/21,true,200,0,0,36,36,36.00,123,95,28,false,0.00,0,0,,NRT
38,172.64.52.115,172.64.48.0/21,true,200,0,0,36,36,36.00,131,100,31,false,0.00,0,0,,NRT
39,162.159.44.107,162.159.44.0/23,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
40,162.159.38.251,162.159.32.0/21,true,200,0,0,37,37,37.00,25,24,1,false,0.00,0,0,,NRT
41,172.64.52.226,172.64.48.0/21,true,200,0,0,37,37,37.00,70,53,17,false,0.00,0,0,,NRT
42,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,327,290,37,false,0.00,0,0,,NRT
43,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,203,179,24,false,0.00,0,0,,NRT
44,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,265,234,31,false,0.00,0,0,,NRT
45,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,310,275,35,false,0.00,0,0,,NRT
46,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,382,339,43,false,0.00,0,0,,NRT
47,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,149,136,13,false,0.00,0,0,,NRT
48,172.64.53.161,172.64.48.0/21,true,200,0,0,38,38,38.00,33,28,5,false,0.00,0,0,,NRT
49,162.159.38.194,162.159.32.0/21,true,200,0,0,37,38,38.00,58,50,8,false,0.00,0,0,,NRT
50,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,21,21,0,false,0.00,0,0,,NRT
