rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.152,172.64.229.0/24,true,200,0,0,29,29,29.00,325,316,9,true,122.16,3274,50000000,,NRT
2,172.64.229.30,172.64.229.0/24,true,200,0,0,29,29,29.00,205,198,7,true,157.44,2540,50000000,,NRT
3,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,1,1,0,true,449.38,890,50000000,,NRT
4,172.64.229.229,172.64.229.0/24,true,200,0,0,28,29,29.00,342,333,9,true,440.27,908,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,180,175,5,true,405.29,986,50000000,,NRT
6,172.64.229.29,172.64.229.0/24,true,200,0,0,29,29,29.00,378,369,9,true,129.22,3095,50000000,,NRT
7,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,358,349,9,true,168.68,2371,50000000,,NRT
8,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,45,44,1,false,0.00,20001,0,timeout,NRT
9,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,108,106,2,true,96.14,4160,50000000,,NRT
10,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,58,57,1,true,103.85,3851,50000000,,NRT
11,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,224,216,8,true,308.34,1297,50000000,,NRT
12,172.64.229.22,172.64.229.0/24,true,200,0,0,30,31,31.00,406,395,11,true,419.63,953,50000000,,NRT
13,162.159.38.173,162.159.32.0/19,true,200,0,0,31,31,31.00,22,13,9,true,474.04,843,50000000,,NRT
14,162.159.39.125,162.159.32.0/19,true,200,0,0,31,31,31.00,122,82,40,true,469.56,851,50000000,,NRT
15,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,315,306,9,true,479.88,833,50000000,,NRT
16,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,133,130,3,true,433.88,921,50000000,,NRT
17,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,345,336,9,false,0.00,20006,0,timeout,NRT
18,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,392,382,10,true,226.89,1762,50000000,,NRT
19,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,78,77,1,true,437.50,914,50000000,,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,31,32,32.00,40,40,0,true,349.49,1144,50000000,,NRT
21,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,476,462,14,true,109.90,3639,50000000,,NRT
22,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,518,497,21,true,91.79,4357,50000000,,NRT
23,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,249,240,9,false,0.00,0,0,,NRT
24,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,482,466,16,false,0.00,0,0,,NRT
25,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,244,236,8,false,0.00,0,0,,NRT
26,162.159.39.95,162.159.32.0/19,true,200,0,0,31,32,32.00,204,141,63,false,0.00,0,0,,NRT
27,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,490,474,16,false,0.00,0,0,,NRT
28,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,214,207,7,false,0.00,0,0,,NRT
29,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,283,274,9,false,0.00,0,0,,NRT
30,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,112,109,3,false,0.00,0,0,,NRT
31,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,466,452,14,false,0.00,0,0,,NRT
32,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,245,237,8,false,0.00,0,0,,NRT
33,172.64.229.166,172.64.229.0/24,true,200,0,0,31,32,32.00,100,98,2,false,0.00,0,0,,NRT
34,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,61,60,1,false,0.00,0,0,,NRT
35,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,423,411,12,false,0.00,0,0,,NRT
36,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,223,215,8,false,0.00,0,0,,NRT
37,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,503,485,18,false,0.00,0,0,,NRT
38,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,339,330,9,false,0.00,0,0,,NRT
39,162.159.44.255,162.159.32.0/19,true,200,0,0,31,32,32.00,24,15,9,false,0.00,0,0,,NRT
40,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,374,365,9,false,0.00,0,0,,NRT
41,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,525,503,22,false,0.00,0,0,,NRT
42,162.159.38.121,162.159.32.0/19,true,200,0,0,33,33,33.00,198,138,60,false,0.00,0,0,,NRT
43,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,194,189,5,false,0.00,0,0,,NRT
44,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,193,188,5,false,0.00,0,0,,NRT
45,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,409,398,11,false,0.00,0,0,,NRT
46,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,484,468,16,false,0.00,0,0,,NRT
47,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,231,223,8,false,0.00,0,0,,NRT
48,162.159.38.130,162.159.32.0/19,true,200,0,0,33,33,33.00,224,149,75,false,0.00,0,0,,NRT
