rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,730,616,114,false,11.66,20000,29151742,timeout,NRT
2,172.64.229.244,172.64.229.0/24,true,200,0,0,44,44,44.00,112,97,15,true,27.51,14537,50000000,,NRT
3,172.64.229.59,172.64.229.0/24,true,200,0,0,44,44,44.00,718,606,112,true,58.67,6818,50000000,,NRT
4,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,5,5,0,false,1.57,20000,3923500,timeout,NRT
5,172.64.229.180,172.64.229.0/24,true,200,0,0,46,46,46.00,389,330,59,true,37.85,10567,50000000,,NRT
6,172.64.229.88,172.64.229.0/24,true,200,0,0,46,46,46.00,847,718,129,false,6.31,20001,15763430,timeout,NRT
7,172.64.229.144,172.64.229.0/24,true,200,0,0,47,47,47.00,24,21,3,false,3.83,20000,9585148,timeout,NRT
8,172.64.229.241,172.64.229.0/24,true,200,0,0,47,47,47.00,454,382,72,false,12.30,20001,30740880,timeout,NRT
9,172.64.229.84,172.64.229.0/24,true,200,0,0,47,47,47.00,886,756,130,true,36.44,10976,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,48,48,48.00,413,350,63,false,15.29,20000,38230190,timeout,NRT
11,172.64.229.250,172.64.229.0/24,true,200,0,0,48,48,48.00,819,694,125,true,40.92,9775,50000000,,NRT
12,172.64.229.130,172.64.229.0/24,true,200,0,0,48,48,48.00,307,261,46,true,40.26,9934,50000000,,NRT
13,172.64.229.247,172.64.229.0/24,true,200,0,0,48,48,48.00,117,102,15,false,8.68,20000,21693592,timeout,NRT
14,172.64.229.158,172.64.229.0/24,true,200,0,0,50,50,50.00,759,642,117,true,70.90,5641,50000000,,NRT
15,172.64.229.102,172.64.229.0/24,true,200,0,0,47,50,50.00,292,248,44,false,11.80,20000,29498262,timeout,NRT
