rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,791,660,131,false,8.79,20000,21976176,timeout,NRT
2,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,440,365,75,true,26.64,15016,50000000,,NRT
3,172.64.229.152,172.64.229.0/24,true,200,0,0,43,43,43.00,629,521,108,false,3.34,20000,8339114,timeout,NRT
4,172.64.229.194,172.64.229.0/24,true,200,0,0,43,43,43.00,46,39,7,true,28.05,14260,50000000,,NRT
5,172.64.229.7,172.64.229.0/24,true,200,0,0,45,45,45.00,896,751,145,false,14.81,20000,37020070,timeout,NRT
6,172.64.229.47,172.64.229.0/24,true,200,0,0,46,46,46.00,205,172,33,false,0.93,20000,2313000,timeout,NRT
7,172.64.229.105,172.64.229.0/24,true,200,0,0,47,47,47.00,227,191,36,false,1.31,20000,3269416,timeout,NRT
8,172.64.229.150,172.64.229.0/24,true,200,0,0,47,48,48.00,39,35,4,false,3.97,20000,9917124,timeout,NRT
9,172.64.229.118,172.64.229.0/24,true,200,0,0,48,48,48.00,639,530,109,false,4.22,20000,10556016,timeout,NRT
10,172.64.229.211,172.64.229.0/24,true,200,0,0,49,49,49.00,37,34,3,false,1.25,20000,3120060,timeout,NRT
11,172.64.229.232,172.64.229.0/24,true,200,0,0,49,49,49.00,190,159,31,false,3.42,20000,8559428,timeout,NRT
12,172.64.229.20,172.64.229.0/24,true,200,0,0,50,50,50.00,396,328,68,false,6.82,20000,17052690,timeout,NRT
13,172.64.229.41,172.64.229.0/24,true,200,0,0,51,51,51.00,892,747,145,true,68.51,5838,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,51,51,51.00,414,344,70,true,125.61,3184,50000000,,NRT
15,172.64.229.185,172.64.229.0/24,true,200,0,0,51,51,51.00,789,658,131,false,1.19,20001,2983464,timeout,NRT
