rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,362,322,40,true,314.18,1273,50000000,,NRT
2,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,175,155,20,true,24.59,16265,50000000,,NRT
3,172.64.52.236,172.64.48.0/21,true,200,0,0,30,30,30.00,312,192,120,true,464.23,861,50000000,,NRT
4,172.64.53.192,172.64.48.0/21,true,200,0,0,31,31,31.00,110,67,43,true,422.82,946,50000000,,NRT
5,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,478,420,58,true,241.00,1659,50000000,,NRT
6,172.64.53.164,172.64.48.0/21,true,200,0,0,30,31,31.00,306,187,119,true,535.35,747,50000000,,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,31,32,32.00,460,405,55,true,309.24,1293,50000000,,NRT
8,172.64.52.34,172.64.48.0/21,true,200,0,0,32,32,32.00,315,195,120,true,394.86,1013,50000000,,NRT
9,172.64.53.246,172.64.48.0/21,true,200,0,0,32,32,32.00,247,151,96,true,503.97,793,50000000,,NRT
10,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,248,221,27,true,367.77,1087,50000000,,NRT
11,172.64.52.151,172.64.48.0/21,true,200,0,0,32,32,32.00,41,26,15,true,420.34,951,50000000,,NRT
12,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,191,168,23,false,8.85,20000,22127332,timeout,NRT
13,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,209,185,24,true,54.20,7380,50000000,,NRT
14,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,425,376,49,true,243.48,1642,50000000,,NRT
15,172.64.53.47,172.64.48.0/21,true,200,0,0,31,32,32.00,124,76,48,true,463.73,862,50000000,,NRT
16,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,253,224,29,false,0.00,12170,0,"Get ""https://172.64.229.249/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
17,172.64.53.249,172.64.48.0/21,true,200,0,0,33,33,33.00,371,233,138,true,333.22,1200,50000000,,NRT
18,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,167,148,19,true,408.15,980,50000000,,NRT
19,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,386,344,42,true,31.16,12838,50000000,,NRT
20,172.64.53.38,172.64.48.0/21,true,200,0,0,33,33,33.00,364,228,136,true,445.93,897,50000000,,NRT
21,172.64.52.154,172.64.48.0/21,true,200,0,0,33,33,33.00,328,204,124,true,355.10,1126,50000000,,NRT
22,172.64.53.81,172.64.48.0/21,true,200,0,0,33,33,33.00,254,155,99,true,300.14,1332,50000000,,NRT
23,172.64.53.55,172.64.48.0/21,true,200,0,0,34,34,34.00,392,247,145,false,0.00,0,0,,NRT
24,172.64.52.246,172.64.48.0/21,true,200,0,0,34,34,34.00,233,143,90,false,0.00,0,0,,NRT
25,172.64.53.80,172.64.48.0/21,true,200,0,0,34,34,34.00,121,73,48,false,0.00,0,0,,NRT
26,172.64.53.145,172.64.48.0/21,true,200,0,0,34,34,34.00,109,66,43,false,0.00,0,0,,NRT
27,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,335,298,37,false,0.00,0,0,,NRT
28,172.64.52.91,172.64.48.0/21,true,200,0,0,34,34,34.00,14,11,3,false,0.00,0,0,,NRT
29,172.64.229.75,172.64.229.0/24,true,200,0,0,34,34,34.00,274,241,33,false,0.00,0,0,,NRT
30,172.64.53.120,172.64.48.0/21,true,200,0,0,34,34,34.00,183,120,63,false,0.00,0,0,,NRT
31,172.64.53.127,172.64.48.0/21,true,200,0,0,34,34,34.00,264,159,105,false,0.00,0,0,,NRT
32,172.64.52.146,172.64.48.0/21,true,200,0,0,33,34,34.00,380,238,142,false,0.00,0,0,,NRT
33,172.64.52.72,172.64.48.0/21,true,200,0,0,34,34,34.00,305,186,119,false,0.00,0,0,,NRT
34,172.64.52.121,172.64.48.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,243,216,27,false,0.00,0,0,,NRT
36,172.64.52.112,172.64.48.0/21,true,200,0,0,34,34,34.00,69,46,23,false,0.00,0,0,,NRT
37,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,470,413,57,false,0.00,0,0,,NRT
38,172.64.52.156,172.64.48.0/21,true,200,0,0,35,35,35.00,44,28,16,false,0.00,0,0,,NRT
39,172.64.52.38,172.64.48.0/21,true,200,0,0,35,35,35.00,66,44,22,false,0.00,0,0,,NRT
40,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,422,374,48,false,0.00,0,0,,NRT
41,172.64.52.96,172.64.48.0/21,true,200,0,0,35,35,35.00,166,106,60,false,0.00,0,0,,NRT
42,172.64.53.173,172.64.48.0/21,true,200,0,0,34,35,35.00,130,80,50,false,0.00,0,0,,NRT
43,172.64.229.123,172.64.229.0/24,true,200,0,0,35,35,35.00,325,289,36,false,0.00,0,0,,NRT
44,172.64.53.32,172.64.48.0/21,true,200,0,0,35,35,35.00,20,14,6,false,0.00,0,0,,NRT
45,172.64.229.181,172.64.229.0/24,true,200,0,0,35,35,35.00,160,141,19,false,0.00,0,0,,NRT
46,172.64.53.254,172.64.48.0/21,true,200,0,0,35,35,35.00,278,166,112,false,0.00,0,0,,NRT
47,172.64.53.226,172.64.48.0/21,true,200,0,0,35,35,35.00,64,43,21,false,0.00,0,0,,NRT
